1.240255316164036795e-02 2.507103159665086886e-30 2.913786498704492654e-30 3.407524531796699088e-30 4.014057891988163865e-30 4.762637491501238317e-30 5.694860001966880259e-30 6.873102800955484862e-30 8.382895317384953402e-30 1.035244806683369224e-29 1.300911492802408594e-29 1.672495035270350540e-29 2.225582317079147165e-29 3.114406734888830629e-29 4.720926648338942968e-29 8.329343160206042984e-29 1.960138160971792174e-28 6.550892293035741673e-28 3.527675260250637920e-27 3.638786082630370471e-26 8.430292340821371052e-25 1.672977553845304159e-24 1.373572753794880737e+04 1.492633226453591305e+04 1.625165168611300760e+04 1.772810385404673434e+04 1.935907770516266100e+04 2.114878729694883805e+04 2.310345268748759554e+04 2.520994571712658581e+04 2.742588505797231119e+04 2.968790346064852201e+04 3.184406804522090169e+04 3.364881218933840137e+04 3.473834160694429011e+04 3.449014835238855449e+04 3.163974253475346632e+04 2.537685299071973714e+04 1.920661838427847761e+04 1.437673549098311014e+04 1.110517547065535837e+04 9.050983967197156744e+03 8.709181315885725780e+03
1.253120111536943498e-02 2.504145364022966896e-30 2.910255778229497166e-30 3.403200817230747889e-30 4.008843744363884490e-30 4.756212881685144473e-30 5.686891273754338580e-30 6.863011653784169587e-30 8.370075436710809227e-30 1.033558408462342239e-29 1.298637019840708325e-29 1.669260560257945622e-29 2.220675000669607487e-29 3.106226300701440441e-29 4.705203818851115908e-29 8.289525310397725483e-29 1.946419766624061252e-28 6.487966519005923078e-28 3.480964447435585094e-27 3.573843646061385175e-26 8.231297153026602097e-25 1.672977553845304159e-24 1.372670144313035053e+04 1.491640418427618351e+04 1.624055864744688552e+04 1.771604515881755651e+04 1.934587234021312543e+04 2.113447798578186848e+04 2.308796708376294191e+04 2.519369031053992148e+04 2.740908304316893555e+04 2.967145325838451754e+04 3.182928548387479896e+04 3.363786563221044344e+04 3.473432479261864501e+04 3.449890780524130969e+04 3.167293512982775064e+04 2.542305896179264164e+04 1.924457488690930768e+04 1.440410793693905543e+04 1.112203967920222749e+04 9.063028111859699493e+03 8.709181315885725780e+03
1.266118349563011107e-02 2.501161114366592086e-30 2.906655137619921676e-30 3.398872002290949738e-30 4.003558101162571436e-30 4.749709009949656301e-30 5.678845598835743527e-30 6.852929028063479985e-30 8.357139836221294485e-30 1.031871260543429548e-29 1.296343908394806925e-29 1.666005420636602586e-29 2.215729760227863575e-29 3.098019056317129596e-29 4.689422838627707244e-29 8.249613720869367697e-29 1.932682731736679781e-28 6.425251409490354418e-28 3.434545059764545672e-27 3.509593003073513200e-26 8.035643153394135780e-25 1.672977553845304159e-24 1.371758894447543753e+04 1.490627249941425180e+04 1.622944393472576121e+04 1.770381055007864416e+04 1.933249096208934498e+04 2.112001437492302284e+04 2.307247440515273775e+04 2.517726187907150961e+04 2.739223915896909602e+04 2.965482238800472260e+04 3.181434658021709038e+04 3.362676094366033794e+04 3.473021203011350008e+04 3.450762330594423111e+04 3.170626377906993730e+04 2.546980240234607118e+04 1.928292375483147407e+04 1.443181130458009829e+04 1.113912136149410617e+04 9.075173623444479745e+03 8.709181315885725780e+03
1.279251414402747013e-02 2.498152857333451765e-30 2.903052602186631058e-30 3.394524984626080268e-30 3.998250324696929814e-30 4.743179465537914906e-30 5.670740056253195906e-30 6.842740879029298485e-30 8.344072886681629538e-30 1.030165269346050587e-29 1.294035066818134296e-29 1.662719263344943568e-29 2.210740285645552020e-29 3.089760084272174769e-29 4.673598714943103798e-29 8.209654242914057462e-29 1.918973239153366492e-28 6.362753245210913507e-28 3.388466132742742862e-27 3.446057202073503082e-26 7.843417524067721025e-25 1.672977553845304159e-24 1.370839736100606206e+04 1.489612840393832084e+04 1.621827382443109309e+04 1.769151398807420628e+04 1.931904348820708037e+04 2.110542672512134959e+04 2.305679908892325329e+04 2.516063976645948787e+04 2.737517208754934109e+04 2.963803078452180853e+04 3.179920212927178000e+04 3.361548170052304340e+04 3.472598899609511136e+04 3.451628480368655437e+04 3.173968895043767407e+04 2.551693405917552809e+04 1.932166816019293401e+04 1.445982219601283578e+04 1.115641820813180857e+04 9.087415075645129036e+03 8.709181315885725780e+03
1.292520704574139437e-02 2.495126206325379015e-30 2.899403860756595426e-30 3.390104727707615778e-30 3.992885850299321962e-30 4.736613153672315164e-30 5.662584636478807088e-30 6.832449177367469158e-30 8.330929523948000179e-30 1.028443243584001347e-29 1.291710664691851464e-29 1.659421279872095775e-29 2.205758836241606726e-29 3.081460814169304742e-29 4.657705835947256828e-29 8.169726527253887780e-29 1.905242226125542829e-28 6.300456149449588997e-28 3.342661864332166173e-27 3.383229658860986698e-26 7.654408292751438230e-25 1.672977553845304159e-24 1.369914371416937865e+04 1.488584697335069905e+04 1.620690660676157131e+04 1.767907513997120623e+04 1.930550685605380932e+04 2.109073265220670874e+04 2.304094349909917946e+04 2.514389316093595698e+04 2.735790876846692117e+04 2.962107860364544467e+04 3.178393912140155589e+04 3.360414480196201475e+04 3.472165946002783312e+04 3.452490443842605600e+04 3.177314244433686690e+04 2.556463086634606225e+04 1.936082526558624522e+04 1.448818692499349345e+04 1.117393572787717494e+04 9.099766110933232994e+03 8.709181315885725780e+03
1.305927633101580838e-02 2.492086176885413481e-30 2.895744577424803082e-30 3.385679796646668456e-30 3.987497843297108304e-30 4.729963787045483852e-30 5.654337016098220401e-30 6.822132908069981916e-30 8.317780404491168541e-30 1.026718509337447591e-29 1.289369038491284656e-29 1.656113802332235754e-29 2.200720960349430148e-29 3.073130200063636725e-29 4.641767942728029617e-29 8.129720500997167268e-29 1.891541659686002894e-28 6.238333476985106437e-28 3.297213223287158709e-27 3.321131715363973563e-26 7.468773239956589863e-25 1.672977553845304159e-24 1.368984323829869936e+04 1.487552852293048454e+04 1.619551835568077695e+04 1.766657064452014311e+04 1.929178525056138096e+04 2.107585543172041071e+04 2.302502889468443391e+04 2.512711178147487590e+04 2.734058212936160635e+04 2.960395257717927961e+04 3.176856750868076415e+04 3.359260202741761896e+04 3.471722630255429976e+04 3.453346740285518172e+04 3.180671491094590237e+04 2.561272059572860235e+04 1.940041989496307360e+04 1.451686155248930118e+04 1.119167158071921767e+04 9.112216539403296338e+03 8.709181315885725780e+03
1.319473627666343553e-02 2.489005917582179337e-30 2.892060137294440319e-30 3.381226311969266001e-30 3.982062689240974087e-30 4.723328016975487892e-30 5.646091477370704294e-30 6.811723208250296259e-30 8.304462531146347525e-30 1.024979061843500325e-29 1.287015530703741274e-29 1.652775911541785078e-29 2.195678547105729027e-29 3.064764398728132811e-29 4.625788627398124537e-29 8.089682141927310650e-29 1.877839939293834430e-28 6.176434332750486279e-28 3.252091263567103562e-27 3.259760814287877533e-26 7.286403694944456296e-25 1.672977553845304159e-24 1.368041362039748856e+04 1.486513172407421007e+04 1.618404749856389753e+04 1.765394546087252093e+04 1.927807788209134378e+04 2.106096482130199001e+04 2.300894864310607954e+04 2.511008700340658470e+04 2.732307093897794766e+04 2.958669074480844574e+04 3.175298866970738527e+04 3.358097041719174013e+04 3.471268574025903945e+04 3.454197000682036014e+04 3.184036625320524035e+04 2.566132154665646522e+04 1.944042874269391541e+04 1.454586978134356832e+04 1.120962994667918065e+04 9.124773481997503040e+03 8.709181315885725780e+03
1.333160130758605580e-02 2.485923345046343821e-30 2.888329353142246212e-30 3.376723654740722867e-30 3.976574911323743551e-30 4.716579975557365106e-30 5.637732986288727305e-30 6.801283350458282482e-30 8.291101721372268168e-30 1.023230908994017577e-29 1.284644878672614490e-29 1.649424201506551315e-29 2.190588810687034822e-29 3.056382654535923443e-29 4.609741119119031588e-29 8.049550362589759916e-29 1.864155917220221303e-28 6.114760260167447105e-28 3.207259757145391234e-27 3.199094809674265014e-26 7.107311513747133036e-25 1.672977553845304159e-24 1.367097080095330966e+04 1.485459656302539042e+04 1.617244067358878056e+04 1.764118653726399862e+04 1.926412441415425928e+04 2.104585270176620179e+04 2.299280006371111085e+04 2.509297893962185844e+04 2.730543485142153077e+04 2.956925346462571179e+04 3.173727851096088125e+04 3.356914960914168478e+04 3.470804670127315330e+04 3.455042451683610852e+04 3.187414625180647272e+04 2.571037511104951409e+04 1.948085832754340299e+04 1.457524166030997003e+04 1.122782104442055788e+04 9.137436030188635414e+03 8.709181315885725780e+03
1.346988599831063470e-02 2.482819379233818461e-30 2.884599742640849763e-30 3.372225145908369307e-30 3.971077912309473407e-30 4.709806815582934809e-30 5.629336260741270439e-30 6.790712437133786204e-30 8.277574036733403117e-30 1.021466849140087861e-29 1.282262389531071945e-29 1.646038847398539854e-29 2.185477455119961193e-29 3.047910086735033345e-29 4.593647414921215803e-29 8.009454224859887493e-29 1.850466388734962879e-28 6.053277270246416947e-28 3.162775155885033143e-27 3.139163182432194711e-26 6.931420733587063038e-25 1.672977553845304159e-24 1.366145625331169504e+04 1.484405707365689159e+04 1.616083517624174601e+04 1.762839457063570444e+04 1.925010460019278253e+04 2.103065365262866544e+04 2.297642654303746167e+04 2.507562816304551234e+04 2.728760033766757260e+04 2.955167872111600082e+04 3.172134244857480007e+04 3.355719720724358922e+04 3.470326529286074947e+04 3.455881728742298583e+04 3.190794450972574487e+04 2.575997319706763301e+04 1.952173910275624439e+04 1.460494675297117828e+04 1.124623971766664727e+04 9.150209457642007692e+03 8.709181315885725780e+03
1.360960507454132828e-02 2.479682943942119420e-30 2.880837920366586240e-30 3.367654953855754219e-30 3.965536878579488400e-30 4.703020148942551210e-30 5.620900592807677622e-30 6.780082220182776769e-30 8.264010304283199547e-30 1.019694073266029351e-29 1.279867411415369488e-29 1.642651033153459023e-29 2.180343576061695469e-29 3.039442450202965029e-29 4.577489774545851613e-29 7.969372861517440998e-29 1.836801999469935846e-28 5.992045157183163211e-28 3.118625330552871206e-27 3.079989255616478221e-26 6.758767907665337757e-25 1.672977553845304159e-24 1.365183585537692488e+04 1.483341880569057867e+04 1.614903514565437763e+04 1.761548835893109572e+04 1.923604232748626600e+04 2.101536611306676059e+04 2.295993857850382847e+04 2.505820176172034189e+04 2.726963921319629299e+04 2.953396079117428599e+04 3.170532594386107667e+04 3.354510956796263054e+04 3.469839341203280492e+04 3.456715550351390266e+04 3.194177659094127375e+04 2.581001327025076171e+04 1.956303932904336398e+04 1.463499902471083260e+04 1.126488189456729560e+04 9.163090927894170818e+03 8.709181315885725780e+03
1.375077341472756738e-02 2.476521102210482998e-30 2.877042371856786306e-30 3.363068447843774547e-30 3.959931991406057136e-30 4.696162780519662233e-30 5.612381194297431759e-30 6.769452569940153085e-30 8.250310285640075102e-30 1.017906798200328243e-29 1.277457124636475587e-29 1.639237715477379057e-29 2.175193091267787697e-29 3.030904779861577959e-29 4.561314651428796321e-29 7.929224357400806444e-29 1.823137617136851607e-28 5.931055222046568887e-28 3.074838895630514855e-27 3.021476099849905601e-26 6.589263385833510881e-25 1.672977553845304159e-24 1.364213108726082646e+04 1.482267726040908565e+04 1.613718324974902862e+04 1.760242137524956706e+04 1.922181878881615921e+04 2.099990848713192463e+04 2.294342880593940572e+04 2.504057033051806502e+04 2.725149203620558910e+04 2.951607777950115269e+04 3.168911895596925024e+04 3.353289919800799544e+04 3.469338608998574637e+04 3.457541332273465378e+04 3.197570972256721507e+04 2.586059575873727954e+04 1.960477236315027767e+04 1.466538466000052904e+04 1.128378207659489817e+04 9.176086902499311691e+03 8.709181315885725780e+03
1.389340605164849501e-02 2.473349736376725081e-30 2.873212309908300331e-30 3.358465302043858015e-30 3.954323466383421747e-30 4.689224509405488408e-30 5.603809188960554670e-30 6.758613083348686411e-30 8.236654438565720527e-30 1.016114714051281140e-29 1.275028138867661722e-29 1.635797312433695163e-29 2.169994275621667987e-29 3.022359162844259330e-29 4.545083356708704416e-29 7.889055382545443836e-29 1.809509892394843916e-28 5.870311675495634116e-28 3.031338218547661189e-27 2.963746931844024959e-26 6.422988777826151985e-25 1.672977553845304159e-24 1.363239058151463723e+04 1.481182998444679288e+04 1.612527852643763254e+04 1.758933376584390862e+04 1.920741230656588232e+04 2.098433676870808631e+04 2.292656971683622032e+04 2.502296575096466404e+04 2.723325646825949661e+04 2.949800328341808199e+04 3.167271210064570550e+04 3.352048880374617875e+04 3.468827766227030952e+04 3.458360865341743920e+04 3.200970252364807311e+04 2.591159287497599144e+04 1.964694307067367845e+04 1.469616432320439162e+04 1.130290411196297828e+04 9.189190693889540853e+03 8.709181315885725780e+03
1.403751817401371893e-02 2.470142233735682357e-30 2.869380692247189038e-30 3.353803760322205584e-30 3.948675391272417339e-30 4.682274848012936079e-30 5.595222775779439267e-30 6.747829635364793425e-30 8.222793909302465623e-30 1.014301198175275555e-29 1.272583118072408257e-29 1.632357755686231450e-29 2.164787952785012004e-29 3.013755387814257544e-29 4.528791487075378715e-29 7.848817135271567977e-29 1.795864600087036189e-28 5.809766314648470858e-28 2.988194108603559995e-27 2.906702854035151090e-26 6.259811395443447617e-25 1.672977553845304159e-24 1.362253244999991512e+04 1.480097019307515075e+04 1.611321272852273250e+04 1.757614156805174571e+04 1.919296688524187994e+04 2.096872009462181813e+04 2.290977429792277326e+04 2.500506661849451484e+04 2.721476239657227416e+04 2.947975583952710076e+04 3.165623750999975164e+04 3.350797395424714341e+04 3.468303619913000148e+04 3.459174147219766746e+04 3.204379427231785303e+04 2.596321671591853737e+04 1.968959353989487136e+04 1.472729499781980667e+04 1.132228412107975419e+04 9.202412257409680024e+03 8.709181315885725780e+03
1.418312512808078685e-02 2.466921191094083135e-30 2.865502860818165850e-30 3.349141670361247531e-30 3.942938201976390946e-30 4.675278796702082694e-30 5.586533814697676353e-30 6.736908153587903732e-30 8.208820187401770398e-30 1.012487131714270591e-29 1.270126052839976120e-29 1.628880085849820669e-29 2.159546415981090456e-29 3.005129069196310068e-29 4.512450288732938397e-29 7.808673390416453840e-29 1.782261093023240910e-28 5.749491376437045233e-28 2.945410034564719270e-27 2.850405083412056709e-26 6.099728896712407196e-25 1.672977553845304159e-24 1.361262597923728208e+04 1.478997114959212377e+04 1.610113538061452164e+04 1.756272857133891739e+04 1.917840955675379155e+04 2.095289773668845737e+04 2.289273996745063050e+04 2.498698995657430714e+04 2.719622193298230195e+04 2.946136414945273646e+04 3.163950714663740655e+04 3.349528646452628163e+04 3.467768120301765885e+04 3.459980393026644742e+04 3.207784394227196753e+04 2.601525179355137152e+04 1.973268135972979871e+04 1.475877985944376087e+04 1.134190512346256764e+04 9.215751481969451561e+03 8.709181315885725780e+03
1.433024241928936363e-02 2.463694295371568321e-30 2.861600511407075264e-30 3.344414827773724861e-30 3.937211228837649316e-30 4.668256827272988833e-30 5.577782208182239286e-30 6.725941486952307608e-30 8.194810407099579055e-30 1.010658173742744631e-29 1.267660747884538859e-29 1.625386689549223251e-29 2.154283792263529595e-29 2.996464925654338054e-29 4.496066428189171722e-29 7.768399081074287636e-29 1.768668934558566734e-28 5.689476996063213432e-28 2.902968878875829284e-27 2.794831834840881516e-26 5.942723401997852510e-25 1.672977553845304159e-24 1.360269474058253945e+04 1.477889415221121817e+04 1.608887992848273279e+04 1.754932671774871051e+04 1.916378265021250263e+04 2.093694176934748975e+04 2.287561089625291788e+04 2.496883498006267837e+04 2.717748788769991370e+04 2.944285586121435335e+04 3.162262673494556293e+04 3.348245858174011664e+04 3.467220131147065695e+04 3.460779061505538266e+04 3.211204016725553083e+04 2.606782199438842508e+04 1.977622129651647629e+04 1.479063759100448078e+04 1.136177800016450419e+04 9.229209374812475289e+03 8.709181315885725780e+03
1.447888571391234801e-02 2.460421409352166740e-30 2.857665480845498062e-30 3.339674978335647888e-30 3.931428677588500230e-30 4.661156913217351498e-30 5.568986028228341522e-30 6.714906783351679931e-30 8.180737355057219900e-30 1.008818340777585454e-29 1.265173596723978726e-29 1.621881637276775244e-29 2.148990538286652556e-29 2.987756492208455000e-29 4.479637950121300827e-29 7.728197028838103978e-29 1.755097017067738792e-28 5.629716034933882589e-28 2.860866838416479622e-27 2.740000018586418745e-26 5.788776432078718677e-25 1.672977553845304159e-24 1.359261503243337756e+04 1.476771583112703956e+04 1.607658026234527824e+04 1.753578186672161610e+04 1.914897741598951325e+04 2.092088474300672169e+04 2.285835097099936684e+04 2.495056602135697540e+04 2.715860042456573865e+04 2.942412765458742797e+04 3.160561479568696086e+04 3.346946518336571171e+04 3.466659014407240466e+04 3.461570035542239930e+04 3.214620841881595334e+04 2.612090194786454595e+04 1.982022671379783060e+04 1.482287772694613159e+04 1.138190001290181317e+04 9.242786894689555993e+03 8.709181315885725780e+03
1.462907084072421170e-02 2.457137013925607627e-30 2.853714506107712484e-30 3.334914250108108308e-30 3.925601870239738717e-30 4.654011421909711976e-30 5.560137708623436222e-30 6.703768086955110437e-30 8.166516757801446002e-30 1.006957223153743659e-29 1.262671230731199226e-29 1.618349989758429845e-29 2.143663014508921773e-29 2.979006885883196127e-29 4.463139742838518878e-29 7.687982593513329936e-29 1.741538617671144978e-28 5.570182856018239148e-28 2.819122654711974808e-27 2.685854989916135734e-26 5.637798314654688851e-25 1.672977553845304159e-24 1.358249285466624860e+04 1.475648355948748031e+04 1.606421582548851256e+04 1.752212017988703883e+04 1.913406090102826420e+04 2.090471247922036127e+04 2.284090332958738145e+04 2.493207289209587907e+04 2.713945146902863053e+04 2.940522804527991320e+04 3.158839730729769872e+04 3.345629510573349398e+04 3.466084731870582618e+04 3.462354282599029830e+04 3.218041808328356274e+04 2.617452705452557348e+04 1.986472543307838350e+04 1.485549239244240744e+04 1.140229503099482463e+04 9.256491447175274516e+03 8.709181315885725780e+03
1.478081379268650700e-02 2.453819089215326381e-30 2.849746507974633526e-30 3.330072582300824877e-30 3.919763153008876241e-30 4.646793255773429820e-30 5.551235564808395151e-30 6.692584491784412602e-30 8.152258651510675872e-30 1.005095176144496108e-29 1.260154505847671376e-29 1.614797199579368009e-29 2.138315149452204048e-29 2.970239582189078655e-29 4.446633423086700495e-29 7.647728584788788601e-29 1.728002939047840542e-28 5.510978139985792212e-28 2.777717230292134696e-27 2.632454540269694547e-26 5.489877694312866727e-25 1.672977553845304159e-24 1.357226018906782701e+04 1.474519414748777126e+04 1.605163027029382283e+04 1.750841728363880611e+04 1.911897610274500039e+04 2.088842149751876423e+04 2.282335998760917573e+04 2.491349798185491454e+04 2.712024957951595570e+04 2.938616231934085226e+04 3.157099901205759670e+04 3.344298078911712946e+04 3.465498629765197984e+04 3.463128661238140194e+04 3.221468978689908909e+04 2.622867007905192440e+04 1.990965009797584935e+04 1.488850313222920522e+04 1.142294501737479004e+04 9.270314181145969997e+03 8.709181315885725780e+03
1.493413072865099576e-02 2.450482552499549692e-30 2.845745426717654063e-30 3.325267690661730225e-30 3.913852197691744712e-30 4.639576192775078835e-30 5.542259012628796380e-30 6.681324319590974737e-30 8.137894776330468063e-30 1.003220233118367070e-29 1.257621035975423671e-29 1.611227795611162226e-29 2.132933715064058529e-29 2.961425138269219679e-29 4.430061006113572233e-29 7.607480701540656637e-29 1.714481797768850338e-28 5.452005338380062316e-28 2.736686092920899846e-27 2.579788617901457539e-26 5.344887281345435359e-25 1.672977553845304159e-24 1.356196286177586808e+04 1.473380172374539688e+04 1.603912942340792688e+04 1.749453128185567039e+04 1.910387692754933232e+04 2.087197364636775092e+04 2.280567079147238837e+04 2.489475179597207898e+04 2.710087076199472722e+04 2.936691115615214585e+04 3.155344055530519836e+04 3.342948729614254262e+04 3.464898530950887653e+04 3.463895678169398889e+04 3.224898200504073247e+04 2.628337308021865101e+04 1.995508200821611172e+04 1.492188796906408243e+04 1.144385681916521753e+04 9.284266023696627599e+03 8.709181315885725780e+03
1.508903797508034418e-02 2.447137667198693556e-30 2.841698699175727393e-30 3.320385453016208542e-30 3.907946583302681911e-30 4.632284849112704495e-30 5.533216463946004520e-30 6.669989126532712074e-30 8.123387838431510379e-30 1.001327322984013963e-29 1.255081140485818258e-29 1.607641156716172458e-29 2.127543180476998711e-29 2.952583213301232303e-29 4.413430004652315023e-29 7.567264074539168885e-29 1.700986555995547417e-28 5.393301269263995361e-28 2.695996453693325136e-27 2.527840153724207325e-26 5.202840000659882561e-25 1.672977553845304159e-24 1.355163244942049641e+04 1.472227023923714660e+04 1.602641621764058982e+04 1.748064416865325984e+04 1.908860537516590921e+04 2.085538380910178239e+04 2.278783761707404119e+04 2.487578471705047195e+04 2.708126140370482972e+04 2.934755198983522860e+04 3.153571746165290824e+04 3.341587425266680657e+04 3.464285543599251832e+04 3.464654719536266930e+04 3.228327055084713720e+04 2.633859941957686897e+04 2.000100208580401522e+04 1.495567998705090577e+04 1.146504051197099034e+04 9.298344896724845967e+03 8.709181315885725780e+03
1.524555202778668343e-02 2.443765178396382599e-30 2.837656485477470904e-30 3.315481808104172332e-30 3.901941449429779059e-30 4.624958289439902626e-30 5.524126403331345083e-30 6.658604669066050408e-30 8.108831455653214193e-30 9.994332916333151739e-30 1.252521108774921842e-29 1.604034253205230876e-29 2.122107858557958690e-29 2.943676348149821352e-29 4.396791641382835108e-29 7.527077793264779059e-29 1.687526005110381991e-28 5.334905955360823877e-28 2.655690401369363837e-27 2.476599506688245611e-26 5.063648600669248096e-25 1.672977553845304159e-24 1.354120935560892030e+04 1.471074247658108834e+04 1.601363595841912138e+04 1.746650901075053116e+04 1.907324284991262175e+04 2.083868545738375178e+04 2.276990050691289434e+04 2.485671839042852662e+04 2.706159522653452950e+04 2.932797920778839762e+04 3.151781320190291808e+04 3.340204947561483277e+04 3.463656802658687229e+04 3.465403233188668673e+04 3.231755332244305828e+04 2.639432125046684087e+04 2.004738716629469855e+04 1.498985049816547871e+04 1.148650368398879436e+04 9.312558595994811185e+03 8.709181315885725780e+03
1.540368955368827397e-02 2.440353753143605822e-30 2.833562893341834724e-30 3.310545308699485939e-30 3.895945321195946908e-30 4.617564280768213615e-30 5.514986953229396055e-30 6.647143905970265937e-30 8.094218974755557801e-30 9.975242943727044876e-30 1.249951308280715246e-29 1.600406646631167027e-29 2.116662046097664395e-29 2.934757947230151435e-29 4.380089468115937202e-29 7.486807074500173701e-29 1.674085801691946507e-28 5.276785797172962047e-28 2.615725945916187912e-27 2.426080105343610866e-26 4.927360748098891609e-25 1.672977553845304159e-24 1.353065832233457331e+04 1.469905886569349241e+04 1.600075860397496945e+04 1.745238091697051277e+04 1.905772136854381824e+04 2.082187475584305503e+04 2.275181636492898906e+04 2.483754365043037978e+04 2.704172778631977053e+04 2.930827083592656345e+04 3.149972390611264200e+04 3.338809807481071039e+04 3.463015836116558785e+04 3.466143534571698547e+04 3.235192535242632221e+04 2.645060667523718803e+04 2.009427216753357425e+04 1.502444147968338257e+04 1.150824422988345941e+04 9.326901211199843601e+03 8.709181315885725780e+03
1.556346739258427682e-02 2.436924544018622269e-30 2.829446369604079120e-30 3.305566519430763005e-30 3.889900022399935780e-30 4.610152697190131557e-30 5.505802398902121604e-30 6.635572764185996554e-30 8.079448098904224244e-30 9.955997452439318587e-30 1.247358517748311433e-29 1.596759172046990485e-29 2.111206027373521683e-29 2.925806627257278831e-29 4.363357945545915757e-29 7.446626926749555494e-29 1.660671856764284173e-28 5.218936361619320430e-28 2.576130517953891629e-27 2.376287347767169002e-26 4.793910021906712418e-25 1.672977553845304159e-24 1.352004456976607980e+04 1.468730032763633426e+04 1.598775925898540117e+04 1.743812264469167712e+04 1.904214528999270260e+04 2.080495920553653195e+04 2.273353070865644258e+04 2.481812541286390478e+04 2.702165176366415108e+04 2.928832412181331529e+04 3.148145203858234891e+04 3.337401958201513480e+04 3.462360923017567256e+04 3.466873845971610717e+04 3.238623424343437364e+04 2.650743987469410786e+04 2.014166981235443382e+04 1.505943605682960515e+04 1.153026292414955606e+04 9.341378389087723917e+03 8.709181315885725780e+03
1.572490255894804650e-02 2.433490235829783372e-30 2.825292690269202908e-30 3.300585051020325188e-30 3.883793227688141741e-30 4.602668722666468699e-30 5.496547097522425887e-30 6.623933408232386029e-30 8.064627473768678232e-30 9.936650140847986495e-30 1.244756856626618386e-29 1.593097826721839707e-29 2.105680284237422328e-29 2.916826905851512440e-29 4.346596980444451202e-29 7.406429381157814894e-29 1.647268062273474053e-28 5.161397836590155675e-28 2.536907777061940046e-27 2.327208587075220825e-26 4.663258265204160913e-25 1.672977553845304159e-24 1.350940726983575223e+04 1.467542600914477771e+04 1.597474116687692731e+04 1.742370470246618061e+04 1.902639905564272703e+04 2.078789111763009350e+04 2.271510947178316565e+04 2.479860567324943258e+04 2.700142211458700331e+04 2.926824635161185870e+04 3.146302615973693901e+04 3.335965754314381775e+04 3.461692174069681641e+04 3.467593951211479725e+04 3.242056902958865612e+04 2.656489583876436882e+04 2.018955586135932390e+04 1.509483711586434401e+04 1.155256846568543915e+04 9.355993020024290672e+03 8.709181315885725780e+03
1.588801224373895260e-02 2.430026713755618832e-30 2.821135062960337109e-30 3.295542557632134653e-30 3.877663376687736289e-30 4.595153298262463839e-30 5.487191677886303295e-30 6.612253154112471005e-30 8.049700592912921191e-30 9.917187149136574494e-30 1.242127156231223151e-29 1.589405933742033598e-29 2.100151794902478559e-29 2.907800405458783374e-29 4.329747919089688375e-29 7.366256160933941855e-29 1.633910670208364630e-28 5.104182673850797053e-28 2.498042466069585773e-27 2.278842856756043280e-26 4.535335407015899566e-25 1.672977553845304159e-24 1.349867160169697308e+04 1.466353068355501637e+04 1.596155160570651606e+04 1.740921751370605489e+04 1.901056839388560547e+04 2.077061566117726034e+04 2.269659543106814453e+04 2.477890935781974258e+04 2.698102342329200474e+04 2.924788805654913085e+04 3.144436046910317600e+04 3.334518333845829329e+04 3.461007969629127911e+04 3.468306084188518435e+04 3.245489085152435291e+04 2.662282344874748378e+04 2.023792781487062894e+04 1.513066496318737518e+04 1.157516452072995526e+04 9.370751825808478316e+03 8.709181315885725780e+03
1.605281381623299350e-02 2.426534984671658625e-30 2.816937608847947649e-30 3.290453460765152084e-30 3.871497423186813000e-30 4.587558284275549488e-30 5.477817515275798812e-30 6.600451911062928350e-30 8.034689543692669377e-30 9.897608581383175516e-30 1.239497604604478715e-29 1.585712887391648288e-29 2.094607600125998219e-29 2.898742110714802238e-29 4.312900512755287375e-29 7.326104296076407936e-29 1.620574122531583344e-28 5.047248172795308637e-28 2.459562003389102867e-27 2.231202667567331372e-26 4.410184125633415670e-25 1.672977553845304159e-24 1.348784047742513758e+04 1.465151152868595636e+04 1.594822789084595934e+04 1.739463000308681512e+04 1.899455145960685695e+04 2.075328261885106986e+04 2.267786098519447478e+04 2.475906482714788945e+04 2.696045481457079222e+04 2.922746623822082620e+04 3.142560213541177291e+04 3.333056184068360744e+04 3.460309183584802668e+04 3.469006192830793589e+04 3.248919891204061423e+04 2.668133701714848939e+04 2.028683043034969160e+04 1.516690058251285700e+04 1.159804810223275854e+04 9.385648468249548387e+03 8.709181315885725780e+03
1.621932482587247135e-02 2.423024347823738516e-30 2.812709900825839733e-30 3.285376713765725848e-30 3.865280507595850456e-30 4.579930625995296912e-30 5.468377585298860522e-30 6.588602773314988671e-30 8.019568038360250297e-30 9.877992078232112417e-30 1.236848541776264404e-29 1.581981871295161756e-29 2.089023250364237264e-29 2.889664218824657516e-29 4.296023638758629475e-29 7.285954143934495624e-29 1.607283096124300124e-28 4.990585074402803823e-28 2.421445749934475927e-27 2.184249669359452164e-26 4.287767894411616561e-25 1.672977553845304159e-24 1.347694256744674749e+04 1.463939569133145778e+04 1.593492422268659902e+04 1.737990666888976557e+04 1.897844680343851724e+04 2.073580468061194188e+04 2.265902148759980628e+04 2.473903652097236045e+04 2.693979715399697670e+04 2.920682729254875085e+04 3.140656242720435694e+04 3.331572627240141446e+04 3.459596545843993226e+04 3.469695369407516409e+04 3.252350656194550174e+04 2.674033178715661779e+04 2.033628159700067772e+04 1.520356954237763603e+04 1.162124084957359628e+04 9.400685369518825610e+03 8.709181315885725780e+03
