1.915500555573527931e-04 2.838049566582912621e-30 3.312138861718517211e-30 3.889551424443903560e-30 4.602656083837105591e-30 5.487482681626130371e-30 6.596774631592551747e-30 8.012107257825661079e-30 9.850550862427844294e-30 1.229274306252713322e-29 1.567788815762339305e-29 2.060053137000214208e-29 2.831509000608605393e-29 4.169791059164082642e-29 6.936821263080492469e-29 1.476230893049381126e-28 4.378331082502598988e-28 1.979565921563131278e-27 1.607386287117531490e-26 2.746375834391112289e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471186388394011374e+04 1.600491680579967942e+04 1.743730001224062289e+04 1.902637244829145857e+04 2.077115336547945844e+04 2.267201742170211946e+04 2.472914079483964088e+04 2.691081660879444098e+04 2.914745105302198863e+04 3.133331489457992211e+04 3.323699375281715766e+04 3.454730820832159225e+04 3.474446406885665056e+04 3.282131158218483324e+04 2.736029131623378635e+04 2.092690781378604515e+04 1.569644494112946813e+04 1.197393807738836404e+04 9.646596005179149870e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.942174681489026468e-04 2.837965373012689239e-30 3.312037955826691979e-30 3.889430599154815825e-30 4.602505251034550589e-30 5.487297349924553401e-30 6.596535546322251506e-30 8.011809268258926764e-30 9.850165212252991710e-30 1.229222510205021808e-29 1.567713117249192255e-29 2.059945065863217403e-29 2.831336030205701922e-29 4.169477734650484756e-29 6.936119110575168040e-29 1.475996721487286462e-28 4.377408036408163709e-28 1.978992941668427404e-27 1.606749199131169271e-26 2.744955461440589490e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471162369832446893e+04 1.600465353854479508e+04 1.743701487373236887e+04 1.902605491003608404e+04 2.077081092002648438e+04 2.267163739437649201e+04 2.472874535945832758e+04 2.691040863524124507e+04 2.914704314152053848e+04 3.133292072985056075e+04 3.323669441650860972e+04 3.454715556557290984e+04 3.474457276922634628e+04 3.282190854508271877e+04 2.736146412847582178e+04 2.092788561420767655e+04 1.569718041629077197e+04 1.197441718829918136e+04 9.646891456897894386e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.969220255479171443e-04 2.837879998194121146e-30 3.311935968739412106e-30 3.889308187087258891e-30 4.602352391858688571e-30 5.487109460513515308e-30 6.596302552135134954e-30 8.011507191128906962e-30 9.849774226702594351e-30 1.229170205823127404e-29 1.567643136274520763e-29 2.059835607367436752e-29 2.831160654833146762e-29 4.169168989861453394e-29 6.935356786540346318e-29 1.475757899033336541e-28 4.376472405632594164e-28 1.978420497676068569e-27 1.606115686164500531e-26 2.743497821293875523e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471138013881607003e+04 1.600438744551988384e+04 1.743672598467771240e+04 1.902573309827307457e+04 2.077046373940615376e+04 2.267126703746182466e+04 2.472834448476703255e+04 2.690999499792199640e+04 2.914663120085991613e+04 3.133255630333901354e+04 3.323639119434427266e+04 3.454700075160368579e+04 3.474467983446851576e+04 3.282255665179125208e+04 2.736266048269294697e+04 2.092887704470153767e+04 1.569791549693580782e+04 1.197489386102494245e+04 9.647194846230911935e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.996642450109793374e-04 2.837793416471596366e-30 3.311832879085918924e-30 3.889184175139372376e-30 4.602197495307442546e-30 5.486918979991330285e-30 6.596060073423988564e-30 8.011200970471446042e-30 9.849377832458580985e-30 1.229117048481621699e-29 1.567571279749707219e-29 2.059725401708373756e-29 2.830994268119195966e-29 4.168846928595274350e-29 6.934619503075722080e-29 1.475526780965805569e-28 4.375524035603757033e-28 1.977827191149311616e-27 1.605467966801786295e-26 2.742030816856485050e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471113313205236409e+04 1.600411847080882035e+04 1.743643331392570326e+04 1.902540698953796527e+04 2.077011176151897598e+04 2.267088159243267364e+04 2.472793809587694341e+04 2.690957561845856253e+04 2.914621251580942408e+04 3.133218207669161711e+04 3.323608585852196120e+04 3.454685382693176507e+04 3.474479146855231375e+04 3.282318345639226027e+04 2.736381848182600879e+04 2.092988228143550441e+04 1.569867767702590936e+04 1.197538148138050929e+04 9.647500374734532670e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.024446509976803791e-04 2.837705610803602676e-30 3.311728665570201129e-30 3.889058551354946376e-30 4.602040808533011674e-30 5.486749899346977325e-30 6.595815075834001190e-30 8.010890549559465436e-30 9.848975955201655429e-30 1.229062934538006509e-29 1.567494753415129846e-29 2.059629832371991090e-29 2.830813813585132788e-29 4.168520444064361467e-29 6.933889549640983380e-29 1.475291734735670382e-28 4.374562753033215288e-28 1.977225984457997130e-27 1.604804825366312112e-26 2.740547756158948038e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471088262923917682e+04 1.600384655868446316e+04 1.743613683302364007e+04 1.902507710387999396e+04 2.076979931926624704e+04 2.267049213100676934e+04 2.472752611686704404e+04 2.690915041738705258e+04 2.914578626867290586e+04 3.133178349282962154e+04 3.323582103846027894e+04 3.454669442983401677e+04 3.474490458477016364e+04 3.282380401641485514e+04 2.736499640404779711e+04 2.093090152080636835e+04 1.569945032768035344e+04 1.197588098275011544e+04 9.647809441323022838e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.052637752709252192e-04 2.837616563908770748e-30 3.311631959779292252e-30 3.888931305220574509e-30 4.601885399569172000e-30 5.486552553001086943e-30 6.595618410830242920e-30 8.010575870894348457e-30 9.848568518164126581e-30 1.229003444009974742e-29 1.567420439931768797e-29 2.059516543677850940e-29 2.830630864459615726e-29 4.168189476725275134e-29 6.933124195527358308e-29 1.475052651804900817e-28 4.373588383217391747e-28 1.976620356264138842e-27 1.604124907031848389e-26 2.739028731803776164e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471062858089218571e+04 1.600359423099477135e+04 1.743583651691866180e+04 1.902474990064590384e+04 2.076943463567239087e+04 2.267017949267260701e+04 2.472710847077144354e+04 2.690871931262576254e+04 2.914531763891805531e+04 3.133139639798853023e+04 3.323550707565088669e+04 3.454653277601347509e+04 3.474501920163296018e+04 3.282445465800434613e+04 2.736619480571675376e+04 2.093193496112559660e+04 1.570022898841581264e+04 1.197639340588681625e+04 9.648126205215236041e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.081221569986339392e-04 2.837526258263177700e-30 3.311516583633840724e-30 3.888802428038957726e-30 4.601717453659347094e-30 5.486352582642982605e-30 6.595280960639188224e-30 8.010256876195018579e-30 9.848155447888600510e-30 1.228951530083587989e-29 1.567332690117083616e-29 2.059401665386460926e-29 2.830445380791813336e-29 4.167853965826021395e-29 6.932405705091841125e-29 1.474803878831105505e-28 4.372600758061420224e-28 1.975998411635645895e-27 1.603452706822537549e-26 2.737511017285226525e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471037093682886007e+04 1.600329318226450596e+04 1.743553234483895358e+04 1.902439629290915400e+04 2.076906509267114961e+04 2.266964302946047246e+04 2.472668507956511530e+04 2.690828222556798937e+04 2.914490866549767816e+04 3.133093926771223050e+04 3.323518865999647824e+04 3.454636882794991106e+04 3.474513533800212463e+04 3.282506544699775986e+04 2.736744204609502412e+04 2.093298279411593103e+04 1.570102896989390865e+04 1.197690029599207082e+04 9.648442900936954175e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.110203428568596521e-04 2.837434676096447283e-30 3.311408040008330785e-30 3.888641318664514777e-30 4.601557444125436396e-30 5.486149918649872482e-30 6.595036247775475117e-30 8.009933506387347022e-30 9.847736665561955587e-30 1.228895226684326824e-29 1.567256103366615686e-29 2.059285171648456717e-29 2.830257321498616428e-29 4.167513849851225416e-29 6.931620622744461604e-29 1.474551638614930547e-28 4.371575828975065477e-28 1.975379018667110739e-27 1.602770993053703381e-26 2.735968113830706604e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471010964615753619e+04 1.600300995575022534e+04 1.743515209008749298e+04 1.902405938659851381e+04 2.076869056118217850e+04 2.266925398113408664e+04 2.472625586414838835e+04 2.690783907191137769e+04 2.914446508324886599e+04 3.133054025011290287e+04 3.323486571784003900e+04 3.454620254704257968e+04 3.474525301293274970e+04 3.282573283145994355e+04 2.736870694826387989e+04 2.093407056063058189e+04 1.570182601453543612e+04 1.197741464849381191e+04 9.648765063013164763e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.139588871343421563e-04 2.837341098228581697e-30 3.311297656585144228e-30 3.888509164148174733e-30 4.601392339009652861e-30 5.485939143843696651e-30 6.594788662505215514e-30 8.009605701594417931e-30 9.847312092761492955e-30 1.228838569886913132e-29 1.567178370196344128e-29 2.059167190271938149e-29 2.830088829257365110e-29 4.167169066646140228e-29 6.930840091146750829e-29 1.474314413272635996e-28 4.370561122124236520e-28 1.974742174548907561e-27 1.602079623821444008e-26 2.734387915440517276e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470984265675204551e+04 1.600272192287763028e+04 1.743484016774209158e+04 1.902371174264551883e+04 2.076830102916718533e+04 2.266886035357605579e+04 2.472582074433373782e+04 2.690738976773750619e+04 2.914401868637736698e+04 3.133013522057381851e+04 3.323453860151713889e+04 3.454605351908283046e+04 3.474537224562889605e+04 3.282639633253058128e+04 2.736989681172471319e+04 2.093514783504879233e+04 1.570264587511021091e+04 1.197793658300772040e+04 9.649095232398251028e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.169383518385184322e-04 2.837223111827311548e-30 3.311185428540670521e-30 3.888373206884106500e-30 4.601225233734265223e-30 5.485725584781712731e-30 6.594535550919973368e-30 8.009273401126437626e-30 9.846881650011733634e-30 1.228783222812567100e-29 1.567099471220778295e-29 2.059048238818574282e-29 2.829895494961226473e-29 4.166819553083962783e-29 6.929991471812286977e-29 1.474047481544778659e-28 4.369532608500389041e-28 1.974099996998693337e-27 1.601355853580819857e-26 2.732816520465866380e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470950601974653910e+04 1.600242907077151176e+04 1.743451926263979840e+04 1.902335987817931891e+04 2.076790633971905845e+04 2.266845792677633654e+04 2.472537963883194243e+04 2.690693422798323445e+04 2.914358257931819389e+04 3.132972407632628165e+04 3.323420874444234505e+04 3.454588246278536826e+04 3.474549305555614410e+04 3.282711769559400273e+04 2.737123597178495402e+04 2.093624013012861542e+04 1.570347297122864438e+04 1.197848329871575879e+04 9.649423783470583658e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.199593068030074913e-04 2.837126115655513552e-30 3.311071349174633287e-30 3.888231867583039884e-30 4.601019977138779275e-30 5.485509206307879301e-30 6.594267969657287327e-30 8.008936543466871559e-30 9.846445256733713939e-30 1.228728146856534432e-29 1.567019378358565379e-29 2.058925817782516880e-29 2.829699461834200608e-29 4.166465245301023959e-29 6.929182576546075713e-29 1.473791458256807941e-28 4.368490131195059720e-28 1.973452757738437988e-27 1.600646430500531149e-26 2.731187677935760904e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470922926590513453e+04 1.600213138165345299e+04 1.743418564638218595e+04 1.902292766817564552e+04 2.076750642739361501e+04 2.266803247992394245e+04 2.472493246523263224e+04 2.690647236638694812e+04 2.914314857964196563e+04 3.132930666921415832e+04 3.323386921248690487e+04 3.454570895748027397e+04 3.474561546235901187e+04 3.282780527507794613e+04 2.737252070098382683e+04 2.093734762750668233e+04 1.570430696222277038e+04 1.197901949570699253e+04 9.649764578830174287e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.230223297965938634e-04 2.837027754130024702e-30 3.310929352660406830e-30 3.888088660905015071e-30 4.600849004319251114e-30 5.485289972922808792e-30 6.593996176235186544e-30 8.008595066266652740e-30 9.846002831290520673e-30 1.228658087675346602e-29 1.566938054993161339e-29 2.058803369033507198e-29 2.829500685741744981e-29 4.166106060929781949e-29 6.928380349780759871e-29 1.473524406103128682e-28 4.367433462576303758e-28 1.972802585672907041e-27 1.599926814274459072e-26 2.729565764407068534e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470894861099384252e+04 1.600176083438223759e+04 1.743384761434577740e+04 1.902256763929550652e+04 2.076710122609771497e+04 2.266760032065500491e+04 2.472447913999601587e+04 2.690600409553513600e+04 2.914259647018813121e+04 3.132888280650700835e+04 3.323352954928272811e+04 3.454553296152779512e+04 3.474573949199130584e+04 3.282848717032800778e+04 2.737386108137591145e+04 2.093847058443682181e+04 1.570514511219965061e+04 1.197956371960110118e+04 9.650104160462500658e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.261280066337279643e-04 2.836928007896273859e-30 3.310829031654019680e-30 3.887942572697779163e-30 4.600676201953687360e-30 5.485067848792782041e-30 6.593719996385378787e-30 8.008248906328878165e-30 9.845554290929473553e-30 1.228607443107017640e-29 1.566855455525188903e-29 2.058680105659956630e-29 2.829299001027723795e-29 4.165741987280694431e-29 6.927555474401445773e-29 1.473269624305541740e-28 4.366362470650712245e-28 1.972137130339916563e-27 1.599196799836585280e-26 2.727914716676720290e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470866399956093483e+04 1.600149903576350516e+04 1.743350277227246261e+04 1.902220374819254721e+04 2.076669066910598121e+04 2.266716117114992085e+04 2.472401957843203127e+04 2.690552932680086087e+04 2.914219733078312129e+04 3.132845224854048502e+04 3.323318757142870163e+04 3.454535432554226281e+04 3.474586514627195720e+04 3.282918830046532094e+04 2.737514016812452246e+04 2.093960915703862338e+04 1.570600335880922648e+04 1.198011613978563946e+04 9.650450084153453645e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.292769312865648647e-04 2.836826857327283770e-30 3.310708579696182521e-30 3.887794389066635909e-30 4.600519140729212722e-30 5.484842797758174992e-30 6.593491054266174171e-30 8.007897999599837700e-30 9.845099551783972120e-30 1.228546927619506956e-29 1.566771524495690241e-29 2.058555812298342244e-29 2.829099325384030803e-29 4.165372905308693566e-29 6.926702590216410638e-29 1.472992722159126612e-28 4.365276925677209069e-28 1.971462342092194352e-27 1.598456212768325041e-26 2.726245410502814659e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470837537536960554e+04 1.600118469694170381e+04 1.743315297533863850e+04 1.902187299674293899e+04 2.076627468907535513e+04 2.266679712167258549e+04 2.472355369468745630e+04 2.690504797034418152e+04 2.914172036483568445e+04 3.132801470411894479e+04 3.323284268018112925e+04 3.454517740477112966e+04 3.474599246365326690e+04 3.282991321997343039e+04 2.737653063109228242e+04 2.094076360582800771e+04 1.570687405021832092e+04 1.198067690304350981e+04 9.650800082074974853e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.324697059985647986e-04 2.836724282519585930e-30 3.310584586080727114e-30 3.887652395213987410e-30 4.600318322506280027e-30 5.484614783342139747e-30 6.593205470237343674e-30 8.007542281156433220e-30 9.844638528851212292e-30 1.228486976814848113e-29 1.566685904437902293e-29 2.058429838226687226e-29 2.828897078726480894e-29 4.164998765358530611e-29 6.925880993743916650e-29 1.472722811338454727e-28 4.364176675139534809e-28 1.970775348624736168e-27 1.597684184577784180e-26 2.724551474851301694e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470808268138646235e+04 1.600086110842618837e+04 1.743281778164611387e+04 1.902145008683792548e+04 2.076585321806149659e+04 2.266634298852683060e+04 2.472308140172868661e+04 2.690455993508810570e+04 2.914124781523858474e+04 3.132756830723044186e+04 3.323249306806056848e+04 3.454499814078830968e+04 3.474612145854767732e+04 3.283061152909858356e+04 2.737788631297250322e+04 2.094193410973294158e+04 1.570776091265921241e+04 1.198126184076971185e+04 9.651155500025201036e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.357069413996727843e-04 2.836620263290576333e-30 3.310461413655259254e-30 3.887500557539286999e-30 4.600150105166249993e-30 5.484383768763172109e-30 6.592914803384893230e-30 8.007181685196143915e-30 9.844171135983698698e-30 1.228418261301315869e-29 1.566599551395631451e-29 2.058302160892186366e-29 2.828680976587583309e-29 4.164619498992042450e-29 6.924978056487341172e-29 1.472447825584064821e-28 4.363061481472252397e-28 1.970074390577611986e-27 1.596922655198466874e-26 2.722830772601458999e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470778585977364492e+04 1.600053965578718817e+04 1.743245934161941841e+04 1.902109582217751085e+04 2.076542618754112118e+04 2.266588075535162716e+04 2.472260261132727101e+04 2.690406512870791630e+04 2.914070613765023154e+04 3.132711804037122783e+04 3.323213867014744756e+04 3.454480652330192243e+04 3.474625215176333586e+04 3.283137895385555748e+04 2.737926781560774543e+04 2.094312093868583179e+04 1.570866624208887151e+04 1.198183919200347009e+04 9.651516798523012767e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.389892566231050343e-04 2.836537109355468203e-30 3.310334278734639430e-30 3.887346538797159463e-30 4.599963901141513306e-30 5.484192836744149997e-30 6.592634914960253612e-30 8.006816145251221767e-30 9.843697285871572903e-30 1.228353977699740973e-29 1.566511998165206055e-29 2.058156614299480122e-29 2.828467059826910921e-29 4.164235037174527047e-29 6.924121534950449501e-29 1.472173026308583714e-28 4.361931165887918432e-28 1.969377144956745446e-27 1.596150511329533554e-26 2.721086363451992321e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470754857346766221e+04 1.600020785439198880e+04 1.743209574350059120e+04 1.902070366697693316e+04 2.076507323909600746e+04 2.266543564601833714e+04 2.472211723434408486e+04 2.690356345761239209e+04 2.914019935574974079e+04 3.132666146578161715e+04 3.323173459979848849e+04 3.454461676978730247e+04 3.474638456422420131e+04 3.283210691022544779e+04 2.738064871508574652e+04 2.094432430064934306e+04 1.570956721762546113e+04 1.198242496423740158e+04 9.651883347224638783e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.423172794237600676e-04 2.836430127947952306e-30 3.310196390914541517e-30 3.887191310315281200e-30 4.599778001836050802e-30 5.483955708483877009e-30 6.592317720562348029e-30 8.006445593331873205e-30 9.843216890028726545e-30 1.228289895020181411e-29 1.566426494259534132e-29 2.058025459934710892e-29 2.828262874985382619e-29 4.163845310326501800e-29 6.923246335413167402e-29 1.471883589984768163e-28 4.360785525547916548e-28 1.968663559653832047e-27 1.595367645424253872e-26 2.719324390644435915e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470724328789403626e+04 1.599984798104234142e+04 1.743172928003241759e+04 1.902031214231959893e+04 2.076463488104039061e+04 2.266493118898432658e+04 2.472162517959018442e+04 2.690305482692690930e+04 2.913969411872436831e+04 3.132621552980988054e+04 3.323137041965294338e+04 3.454443558040584321e+04 3.474651871694952570e+04 3.283285072212191881e+04 2.738210352829443218e+04 2.094554442974405174e+04 1.571048976290295650e+04 1.198301925509247849e+04 9.652253865388476697e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.456916462982790305e-04 2.836321650522947705e-30 3.310061643114118468e-30 3.887051102487654165e-30 4.599588663478142751e-30 5.483715468008152772e-30 6.592014217140333920e-30 8.006069961088207388e-30 9.842729858775978739e-30 1.228224855399619821e-29 1.566329736690346559e-29 2.057892530349821882e-29 2.828047814666487827e-29 4.163450247456416387e-29 6.922312426372961998e-29 1.471592938458697542e-28 4.359624360951682061e-28 1.967936698250462081e-27 1.594573974527153779e-26 2.717553430196033838e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470693372668990924e+04 1.599949629414042465e+04 1.743139826916021411e+04 1.901991336311932901e+04 2.076419075468873416e+04 2.266444848615403316e+04 2.472112635536938978e+04 2.690253914047534272e+04 2.913918129711830261e+04 3.132571084411834454e+04 3.323100124645959295e+04 3.454424466798629146e+04 3.474665463134978199e+04 3.283364440877017478e+04 2.738356482214483549e+04 2.094678155712129228e+04 1.571142994629767600e+04 1.198362214396943637e+04 9.652626556333570988e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.491130026067788590e-04 2.836211645086332965e-30 3.309939849365224447e-30 3.886888045927723229e-30 4.599359651801240823e-30 5.483472077473307068e-30 6.591708571687324334e-30 8.005689182370821880e-30 9.842236104127815378e-30 1.228158817473891944e-29 1.566239102273770172e-29 2.057757801094727114e-29 2.827829918223480390e-29 4.163049776781219468e-29 6.921392284929715427e-29 1.471311196105353045e-28 4.358447468135968024e-28 1.967215574332294377e-27 1.593771796481010087e-26 2.715722439183041867e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470661979827790492e+04 1.599917840945667922e+04 1.743101330590423095e+04 1.901943100954541660e+04 2.076374078948855822e+04 2.266396235724857615e+04 2.472062067287770333e+04 2.690201630383534211e+04 2.913866056296788520e+04 3.132523804128782285e+04 3.323062700971675076e+04 3.454405116216129682e+04 3.474679232901005889e+04 3.283442637360253866e+04 2.738498168027289285e+04 2.094803591928425885e+04 1.571236318184396259e+04 1.198423190038078428e+04 9.653012178996657894e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.525820026962784779e-04 2.836100090008592298e-30 3.309798452671791799e-30 3.886722781795669316e-30 4.599166875211699204e-30 5.483225498781966697e-30 6.591400953595084438e-30 8.005303179942311737e-30 9.841735528173972733e-30 1.228091734498860556e-29 1.566148424542744641e-29 2.057621247496904096e-29 2.827609150236568595e-29 4.162643880542874419e-29 6.920459245467571311e-29 1.471016335451309150e-28 4.357254626653506140e-28 1.966475247447551897e-27 1.592958305647243110e-26 2.713895384753104421e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470630144064793421e+04 1.599880935180346387e+04 1.743062312004593696e+04 1.901902496258481915e+04 2.076328491440083235e+04 2.266347307129291949e+04 2.472010802855496877e+04 2.690148621203458606e+04 2.913813154574968212e+04 3.132476495887996498e+04 3.323024763822069508e+04 3.454385502846394957e+04 3.474693181285545870e+04 3.283521927785988373e+04 2.738646488512049109e+04 2.094930777092960852e+04 1.571332175978459964e+04 1.198485067257818628e+04 9.653397275578030531e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.560993100258459536e-04 2.835986963360481287e-30 3.309660762942188931e-30 3.886555301914344859e-30 4.598963080474474903e-30 5.482975693785479340e-30 6.591091564146115840e-30 8.004911885548910986e-30 9.841228040459369559e-30 1.228032538265359125e-29 1.566050340256282641e-29 2.057482844369216647e-29 2.827385471114440372e-29 4.162232567129024716e-29 6.919581007564859187e-29 1.470714426537438029e-28 4.356045653174680130e-28 1.965717897940321940e-27 1.592125566239358085e-26 2.712036349688846090e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470597859092494764e+04 1.599844996055907905e+04 1.743022769184589924e+04 1.901859569490542708e+04 2.076282305827377786e+04 2.266298094808011228e+04 2.471958833073991991e+04 2.690094876795258097e+04 2.913766468793597596e+04 3.132425317471659582e+04 3.322986305925212218e+04 3.454365622862807504e+04 3.474707307677523931e+04 3.283596559129237721e+04 2.738798394251127684e+04 2.095059732780900595e+04 1.571430289394685315e+04 1.198548452106747209e+04 9.653789424000979125e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.596655972934872546e-04 2.835872242910579160e-30 3.309527894441730217e-30 3.886387328694190990e-30 4.598759016910018329e-30 5.482722624045879899e-30 6.590780642536029606e-30 8.004515227865923487e-30 9.840713546376215850e-30 1.227963860754738554e-29 1.565963650749118946e-29 2.057342566394727151e-29 2.827158843227209702e-29 4.161848215073731525e-29 6.918603003171386629e-29 1.470410784293925190e-28 4.354849527651348401e-28 1.964951133196927506e-27 1.591295008937407278e-26 2.710154211396954213e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470565118536200316e+04 1.599810314495690182e+04 1.742983108773147615e+04 1.901816584748317109e+04 2.076235514940275243e+04 2.266248636776180501e+04 2.471906148365987974e+04 2.690040387002903663e+04 2.913712301319507969e+04 3.132380079397568988e+04 3.322947319964235066e+04 3.454345472603331291e+04 3.474720500674556388e+04 3.283679666187475232e+04 2.738951212792477600e+04 2.095187368071939272e+04 1.571529675676836632e+04 1.198611714760806717e+04 9.654186766066886776e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.632815465648020189e-04 2.835755906121525259e-30 3.309404104732183706e-30 3.886217066698247400e-30 4.598586917986333045e-30 5.482466251059794867e-30 6.590468438083430921e-30 8.004113133163844167e-30 9.840191950048987896e-30 1.227894210917381500e-29 1.565863751673275652e-29 2.057200785387641305e-29 2.826929227482606137e-29 4.161425550164941457e-29 6.917612964716742085e-29 1.470104691285259733e-28 4.353607314388930368e-28 1.964184049992092936e-27 1.590439917538866764e-26 2.708259471226537188e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470531915932876836e+04 1.599778001945260439e+04 1.742942906819096243e+04 1.901780332112714314e+04 2.076188111594336806e+04 2.266198972665354086e+04 2.471852738831527677e+04 2.689985141531622867e+04 2.913657362368190661e+04 3.132327941957442454e+04 3.322907909014234610e+04 3.454325048265990335e+04 3.474735000494787528e+04 3.283763793386962061e+04 2.739105306065695549e+04 2.095319973977803602e+04 1.571629156785803025e+04 1.198676892009899166e+04 9.654587094472728495e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.669478494034321025e-04 2.835637930146133587e-30 3.309245772633317559e-30 3.886067194483680038e-30 4.598369571355223859e-30 5.482206536837426622e-30 6.590155395467694812e-30 8.003705527180987025e-30 9.839663154325457175e-30 1.227823574840600839e-29 1.565762905428035126e-29 2.057056020283582407e-29 2.826668543791636001e-29 4.160997096392290529e-29 6.916664710183771664e-29 1.469794852298352009e-28 4.352348387690047237e-28 1.963394941743465285e-27 1.589586452733760626e-26 2.706320227456273445e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470498244730055012e+04 1.599736671815720547e+04 1.742907518316564892e+04 1.901734546675906313e+04 2.076140088698208274e+04 2.266149173192438320e+04 2.471798594496456280e+04 2.689929129946896501e+04 2.913601640770472295e+04 3.132275303583053028e+04 3.322867661033631157e+04 3.454301850160741014e+04 3.474749690054446546e+04 3.283844367719467118e+04 2.739261327379345676e+04 2.095454418879350851e+04 1.571731550209167290e+04 1.198741991728084940e+04 9.654997164946744306e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.706652070033241072e-04 2.835518291826141096e-30 3.309114781644682262e-30 3.885892322102331989e-30 4.598167010305063127e-30 5.481943441564360127e-30 6.589841814114890197e-30 8.003292334654329009e-30 9.839127060705057375e-30 1.227751938410196138e-29 1.565661086317700828e-29 2.056893804425062258e-29 2.826438946773767631e-29 4.160562775903123617e-29 6.915658314516752485e-29 1.469467932976643856e-28 4.351072419652557849e-28 1.962604305579223664e-27 1.588708663892791625e-26 2.704352950992470779e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470464098285417822e+04 1.599702477760831243e+04 1.742866225541407039e+04 1.901691874535758689e+04 2.076091438821211705e+04 2.266099285977229010e+04 2.471743705250113999e+04 2.689872341666720240e+04 2.913545125191672923e+04 3.132222150671838608e+04 3.322822552295350033e+04 3.454281409393558715e+04 3.474764571655717737e+04 3.283929879869217257e+04 2.739425995689501360e+04 2.095590740054687558e+04 1.571834198844753882e+04 1.198808995282810974e+04 9.655413514327625307e+03 8.709181315885725780e+03 8.709181315885725780e+03
2.744343303228365160e-04 2.835396967687965260e-30 3.308957908923701709e-30 3.885714036339810582e-30 4.597927031049325375e-30 5.481676927311629528e-30 6.589528214764082761e-30 8.002873479306280350e-30 9.838583569408982946e-30 1.227679287307410322e-29 1.565558269380807288e-29 2.056745737598800772e-29 2.826206202270657731e-29 4.160122510092301209e-29 6.914686710066396375e-29 1.469149850398162246e-28 4.349779234751766275e-28 1.961814181686459355e-27 1.587827330733701793e-26 2.702376015399660993e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.470429469865575629e+04 1.599661526437163411e+04 1.742824125518923756e+04 1.901641318038165264e+04 2.076042154879349982e+04 2.266049393857796531e+04 2.471688060843382118e+04 2.689814765968855500e+04 2.913487804129016513e+04 3.132168469995871055e+04 3.322781369745241682e+04 3.454260679757228354e+04 3.474779647614771238e+04 3.284012433399463043e+04 2.739586258395284676e+04 2.095728958583623898e+04 1.571936837978914446e+04 1.198876318898555655e+04 9.655832264794371440e+03 8.709181315885725780e+03 8.709181315885725780e+03
