2.688001021537607393e-03 2.254709155935261300e-30 2.604975895788035737e-30 3.029146336994835520e-30 3.546001653812414849e-30 4.180292866164930499e-30 4.965332946324155025e-30 5.946694148525341953e-30 7.188504570001274992e-30 8.785433854241189525e-30 1.088552833477960861e-29 1.373451790518988443e-29 1.777560353530533861e-29 2.387962847708015093e-29 3.391217585530001219e-29 5.277608233021735319e-29 9.831915713395254138e-29 2.503037116770447869e-28 9.246550930593481152e-28 5.759900771081765326e-27 7.175437069367949497e-26 1.672977553845304159e-24 1.294462714519556903e+04 1.403128539072732019e+04 1.524703360327512019e+04 1.660246959735867131e+04 1.810721717358688329e+04 1.976922039141453570e+04 2.159296910243058301e+04 2.357746655173834733e+04 2.570742728789121975e+04 2.793970901695290740e+04 3.018947292044175629e+04 3.229243327240936196e+04 3.397250745582929085e+04 3.482982347400615981e+04 3.413829482856059622e+04 3.043994620367601601e+04 2.385499950182634711e+04 1.794412197016552091e+04 1.345651868593143809e+04 1.052972025224176105e+04 8.709181315885725780e+03
2.725432531281027707e-03 2.254097559374327266e-30 2.604255164540147201e-30 3.028286422837643501e-30 3.544937402034289934e-30 4.178976526359431120e-30 4.963758600614696646e-30 5.944701812807638448e-30 7.186040393171904866e-30 8.782218236672409528e-30 1.088136164313320272e-29 1.372877175672819790e-29 1.776738540229806636e-29 2.386687976409591588e-29 3.389036563793451593e-29 5.273253750622026166e-29 9.819846823598851337e-29 2.498647985691803498e-28 9.224260986618174339e-28 5.740751227122657363e-27 7.143459209462130227e-26 1.672977553845304159e-24 1.294265689887935696e+04 1.402913069951170473e+04 1.524466907795219231e+04 1.659980592633914421e+04 1.810425514479850972e+04 1.976608240938919334e+04 2.158951503414457693e+04 2.357383697147166822e+04 2.570355062676881062e+04 2.793581989454876748e+04 3.018567081877710370e+04 3.228915491904618102e+04 3.397024028108976927e+04 3.482941215935181390e+04 3.414131510759965022e+04 3.044911908781395323e+04 2.386534939432660030e+04 1.795236902958123756e+04 1.346223937231856326e+04 1.053315917516563786e+04 8.709181315885725780e+03
2.763385290053169997e-03 2.253470394787356439e-30 2.603503756290957658e-30 3.027359049175637389e-30 3.543850059461247343e-30 4.177682281766179877e-30 4.962125128077485611e-30 5.942737565242596795e-30 7.183460934104034111e-30 8.778922141749371397e-30 1.087707478838324131e-29 1.372295460534296986e-29 1.775906108102443886e-29 2.385398492147242768e-29 3.386859707018395321e-29 5.268798787790625087e-29 9.807687972176864284e-29 2.494226389949736233e-28 9.201758659232116209e-28 5.721443289237818491e-27 7.111236119432735341e-26 1.672977553845304159e-24 1.294063622270915221e+04 1.402688395700458750e+04 1.524211862531531369e+04 1.659708394988853252e+04 1.810134222163782033e+04 1.976282580073586723e+04 2.158610874157423314e+04 2.357003636247603936e+04 2.569957534651408787e+04 2.793181657047189219e+04 3.018181902884796727e+04 3.228583068898668353e+04 3.396794295494830294e+04 3.482899712459569128e+04 3.414440136589825852e+04 3.045836850369860622e+04 2.387580231720574739e+04 1.796072299021293657e+04 1.346803360981692276e+04 1.053664427788548164e+04 8.709181315885725780e+03
2.801866556459195207e-03 2.252841132435170224e-30 2.602746440851552578e-30 3.026450632740200480e-30 3.542746688617844315e-30 4.176338472518425056e-30 4.960464389439367298e-30 5.940703019552023912e-30 7.180929507957692223e-30 8.775720762420531008e-30 1.087281037304313264e-29 1.371703998346074052e-29 1.775048293128418748e-29 2.384095834434010763e-29 3.384618629980499723e-29 5.264363762495793606e-29 9.795366186206127739e-29 2.489750471297601827e-28 9.178982581711302840e-28 5.701909308987202705e-27 7.078772413340648454e-26 1.672977553845304159e-24 1.293860850495175509e+04 1.402461920084229678e+04 1.523961987343918918e+04 1.659432131975765515e+04 1.809831710113271765e+04 1.975951402275305009e+04 2.158257957817504575e+04 2.356630530701225871e+04 2.569571274950315274e+04 2.792783214439479343e+04 3.017789990498499174e+04 3.228240138880124141e+04 3.396561790083705273e+04 3.482856513401574921e+04 3.414747006636981678e+04 3.046775021067010312e+04 2.388641084687093826e+04 1.796920772914011468e+04 1.347392270239432037e+04 1.054017572234701947e+04 8.709181315885725780e+03
2.840883690183301346e-03 2.252189050117797203e-30 2.601965111330758781e-30 3.025541536104375117e-30 3.541650628043598016e-30 4.174974749721554514e-30 4.958832269341879140e-30 5.938641571819819977e-30 7.178349892532699197e-30 8.772384607372089137e-30 1.086845944913776722e-29 1.371104256109481102e-29 1.774188941212279912e-29 2.382776964947125840e-29 3.382367249093298670e-29 5.259785151557657660e-29 9.782861998540154660e-29 2.485212018716651362e-28 9.156032558449258564e-28 5.682231937873965401e-27 7.045976255943396800e-26 1.672977553845304159e-24 1.293650695386262487e+04 1.402228226110328069e+04 1.523711881923435612e+04 1.659157646473534260e+04 1.809524648175013863e+04 1.975625851900579437e+04 2.157900274945957062e+04 2.356250198308600739e+04 2.569168591485712750e+04 2.792376477377507399e+04 3.017392303715471644e+04 3.227896216811729028e+04 3.396325954477660707e+04 3.482812633437915065e+04 3.415063418109082704e+04 3.047727937549424678e+04 2.389719564013799027e+04 1.797778710778087043e+04 1.347988272572992719e+04 1.054376425951954843e+04 8.709181315885725780e+03
2.880444153396298067e-03 2.251541853282233776e-30 2.601193764788989450e-30 3.024602694566200666e-30 3.540514499289452559e-30 4.173631130690234014e-30 4.957141247035942767e-30 5.936530830441689305e-30 7.175739644791580923e-30 8.769002834921118795e-30 1.086395554625959292e-29 1.370504216559115239e-29 1.773321006792123727e-29 2.381441689568392946e-29 3.380107851493731239e-29 5.255204110904179575e-29 9.770202227980551253e-29 2.480647504819189452e-28 9.132789604502622168e-28 5.662371808312141879e-27 7.012945575865281235e-26 1.672977553845304159e-24 1.293442084695181438e+04 1.401997481218847497e+04 1.523453547952774170e+04 1.658873071123429327e+04 1.809222046816081274e+04 1.975288469379570233e+04 2.157533934714184579e+04 2.355865221840026425e+04 2.568760232510197238e+04 2.791955214154989517e+04 3.016994129470394182e+04 3.227548475868685637e+04 3.396086737034672842e+04 3.482768110260694084e+04 3.415379595713347226e+04 3.048693590107940327e+04 2.390807097934832564e+04 1.798650670742820148e+04 1.348592652773641748e+04 1.054739994839696919e+04 8.709181315885725780e+03
2.920555512182745027e-03 2.250878575172428815e-30 2.600411763790417901e-30 3.023656195248285279e-30 3.539374167646166937e-30 4.172234535377683976e-30 4.955456815043514042e-30 5.934436402954544055e-30 7.173081155956523684e-30 8.765609510244843579e-30 1.085952200039788408e-29 1.369894783100843047e-29 1.772438324561627983e-29 2.380069606067673602e-29 3.377787491688803757e-29 5.250536914109203958e-29 9.757405011600256081e-29 2.476024475227293439e-28 9.109299170000711608e-28 5.642292040423392370e-27 6.979603509448339147e-26 1.672977553845304159e-24 1.293228259420351060e+04 1.401763511752434169e+04 1.523193060234440418e+04 1.658587386100478761e+04 1.808907444934732484e+04 1.974952317469031550e+04 2.157170321468646216e+04 2.355472998347470275e+04 2.568350307103975865e+04 2.791540307715554445e+04 3.016589424173482621e+04 3.227194429863375626e+04 3.395840454881107144e+04 3.482721876980567322e+04 3.415701304756487662e+04 3.049670625033324905e+04 2.391911512235454211e+04 1.799535074826432174e+04 1.349206644228765981e+04 1.055109202366703721e+04 8.709181315885725780e+03
2.961225437988034351e-03 2.250204955809571263e-30 2.599618972633102215e-30 3.022702358316147063e-30 3.538209565673402396e-30 4.170842926479006857e-30 4.953702715173889817e-30 5.932292782283454758e-30 7.170346159662598549e-30 8.762171033516728069e-30 1.085497478460226881e-29 1.369276489893538768e-29 1.771548167468969967e-29 2.378696002599675497e-29 3.375439199072244108e-29 5.245841706721325994e-29 9.744501102221688063e-29 2.471335722440452955e-28 9.085554769020760074e-28 5.621997647258317504e-27 6.945997707035418291e-26 1.672977553845304159e-24 1.293011068123293990e+04 1.401526275551048093e+04 1.522930505753412399e+04 1.658295561778085539e+04 1.808593895777603757e+04 1.974602172951163811e+04 2.156798060011666166e+04 2.355069348042285128e+04 2.567934751888279789e+04 2.791114532754644461e+04 3.016178528869705769e+04 3.226836980490336282e+04 3.395593421559674607e+04 3.482674561128800997e+04 3.416024520265278261e+04 3.050656719233320109e+04 2.393034661930600851e+04 1.800432289117525215e+04 1.349830214434762638e+04 1.055483603246433813e+04 8.709181315885725780e+03
3.002461709085549064e-03 2.249520608295932139e-30 2.598794774357855224e-30 3.021749708132718028e-30 3.537061668973203962e-30 4.169420544375467358e-30 4.951970282317662804e-30 5.930105950826298557e-30 7.167665768443037375e-30 8.758654302467127374e-30 1.085037110413964593e-29 1.368645644129344498e-29 1.770654085889029871e-29 2.377306059143259695e-29 3.373087675832967208e-29 5.241090713390304662e-29 9.731409952000854374e-29 2.466596583676034734e-28 9.061671317059390918e-28 5.601566149063989291e-27 6.912125499333390691e-26 1.672977553845304159e-24 1.292790384523523426e+04 1.401279600033687893e+04 1.522668230462806423e+04 1.658007865170407240e+04 1.808273340194866250e+04 1.974256263916409807e+04 2.156418182152046938e+04 2.354673619723495722e+04 2.567509556688981684e+04 2.790683232438961932e+04 3.015758973160911773e+04 3.226477545161984744e+04 3.395342961701922468e+04 3.482626648814522196e+04 3.416351141093470505e+04 3.051658058364133831e+04 2.394173001026754355e+04 1.801338073163229637e+04 1.350461086471035742e+04 1.055863307142199119e+04 8.709181315885725780e+03
3.044272212064302961e-03 2.248829292166066253e-30 2.597979948614510273e-30 3.020747525434997821e-30 3.535850533481225190e-30 4.167966503647544075e-30 4.950224619145423720e-30 5.927909271983654310e-30 7.164887576572066244e-30 8.755112229290182669e-30 1.084574551906019042e-29 1.368013433763788633e-29 1.769744895029970386e-29 2.375899259298005886e-29 3.370699015975900645e-29 5.236265253308763735e-29 9.718254964394886183e-29 2.461812055531798537e-28 9.037475579294864885e-28 5.580909290498897721e-27 6.877956591931228408e-26 1.672977553845304159e-24 1.292567419659725238e+04 1.401035688539936928e+04 1.522392267086303582e+04 1.657704256325632014e+04 1.807945573767830501e+04 1.973907623148824860e+04 2.156036479333631360e+04 2.354263309071858021e+04 2.567081110717572665e+04 2.790249638313237301e+04 3.015338186997328739e+04 3.226111613752256017e+04 3.395088963926464203e+04 3.482577434283652110e+04 3.416682431640542927e+04 3.052665229243494832e+04 2.395325439463266594e+04 1.802259113115177388e+04 1.351102095407884917e+04 1.056248739148234199e+04 8.709181315885725780e+03
3.086664943337274428e-03 2.248149518786769307e-30 2.597149563235504327e-30 3.019773033183923263e-30 3.534654900465282691e-30 4.166510954599376169e-30 4.948422671314915757e-30 5.925686229741183743e-30 7.162121589768099968e-30 8.751509985373636920e-30 1.084102320350735067e-29 1.367374364883634897e-29 1.768811849489558815e-29 2.374474769967558283e-29 3.368255741165611342e-29 5.231354426800546160e-29 9.704889352952271067e-29 2.456975565749561725e-28 9.012963795066035750e-28 5.560080378300394259e-27 6.843543754732073475e-26 1.672977553845304159e-24 1.292348144186627542e+04 1.400787077342825796e+04 1.522123878228529429e+04 1.657404470445758852e+04 1.807617390261937908e+04 1.973547646424850245e+04 2.155650078778612806e+04 2.353854656101876390e+04 2.566645194231571440e+04 2.789806726819364485e+04 3.014912507184654169e+04 3.225735638460152768e+04 3.394831258493604400e+04 3.482526524435984174e+04 3.417019115735153173e+04 3.053689498807319251e+04 2.396493674019621540e+04 1.803195708643163744e+04 1.351751707676231126e+04 1.056639389345855670e+04 8.709181315885725780e+03
3.129648010670750373e-03 2.247441022750311656e-30 2.596307528301368622e-30 3.018745754141890465e-30 3.533432770909302841e-30 4.165022522038443202e-30 4.946599409326980554e-30 5.923422363998785470e-30 7.159294434785047354e-30 8.747921186577577313e-30 1.083620261035229314e-29 1.366725738765918747e-29 1.767880168567742008e-29 2.373046329574325698e-29 3.365796225132594923e-29 5.226451521995300943e-29 9.691316490335492070e-29 2.452088903043757152e-28 8.988258064112764196e-28 5.539081781183104437e-27 6.808829251554146206e-26 1.672977553845304159e-24 1.292119568342169077e+04 1.400534934993432762e+04 1.521840897336006856e+04 1.657097976046983968e+04 1.807281712708494524e+04 1.973183313603648276e+04 2.155256461696044425e+04 2.353436816551522861e+04 2.566210711824642203e+04 2.789354337046286309e+04 3.014480123123492740e+04 3.225359764928318691e+04 3.394572318297016318e+04 3.482474692628856428e+04 3.417354784513584309e+04 3.054730653310378329e+04 2.397677393353296065e+04 1.804143328473457950e+04 1.352409959630485173e+04 1.057036001345860313e+04 8.709181315885725780e+03
3.173229634734976452e-03 2.246733153227274254e-30 2.595455558372939028e-30 3.017742673719066165e-30 3.532202932127744816e-30 4.163513722603325357e-30 4.944717095943244382e-30 5.921177575869410607e-30 7.156404313131006039e-30 8.744180820185471457e-30 1.083142077922531717e-29 1.366062814908315478e-29 1.766933041846322047e-29 2.371591282089260300e-29 3.363320364541070251e-29 5.221438757011367103e-29 9.677681490429894299e-29 2.447157096773625574e-28 8.963338278538491254e-28 5.517846051626533955e-27 6.773857969633142185e-26 1.672977553845304159e-24 1.291891158668051321e+04 1.400279773213648878e+04 1.521564529037763714e+04 1.656789481978948970e+04 1.806941359561029822e+04 1.972807077233098607e+04 2.154866041261624923e+04 2.353009514590393883e+04 2.565757674632858107e+04 2.788905324524481330e+04 3.014037855621926428e+04 3.224977200471047036e+04 3.394308018748780887e+04 3.482421923734813754e+04 3.417697484781635285e+04 3.055777589912795156e+04 2.398875494982744203e+04 1.805102858249396741e+04 1.353079094216024350e+04 1.057438154269686493e+04 8.709181315885725780e+03
3.217418150676371654e-03 2.246007372620289655e-30 2.594595702953078257e-30 3.016692745032487289e-30 3.530978004219192802e-30 4.162009597572099769e-30 4.942896921695403293e-30 5.918860090903393967e-30 7.153484331577035790e-30 8.740494365356787445e-30 1.082644606773188702e-29 1.365391402264054702e-29 1.765976097968750699e-29 2.370111947580228178e-29 3.360803639251592121e-29 5.216375010699928123e-29 9.663847540218046567e-29 2.442155442560200037e-28 8.938086239013409161e-28 5.496438612025430778e-27 6.738633031044672114e-26 1.672977553845304159e-24 1.291656932260454050e+04 1.400022204404155127e+04 1.521275196679042165e+04 1.656482153628587912e+04 1.806601978279456307e+04 1.972443161057476027e+04 2.154462851367843905e+04 2.352577637372238678e+04 2.565310962360109625e+04 2.788437925193821502e+04 3.013589561523196971e+04 3.224590199550300895e+04 3.394038752033057244e+04 3.482367673101935361e+04 3.418043165332493663e+04 3.056840841465782432e+04 2.400094119355930889e+04 1.806078997160002473e+04 1.353757182156122690e+04 1.057845901218355357e+04 8.709181315885725780e+03
3.262222009711669788e-03 2.245268785148305439e-30 2.593723838436326249e-30 3.015651216874315132e-30 3.529709271754526587e-30 4.160459817613222864e-30 4.941006919001243229e-30 5.916493953183750275e-30 7.150547595257472849e-30 8.736733150165061121e-30 1.082149362989510138e-29 1.364714935638781055e-29 1.764988200344865115e-29 2.368614089703499257e-29 3.358244566215417965e-29 5.211268386405305737e-29 9.649867967975411767e-29 2.437092459670066867e-28 8.912668651251926284e-28 5.474850554977248864e-27 6.703094176549366335e-26 1.672977553845304159e-24 1.291418533963571645e+04 1.399760991742847909e+04 1.520988122217230921e+04 1.656163765323269763e+04 1.806252209427048365e+04 1.972065179477921993e+04 2.154051065071868288e+04 2.352143119268950613e+04 2.564854981116981435e+04 2.787972339452874076e+04 3.013137522882714256e+04 3.224190183151442398e+04 3.393765542052985984e+04 3.482311876778762235e+04 3.418391256623402296e+04 3.057916346827080633e+04 2.401331349940069049e+04 1.807065440887780642e+04 1.354444626805391817e+04 1.058260037771007228e+04 8.709181315885725780e+03
3.307649780744242440e-03 2.244522604538594405e-30 2.592839389744805706e-30 3.014591497572920121e-30 3.528411828377855107e-30 4.158912662122591481e-30 4.939083730896716025e-30 5.914164851799908803e-30 7.147532881866897800e-30 8.732873897400298884e-30 1.081648459119245703e-29 1.364025028175417399e-29 1.764019614667189332e-29 2.367098388113359586e-29 3.355675393277799043e-29 5.206070701977304544e-29 9.635758882394549359e-29 2.431980139527144382e-28 8.886973518335205822e-28 5.453037130934681347e-27 6.667329263844977096e-26 1.672977553845304159e-24 1.291177645011426466e+04 1.399495960934651521e+04 1.520695975409089078e+04 1.655838098733644074e+04 1.805902945503180672e+04 1.971680452055090063e+04 2.153645594077419446e+04 2.351696893825167717e+04 2.564386894203945485e+04 2.787501149106657613e+04 3.012676119720927454e+04 3.223797495314300249e+04 3.393488490890282264e+04 3.482255216861460940e+04 3.418745020146194292e+04 3.059002896627114387e+04 2.402584396331496100e+04 1.808066666152754988e+04 1.355142991029622499e+04 1.058679637536190785e+04 8.709181315885725780e+03
3.353710152002928671e-03 2.243779228644927725e-30 2.591952371852053142e-30 3.013510247228277994e-30 3.527110516569377279e-30 4.157325123480034501e-30 4.937130173613345153e-30 5.911716793743911772e-30 7.144555804502763375e-30 8.729032759392242248e-30 1.081142967906599522e-29 1.363340615693088135e-29 1.763013713493058532e-29 2.365545292099301799e-29 3.353079852781780043e-29 5.200841278026876018e-29 9.621399110354952901e-29 2.426830114818880492e-28 8.860960667998585561e-28 5.431078127946515999e-27 6.631242658079920706e-26 1.672977553845304159e-24 1.290937621738976668e+04 1.399230111778922219e+04 1.520397832164006104e+04 1.655511386677280098e+04 1.805544474450734197e+04 1.971289536661659804e+04 2.153219274673059044e+04 2.351256070125949918e+04 2.563920782699288247e+04 2.787025354339960541e+04 3.012218009210369200e+04 3.223389163446698149e+04 3.393203991531470092e+04 3.482197319307825092e+04 3.419100396945046668e+04 3.060109864830747028e+04 2.403850523516099929e+04 1.809084407270177689e+04 1.355849852371779161e+04 1.059105923643873030e+04 8.709181315885725780e+03
3.400411932703706255e-03 2.243007517378031381e-30 2.591034636734356335e-30 3.012417870706769262e-30 3.525810359426268624e-30 4.155725709886848689e-30 4.935175290648330745e-30 5.909287674601006099e-30 7.141479602050950740e-30 8.725111075611784996e-30 1.080620276940415916e-29 1.362636629090464283e-29 1.762014412084909026e-29 2.363991601361376292e-29 3.350416672767900363e-29 5.195524805220271694e-29 9.606966067060832058e-29 2.421605108403643413e-28 8.834754327036963032e-28 5.408869547829577092e-27 6.594921513932303619e-26 1.672977553845304159e-24 1.290688407459806331e+04 1.398955005218989936e+04 1.520096558720250323e+04 1.655184890007287686e+04 1.805183228953241633e+04 1.970898242224020578e+04 2.152796112155861556e+04 2.350800392227107659e+04 2.563444668856705903e+04 2.786533064557053149e+04 3.011746399180361186e+04 3.222982989989808993e+04 3.392918761409942090e+04 3.482137225845702051e+04 3.419461124370693142e+04 3.061223610929784991e+04 2.405139043478518579e+04 1.810113956289962516e+04 1.356568700327826809e+04 1.059537971440712863e+04 8.709181315885725780e+03
3.447764054734464220e-03 2.242252865104032996e-30 2.590112783886215097e-30 3.011342702696977886e-30 3.524463295855509648e-30 4.154118141042591541e-30 4.933184067518082182e-30 5.906813527273606286e-30 7.138366341155436773e-30 8.721111452737747497e-30 1.080104275335559425e-29 1.361923847443783151e-29 1.760981656750320532e-29 2.362418454027219649e-29 3.347766298925910683e-29 5.190199597542006542e-29 9.592352763065083860e-29 2.416351717351029655e-28 8.808297915174353417e-28 5.386492740086292174e-27 6.558323672176591598e-26 1.672977553845304159e-24 1.290444660769609982e+04 1.398678611950909180e+04 1.519799970175383714e+04 1.654846535564824080e+04 1.804820047351454559e+04 1.970499556787289475e+04 2.152364960832829456e+04 2.350339042142855396e+04 2.562958855028764810e+04 2.786046769984292041e+04 3.011268486105446937e+04 3.222562672922091588e+04 3.392629324668515619e+04 3.482076728769702459e+04 3.419821870817025047e+04 3.062352419000086957e+04 2.406438604387666783e+04 1.811157675152789307e+04 1.357297053046584369e+04 1.059976384655786023e+04 8.709181315885725780e+03
3.495775574363275268e-03 2.241458271033920078e-30 2.589186754818430301e-30 3.010206788586410812e-30 3.523127393590082894e-30 4.152465942722437163e-30 4.931173643865719589e-30 5.904336590017222633e-30 7.135244570398701049e-30 8.717053258982563566e-30 1.079575611833864314e-29 1.361202629101242193e-29 1.759950785661449262e-29 2.360825721181246902e-29 3.345049422831561957e-29 5.184746543684943613e-29 9.577560929815598556e-29 2.411026108407044441e-28 8.781489644518736426e-28 5.363931317356221287e-27 6.521461401876781394e-26 1.672977553845304159e-24 1.290187968941787767e+04 1.398400913710123496e+04 1.519486558699542729e+04 1.654510905589394315e+04 1.804446684667836598e+04 1.970096907087660657e+04 2.151933176965250095e+04 2.349876246337942939e+04 2.562465681363961994e+04 2.785548227910687638e+04 3.010784494917835036e+04 3.222142568510539058e+04 3.392335632710906066e+04 3.482013994851860480e+04 3.420190680248709396e+04 3.063496196050847357e+04 2.407760188491318331e+04 1.812219761113166533e+04 1.358035581130098035e+04 1.060421125188913174e+04 8.709181315885725780e+03
3.544455673970435625e-03 2.240675258929362950e-30 2.588224106789632572e-30 3.009064458923488462e-30 3.521742261662764176e-30 4.150821114333093502e-30 4.929149969974579488e-30 5.901817637338499562e-30 7.132041476175534672e-30 8.713021620088802563e-30 1.079035585503938280e-29 1.360472147220793715e-29 1.758907186091289957e-29 2.359220838459180313e-29 3.342296270740626654e-29 5.179252593905666834e-29 9.562598651706738085e-29 2.405636809042679751e-28 8.754505809435953209e-28 5.341192395687107375e-27 6.484326115345304046e-26 1.672977553845304159e-24 1.289934974217857234e+04 1.398112177982449430e+04 1.519171308762674016e+04 1.654162824099442150e+04 1.804074888309776361e+04 1.969691481879862476e+04 2.151493918624707658e+04 2.349401202214119257e+04 2.561975489758268304e+04 2.785038641484217442e+04 3.010293854783839197e+04 3.221716712199780522e+04 3.392039035926531506e+04 3.481949679065599776e+04 3.420561641118433181e+04 3.064654356868179093e+04 2.409101863038809097e+04 1.813293396419239070e+04 1.358784194717563878e+04 1.060872408129853648e+04 8.709181315885725780e+03
3.593813663804625805e-03 2.239869870560505858e-30 2.587278833566815074e-30 3.007939687056270438e-30 3.520369484994949550e-30 4.149141674193420547e-30 4.927080963420516436e-30 5.899251207331814918e-30 7.128796926884979240e-30 8.708884622370441954e-30 1.078490658372321728e-29 1.359732303324015846e-29 1.757839461507492466e-29 2.357586706822271722e-29 3.339535126315102270e-29 5.173723505128317398e-29 9.547505154994959905e-29 2.400198639299946189e-28 8.727236522919564113e-28 5.318227317246515697e-27 6.446917768840927656e-26 1.672977553845304159e-24 1.289674703599340319e+04 1.397828597900163732e+04 1.518860837283310684e+04 1.653817763923509483e+04 1.803695166229263850e+04 1.969276848338784475e+04 2.151046225191345002e+04 2.348919811318715801e+04 2.561472233945215703e+04 2.784524093297093350e+04 3.009796482548755012e+04 3.221280422472419741e+04 3.391736347171873058e+04 3.481884422261078726e+04 3.420934348953574226e+04 3.065823899580302532e+04 2.410460097619269072e+04 1.814383106580831009e+04 1.359544654271803120e+04 1.061330349810416010e+04 8.709181315885725780e+03
3.643858983763544404e-03 2.239055815153923138e-30 2.586325479111248388e-30 3.006773856608227947e-30 3.518952428748814373e-30 4.147424610815024261e-30 4.924968350401232899e-30 5.896624159993044087e-30 7.125525566651154773e-30 8.704727456556552372e-30 1.077940426480696320e-29 1.358983001114476297e-29 1.756758065654745291e-29 2.355931757601243258e-29 3.336718586574722829e-29 5.168071956312800495e-29 9.532223689732944615e-29 2.394706213856939000e-28 8.699708805854944739e-28 5.295092845863198818e-27 6.409242202730803174e-26 1.672977553845304159e-24 1.289411584681493878e+04 1.397542537502241794e+04 1.518538962198043009e+04 1.653461486388803678e+04 1.803306830817873924e+04 1.968853344097584704e+04 2.150587794445245163e+04 2.348434239984603119e+04 2.560966265391580964e+04 2.784004192156742647e+04 3.009292296047455238e+04 3.220837938554811262e+04 3.391429095154756214e+04 3.481817075996684434e+04 3.421314659846473660e+04 3.067009258357510043e+04 2.411836387909412952e+04 1.815487990070333763e+04 1.360315240211803393e+04 1.061794997070214959e+04 8.709181315885725780e+03
3.694601205199302477e-03 2.238226943308271661e-30 2.585338322495154797e-30 3.005586994703681162e-30 3.517567524250939513e-30 4.145712298889098108e-30 4.922854639411274048e-30 5.894003572096949616e-30 7.122232141128564421e-30 8.700429086850636236e-30 1.077387264240632182e-29 1.358224147004331357e-29 1.755678549595391590e-29 2.354256516044269175e-29 3.333875178313426676e-29 5.162412703722070228e-29 9.516790904624284812e-29 2.389130044309287135e-28 8.671880658765377076e-28 5.271706272896907284e-27 6.371357463175726577e-26 1.672977553845304159e-24 1.289143627767529688e+04 1.397246275291504026e+04 1.518211207106819893e+04 1.653113206771228215e+04 1.802919462519510125e+04 1.968429486337519484e+04 2.150130326413614239e+04 2.347945187954102948e+04 2.560442837387894178e+04 2.783481173599758040e+04 3.008781214456927046e+04 3.220395612811583487e+04 3.391117349582446332e+04 3.481748285934997693e+04 3.421694825668909471e+04 3.068207629929884206e+04 2.413238320295019366e+04 1.816609918972550440e+04 1.361098879518285867e+04 1.062265746844774731e+04 8.709181315885725780e+03
3.746050032748993088e-03 2.237396382457379315e-30 2.584337617093566001e-30 3.004392261651578552e-30 3.516119585670964697e-30 4.143931231107871920e-30 4.920707079767525184e-30 5.891348210535036212e-30 7.118879650813588822e-30 8.696148293537628075e-30 1.076823176495051034e-29 1.357451780014538291e-29 1.754565740561829949e-29 2.352560771435288667e-29 3.331001762412546954e-29 5.156633989119205023e-29 9.501238185057510971e-29 2.383527189222561033e-28 8.643882113980553455e-28 5.248180545415017389e-27 6.333118646742675934e-26 1.672977553845304159e-24 1.288875075193056728e+04 1.396945885312168139e+04 1.517881203536382782e+04 1.652748984534874398e+04 1.802516425960721608e+04 1.967998704239169820e+04 2.149666620387676448e+04 2.347447153286699540e+04 2.559921273167909021e+04 2.782947464703823789e+04 3.008260548175429358e+04 3.219939005570034715e+04 3.390801043211978686e+04 3.481677949854336475e+04 3.422082327995968808e+04 3.069416608461616124e+04 2.414651715461561980e+04 1.817743817234570452e+04 1.361891954647616512e+04 1.062744528155271655e+04 8.709181315885725780e+03
3.798215306190736145e-03 2.236549318390151518e-30 2.583324754464064576e-30 3.003186835411545075e-30 3.514660699001408195e-30 4.142191160691312031e-30 4.918529585827691385e-30 5.888621981623079147e-30 7.115498841765616451e-30 8.691809381492660549e-30 1.076246601299771643e-29 1.356676557595784417e-29 1.753453703712748713e-29 2.350844294244865131e-29 3.328084144223818800e-29 5.150821883621837376e-29 9.485423676660743922e-29 2.377853583805378532e-28 8.615563463042273115e-28 5.224473931379438257e-27 6.294732959466639695e-26 1.672977553845304159e-24 1.288601135286139288e+04 1.396641782866768517e+04 1.517548170211359866e+04 1.652381914611037428e+04 1.802122554404085167e+04 1.967561776778540298e+04 2.149190363107001031e+04 2.346944695067352950e+04 2.559392346058129988e+04 2.782401564709118611e+04 3.007737465707329466e+04 3.219482065330910700e+04 3.390480104477979330e+04 3.481605686104084452e+04 3.422471364225721481e+04 3.070647266213401599e+04 2.416087842213067779e+04 1.818895923427727030e+04 1.362696021889115582e+04 1.063228869619909710e+04 8.709181315885725780e+03
3.851107002325568872e-03 2.235703215411699348e-30 2.582320625926442022e-30 3.001968855994757793e-30 3.513189268408780388e-30 4.140393075843291395e-30 4.916305066644230285e-30 5.885894661653497706e-30 7.112066067437318150e-30 8.687412580994315069e-30 1.075671472070157179e-29 1.355891900194221590e-29 1.752333873828895978e-29 2.349103269240930701e-29 3.325151527603588252e-29 5.144942472811829374e-29 9.469459513773967054e-29 2.372134878287586555e-28 8.586947781511117501e-28 5.200525227860253361e-27 6.256043830034703577e-26 1.672977553845304159e-24 1.288327454556921839e+04 1.396340240031150279e+04 1.517211591009569383e+04 1.652011593154466027e+04 1.801715434436492797e+04 1.967115266938454442e+04 2.148713737018076063e+04 2.346434291045322243e+04 2.558856072575717917e+04 2.781856654630289995e+04 3.007207515311224051e+04 3.219021265509997829e+04 3.390153788087303838e+04 3.481532189890966401e+04 3.422864182409143541e+04 3.071890926477966059e+04 2.417540387402329361e+04 1.820065513807109892e+04 1.363513342638149879e+04 1.063720866097604267e+04 8.709181315885725780e+03
