3.016695710494845476e-03 2.744331570061507944e-30 3.225606094833361626e-30 3.817891096176433723e-30 4.556976614748704972e-30 5.483496406970263665e-30 6.661819631225892783e-30 8.185347898701656314e-30 1.019677668897691568e-29 1.293311177503839884e-29 1.682347737092879034e-29 2.272135452022555260e-29 3.248857844660134229e-29 5.101794540506313835e-29 9.658688009402248704e-29 2.559271295044750075e-28 1.020574279084713108e-27 7.243721016661053821e-27 1.110509368420242414e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.047986987792388608e-03 2.743416136845677429e-30 3.224508732048886858e-30 3.816521327719257617e-30 4.555312258757724654e-30 5.481368725244134139e-30 6.659152441096910553e-30 8.181926333824984219e-30 1.019225118901350976e-29 1.292690206186594678e-29 1.681453978827355882e-29 2.270733387578602669e-29 3.246462405442400944e-29 5.096900285400350313e-29 9.644902724058380204e-29 2.553978825399685629e-28 1.017627947283521582e-27 7.214600445777073626e-27 1.104489449811114906e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.079602840098112464e-03 2.742492082133355179e-30 3.223387165472334833e-30 3.815157059004714212e-30 4.553608965236106864e-30 5.479235318337206102e-30 6.656464442288102263e-30 8.178430611426689978e-30 1.018768026733444979e-29 1.292068291920429480e-29 1.680549723509886830e-29 2.269334604574119860e-29 3.244057722477947995e-29 5.092003032477220601e-29 9.631004155277399637e-29 2.548659538045841237e-28 1.014668622220219376e-27 7.185334286792310955e-27 1.098440223970937348e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.111546634130953667e-03 2.741559893539883688e-30 3.222233464557108877e-30 3.813736728640348625e-30 4.551864597837473476e-30 5.477118266712996191e-30 6.653757085518024043e-30 8.174931530691589522e-30 1.018300778282072923e-29 1.291429578340509468e-29 1.679637462558378225e-29 2.267935609457047521e-29 3.241621802677960580e-29 5.087062545279540120e-29 9.616987388961668138e-29 2.543288634683064737e-28 1.011689050276684228e-27 7.155889822248688394e-27 1.092369112900180335e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.143821771531821706e-03 2.740614802156314785e-30 3.221096176814959828e-30 3.812350265233086578e-30 4.550152946052036473e-30 5.474938269580555209e-30 6.650980602615880443e-30 8.171381635181667117e-30 1.017835344522821117e-29 1.290791414197362350e-29 1.678722639331370918e-29 2.266505580396413764e-29 3.239186827271945767e-29 5.082078522849710133e-29 9.602872827443643637e-29 2.537875397736879904e-28 1.008682481619690032e-27 7.126262167206278143e-27 1.086273470145379421e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.176431689225813967e-03 2.739665633229529844e-30 3.219940867994807679e-30 3.810917606992373444e-30 4.548388880444387453e-30 5.472742071214183234e-30 6.648234927947827336e-30 8.167856940747236945e-30 1.017368498650197331e-29 1.290155056971968597e-29 1.677795392711798594e-29 2.265062214069778821e-29 3.236725672470939213e-29 5.076992291814902669e-29 9.588711213000779246e-29 2.532433734959776570e-28 1.005667673430603602e-27 7.096522858709075716e-27 1.080154403706632496e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.209379859788218537e-03 2.738690317605473493e-30 3.218766102169084653e-30 3.809478696334211954e-30 4.546608198997984448e-30 5.470514277937329739e-30 6.645425229455655266e-30 8.164255365223865609e-30 1.016895265581513891e-29 1.289500008236678184e-29 1.676859976213372031e-29 2.263616368994432157e-29 3.234203884520604017e-29 5.071933538668828061e-29 9.574344683827576556e-29 2.526945622818762371e-28 1.002626027141127440e-27 7.066662165085535790e-27 1.074007680467095298e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.242669791814313009e-03 2.737734830164646043e-30 3.217578743632326359e-30 3.808054541695894554e-30 4.544846713274712064e-30 5.468302578919014824e-30 6.642642941939484025e-30 8.160590166026733878e-30 1.016415865540025674e-29 1.288841256612194949e-29 1.675911029433924248e-29 2.262149143948915813e-29 3.231708573082190558e-29 5.066833188844247117e-29 9.559935854178310082e-29 2.521441648560446223e-28 9.995658582161304162e-28 7.036570492060895519e-27 1.067843352618497545e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.276305030292967976e-03 2.736755394124583729e-30 3.216395710389605357e-30 3.806588182964256956e-30 4.543027349167672680e-30 5.466068803710069491e-30 6.639788755201359625e-30 8.156932984032277252e-30 1.015928080140136554e-29 1.288180015625886883e-29 1.674955654300656109e-29 2.260668699793183616e-29 3.229165217007033498e-29 5.061648957946701030e-29 9.545437811013837575e-29 2.515889376082838686e-28 9.964869310273862434e-28 7.006395677591222183e-27 1.061651879256813469e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.310289156984160160e-03 2.735755470740878167e-30 3.215187086920592411e-30 3.805105481279323860e-30 4.541219729460919710e-30 5.463774410159487206e-30 6.636928737936857408e-30 8.153260728699998504e-30 1.015435589593649882e-29 1.287511517589957695e-29 1.673991868025880192e-29 2.259174952221354946e-29 3.226582999525966127e-29 5.056418116744973561e-29 9.530752297403663303e-29 2.510293492594519091e-28 9.933899431170985351e-28 6.976039188010675022e-27 1.055450004904753252e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.344625790800383452e-03 2.734765922164051728e-30 3.213986288494135902e-30 3.803620708796548803e-30 4.539378261371874100e-30 5.461476464426924941e-30 6.634010519131510862e-30 8.149532953922200272e-30 1.014942358557399870e-29 1.286834259537503347e-29 1.673019588219177650e-29 2.257667824754570695e-29 3.224029730710074082e-29 5.051200825120064490e-29 9.516014054231200572e-29 2.504654972733365074e-28 9.902781926731397236e-28 6.945537609252775474e-27 1.049212302831478544e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.379318588192030751e-03 2.733751766800104188e-30 3.212737230642458385e-30 3.802128178915375008e-30 4.537514473076013089e-30 5.459189682400826122e-30 6.631060410859581464e-30 8.145765192411917086e-30 1.014445180528761227e-29 1.286163356319446947e-29 1.672038783603391596e-29 2.256147250507536260e-29 3.221427757031502871e-29 5.045911955906640342e-29 9.501203509531282325e-29 2.498970085889988950e-28 9.871420380378698586e-28 6.914900690518107487e-27 1.042968134573047805e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.414371243536747005e-03 2.732731262661129504e-30 3.211523480884923558e-30 3.800637621210708055e-30 4.535645173909282085e-30 5.456848882965125588e-30 6.628101665200799734e-30 8.141957917041543450e-30 1.013949264276004517e-29 1.285467253671745500e-29 1.671049369660512007e-29 2.254613074755496905e-29 3.218787256844327853e-29 5.040576059117664858e-29 9.486186185818586791e-29 2.493248383077029707e-28 9.839922706808046698e-28 6.884073029447968115e-27 1.036688407589595126e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.449787489532844115e-03 2.731712509742653037e-30 3.210264685977371280e-30 3.799086529356714017e-30 4.533760591544163388e-30 5.454492340744667490e-30 6.625131495254140483e-30 8.138133500862747404e-30 1.013435328468272567e-29 1.284782922778143544e-29 1.670055003841413792e-29 2.253083162779752233e-29 3.216152143839449008e-29 5.035176854918369941e-29 9.471150578634184587e-29 2.487491261780185807e-28 9.808175918983451132e-28 6.853145948299317552e-27 1.030399733981468741e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.485571097596801109e-03 2.730668385829739826e-30 3.209014827659572964e-30 3.797537541077845267e-30 4.531866103857651461e-30 5.452085051359708687e-30 6.622154655411415783e-30 8.134251607192689510e-30 1.012925433636932503e-29 1.284075909367505864e-29 1.669048166634226622e-29 2.251514791977379695e-29 3.213476550409755279e-29 5.029795700012351623e-29 9.455904637879617245e-29 2.481698111557336648e-28 9.776248643300983212e-28 6.822001224514063446e-27 1.024086918338540085e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.521725878264856530e-03 2.729618097042377374e-30 3.207742181463057297e-30 3.795998197340543721e-30 4.529928116116101231e-30 5.449711173533121081e-30 6.619078699887881821e-30 8.130320785633212784e-30 1.012413297894886369e-29 1.283375893325169313e-29 1.668032331478519072e-29 2.249945573460556621e-29 3.210764215435135331e-29 5.024305753111442487e-29 9.440631366424997101e-29 2.475877674207370764e-28 9.744188440823979505e-28 6.790827486611202784e-27 1.017746602625544084e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.558255681598797553e-03 2.728578893940418275e-30 3.206445918850465950e-30 3.794416262551111098e-30 4.527974235324547890e-30 5.447298053829076442e-30 6.616031925666496638e-30 8.126364515706419284e-30 1.011893724623249225e-29 1.282663187014687321e-29 1.667007401723304838e-29 2.248362983407089465e-29 3.208052436996264054e-29 5.018782065984846875e-29 9.425234671622644777e-29 2.469990425607521258e-28 9.711898565702484193e-28 6.759412372001945662e-27 1.011395565523227044e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.595164397595941499e-03 2.727509473150497648e-30 3.205142424809255908e-30 3.792848239464061651e-30 4.526018833758473005e-30 5.444825451229968899e-30 6.612954847981919302e-30 8.122389531538453420e-30 1.011360578313461660e-29 1.281939573221567831e-29 1.665974979027778524e-29 2.246748854213504411e-29 3.205336799716980319e-29 5.013271223626381204e-29 9.409700245565335224e-29 2.464072760606688224e-28 9.679407108995922558e-28 6.727893898093850048e-27 1.005024604405383887e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.632455956603388228e-03 2.726426996880046748e-30 3.203839266072189250e-30 3.791244204603725288e-30 4.524039114905705438e-30 5.442370731115419878e-30 6.609795785000135319e-30 8.118382086883821668e-30 1.010836653262253008e-29 1.281220288230193108e-29 1.664920292324640080e-29 2.245138283225948173e-29 3.202543519096711882e-29 5.007641591387264501e-29 9.394045338854004656e-29 2.458119856177707211e-28 9.646738245902855925e-28 6.696201622881102812e-27 9.986283364331435565e-26 1.672977553845304159e-24 1.672977553845304159e-24
3.670134329736531725e-03 2.725346983330519807e-30 3.202513071242821287e-30 3.789614343070415916e-30 4.522043424614746381e-30 5.439891226676280403e-30 6.606653732683147696e-30 8.114288288758877884e-30 1.010298902545030360e-29 1.280486258554490396e-29 1.663867553325427035e-29 2.243513293486858917e-29 3.199755478465958243e-29 5.001987334852973520e-29 9.378242684240100989e-29 2.452120560672028539e-28 9.613891139863989350e-28 6.664416712254797821e-27 9.922237753381465124e-26 1.672977553845304159e-24 1.672977553845304159e-24
3.708203529301966599e-03 2.724245259867267412e-30 3.201205039286839268e-30 3.787992284532086963e-30 4.520025809334007399e-30 5.437374194447686632e-30 6.603475349590108377e-30 8.110190950599455277e-30 1.009760688718107147e-29 1.279745533906861764e-29 1.662805625929588638e-29 2.241873306492088682e-29 3.196946607155099995e-29 4.996300152340790290e-29 9.362443827596578849e-29 2.446078557477624166e-28 9.580847903406816925e-28 6.632482346432263980e-27 9.857971936327985624e-26 1.672977553845304159e-24 1.672977553845304159e-24
3.746667609224725321e-03 2.723151366148133442e-30 3.199855801077980079e-30 3.786332582510227034e-30 4.517993654244895242e-30 5.434818458544843250e-30 6.600268596479209557e-30 8.106088792049663739e-30 1.009216570443255613e-29 1.279006745147264144e-29 1.661733807515391939e-29 2.240217308841909170e-29 3.194122888837424153e-29 4.990577523280536008e-29 9.346460133123275505e-29 2.440013753859159368e-28 9.547580679364025652e-28 6.600401264358576003e-27 9.793489921797349420e-26 1.672977553845304159e-24 1.672977553845304159e-24
3.785530665479989315e-03 2.722035878982013358e-30 3.198490084561929227e-30 3.784684955997581153e-30 4.515970119718495415e-30 5.432240431545611630e-30 6.597043490267945700e-30 8.101895876010100811e-30 1.008665477281954532e-29 1.278250490633058831e-29 1.660651351631227840e-29 2.238543405634619000e-29 3.191251711261191461e-29 4.984785927484573098e-29 9.330312301804646420e-29 2.433900583486913128e-28 9.514184603547461844e-28 6.568173209641155208e-27 9.728887597223761181e-26 1.672977553845304159e-24 1.672977553845304159e-24
3.824796836529258722e-03 2.720902527065483232e-30 3.197136556781858055e-30 3.782997773945285414e-30 4.513893001225442958e-30 5.429685733452071825e-30 6.593752489824224061e-30 8.097724314568487322e-30 1.008104220956730799e-29 1.277495800010949758e-29 1.659559366245170055e-29 2.236849485784331262e-29 3.188382560626655564e-29 4.978972334777930951e-29 9.314171465809378110e-29 2.427730398301928532e-28 9.480593256061782381e-28 6.535805410786720133e-27 9.664127640985817851e-26 1.672977553845304159e-24 1.672977553845304159e-24
3.864470303761046756e-03 2.719767364829799882e-30 3.195729846370598957e-30 3.781306425792831035e-30 4.511797307622523105e-30 5.427045044679169764e-30 6.590456719440328202e-30 8.093484984952341617e-30 1.007543183642012948e-29 1.276725097150001979e-29 1.658457779511634021e-29 2.235147164790321604e-29 3.185486973383603268e-29 4.973071965812806308e-29 9.297821474317179038e-29 2.421522771944247384e-28 9.446795894878091485e-28 6.503236930565005597e-27 9.599181840566218193e-26 1.672977553845304159e-24 1.672977553845304159e-24
3.904555291936162402e-03 2.718617248245319139e-30 3.194349754432640012e-30 3.779594460530246872e-30 4.509685242985582731e-30 5.424432974607349333e-30 6.587164377645673726e-30 8.089195104858496269e-30 1.006978599299668237e-29 1.275961099255960299e-29 1.657356693582057140e-29 2.233437278422418415e-29 3.182544847817400302e-29 4.967163792154090686e-29 9.281384162793655259e-29 2.415303832318285111e-28 9.412778334318151783e-28 6.470645448648259552e-27 9.533994568500044159e-26 1.672977553845304159e-24 1.672977553845304159e-24
3.945056069637574089e-03 2.717462707656966279e-30 3.192927559636389477e-30 3.777895116863399078e-30 4.507546947512511159e-30 5.421787525352496785e-30 6.583799821743904744e-30 8.084859692577566567e-30 1.006408250452877769e-29 1.275175749238103711e-29 1.656235665579721439e-29 2.231704105936384331e-29 3.179579247324081581e-29 4.961214380317284469e-29 9.264837684195348687e-29 2.409019215957555853e-28 9.378611797506746776e-28 6.437890541222656872e-27 9.468761440430845142e-26 1.672977553845304159e-24 1.672977553845304159e-24
3.985976949724990941e-03 2.716296068699938000e-30 3.191511478786524418e-30 3.776153962786076656e-30 4.505399043094018209e-30 5.419074617428446139e-30 6.580389454684700267e-30 8.080513568031310996e-30 1.005834166013354206e-29 1.274390672796068892e-29 1.655104797288939259e-29 2.229958584383127174e-29 3.176596074008927816e-29 4.955162415390039902e-29 9.248111079853838714e-29 2.402702520332212732e-28 9.344312958693954192e-28 6.404991116371791277e-27 9.403329985025718633e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.027322289794109562e-03 2.715113149875538242e-30 3.190085991461264365e-30 3.774413019005442423e-30 4.503234665933147637e-30 5.416398331771880755e-30 6.576989001933666904e-30 8.076118952936618954e-30 1.005254247413367007e-29 1.273596288127078727e-29 1.653964022016771673e-29 2.228187411794958909e-29 3.173585898487135810e-29 4.949123906371599216e-29 9.231391406403666632e-29 2.396341894939910319e-28 9.309812865345221898e-28 6.371948933187620757e-27 9.337760886427253209e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.069096492640658647e-03 2.713926801411301955e-30 3.188619220177965966e-30 3.772616495727848133e-30 4.501050000732669797e-30 5.413634180106980659e-30 6.573520618262854522e-30 8.071666766913452531e-30 1.004666817712330295e-29 1.272797785562912808e-29 1.652811966026255701e-29 2.226421530971264181e-29 3.170551866861552144e-29 4.943000970720618284e-29 9.214454900421536442e-29 2.389928655637943250e-28 9.275029590457244175e-28 6.338811311218595451e-27 9.272050270756152853e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.111304006729237480e-03 2.712723928869008981e-30 3.187157231652403232e-30 3.770843538210406680e-30 4.498839796204821323e-30 5.410905632543837179e-30 6.570003875119847695e-30 8.067175913652457636e-30 1.004075830381163122e-29 1.271989880089744209e-29 1.651640124882864644e-29 2.224620978891306022e-29 3.167510397458645417e-29 4.936849759475949274e-29 9.197476243421867075e-29 2.383494548035218201e-28 9.240149508417746590e-28 6.305530338064570163e-27 9.206257373646525962e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.153949326667045507e-03 2.711500029860866127e-30 3.185695054965356425e-30 3.769028725318621100e-30 4.496599706297320820e-30 5.408116158746582131e-30 6.566505322921219117e-30 8.062654348231295998e-30 1.003480313731343667e-29 1.271165068293896151e-29 1.650474065476512065e-29 2.222815082803772597e-29 3.164409391964860660e-29 4.930656901669324290e-29 9.180296031990192845e-29 2.377019339277098561e-28 9.205068938992129971e-28 6.272117048354385200e-27 9.140209615768695931e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.197036993682476923e-03 2.710265703183313781e-30 3.184192347677386855e-30 3.767217205428971743e-30 4.494360897082009445e-30 5.405313383757646747e-30 6.562988954176892162e-30 8.058094723641627306e-30 1.002876266727491608e-29 1.270346811953718343e-29 1.649302318496529565e-29 2.221003652583680987e-29 3.161322620403406376e-29 4.924420159684584398e-29 9.163033058027937503e-29 2.370484505272127188e-28 9.169839965392434986e-28 6.238571936886855119e-27 9.074159108020790310e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.240571596108722550e-03 2.709029790072653102e-30 3.182729837868145890e-30 3.765387798946302502e-30 4.492094594498337738e-30 5.402474168414533319e-30 6.559388969121430216e-30 8.053486374370424077e-30 1.002272477495918936e-29 1.269525011576078887e-29 1.648104254422912121e-29 2.219154742230230478e-29 3.158186706620641491e-29 4.918093676638575200e-29 9.145723204188272553e-29 2.363923214160357927e-28 9.134357768110705732e-28 6.204882633544184118e-27 9.007931952411644377e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.284557769872385929e-03 2.707798945184290814e-30 3.181202092359211150e-30 3.763499318040112458e-30 4.489775726143961046e-30 5.399627130211237275e-30 6.555776413767984473e-30 8.048827335766597135e-30 1.001654876792829203e-29 1.268678628284220050e-29 1.646901158299419449e-29 2.217300887486648624e-29 3.155015550496711399e-29 4.911756562728115535e-29 9.128145485071245993e-29 2.357318791151130666e-28 9.098759107364216065e-28 6.171183613192523557e-27 8.941601555211043190e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.329000198987130107e-03 2.706532390832557195e-30 3.179660460093552759e-30 3.761656429905479556e-30 4.487478478205218374e-30 5.396723223508666157e-30 6.552112005729246461e-30 8.044117400803922853e-30 1.001039268485053145e-29 1.267842153350846339e-29 1.645698322153325162e-29 2.215435050546139496e-29 3.151839652794710320e-29 4.905363397832932729e-29 9.110592243244745624e-29 2.350681190507434996e-28 9.062968080438179957e-28 6.137263593706392964e-27 8.875201504347958009e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.373903616052488702e-03 2.705280828647550735e-30 3.178111625281846100e-30 3.759760823087131464e-30 4.485155277044783838e-30 5.393807547772100559e-30 6.548483453416935986e-30 8.039392932125913798e-30 1.000417829476219288e-29 1.266982225067974942e-29 1.644479555985475721e-29 2.213553525221749398e-29 3.148610780612760457e-29 4.898909026365887699e-29 9.092895564596724343e-29 2.343981861349874654e-28 9.026951672892882247e-28 6.103228068605634492e-27 8.808630056811058115e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.419272802757819550e-03 2.703987605235892882e-30 3.176568402892166070e-30 3.757834656384380051e-30 4.482781138194144903e-30 5.390877161503891225e-30 6.544746291687756806e-30 8.034635039539909099e-30 9.997845572025503846e-30 1.266129872071073355e-29 1.643239201079313323e-29 2.211650561325494603e-29 3.145376424274266217e-29 4.892405309840510381e-29 9.074987215099571032e-29 2.337259426866408254e-28 8.990804325599029750e-28 6.069121967784164781e-27 8.742010188726366555e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.465112590391523244e-03 2.702702561064367741e-30 3.174982303351236297e-30 3.755928190728222513e-30 4.480414333491709882e-30 5.387937871689198725e-30 6.540983258218331900e-30 8.029833947187979325e-30 9.991480278685254144e-30 1.265262942115258242e-29 1.641988903032068599e-29 2.209737456033523583e-29 3.142122153088382516e-29 4.885858285226795004e-29 9.057013384387245314e-29 2.330491653235192809e-28 8.954463829455369139e-28 6.034889279699602803e-27 8.675219260908072400e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.511427860355484917e-03 2.701395215669922313e-30 3.173393912908599898e-30 3.753977128110001353e-30 4.478007218818932626e-30 5.384941642683704714e-30 6.537249319071850528e-30 8.024938755630041818e-30 9.985071739421539693e-30 1.264380989803229296e-29 1.640741841072698182e-29 2.207793564588418419e-29 3.138813167792465717e-29 4.879289444533283018e-29 9.038959820499586417e-29 2.323682978034756704e-28 8.918005960088854411e-28 6.000519693035209997e-27 8.608374063427174014e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.558223544684904954e-03 2.700070069931603263e-30 3.171814787090824043e-30 3.752043323168374016e-30 4.475600402452400443e-30 5.381901642112045788e-30 6.533397359132054268e-30 8.020034279035004076e-30 9.978639588495759700e-30 1.263506221791156694e-29 1.639472635745934766e-29 2.205851203042196790e-29 3.135516803347937262e-29 4.872628625845382187e-29 9.020803219936559990e-29 2.316837456386643409e-28 8.881277496597885152e-28 5.966085812545497736e-27 8.541456418841344369e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.605504626573515142e-03 2.698754451181007850e-30 3.170182554168095513e-30 3.750053276183014374e-30 4.473146090173938301e-30 5.378883845851818550e-30 6.529576143431149582e-30 8.015113918246402834e-30 9.972097674599910379e-30 1.262613802269239270e-29 1.638194634253106440e-29 2.203885277706378811e-29 3.132168717000905926e-29 4.865924523192596133e-29 9.002418572113804095e-29 2.309938208939580627e-28 8.844419142216030737e-28 5.931514153491033548e-27 8.474432613811667064e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.653276140904203696e-03 2.697405191029253493e-30 3.168549696376536886e-30 3.748052610526289241e-30 4.470682815255186478e-30 5.375799734524588083e-30 6.525693569407770424e-30 8.010105044001135576e-30 9.965512153398384494e-30 1.261713117436462008e-29 1.636908395859409064e-29 2.201887393617181787e-29 3.128791974921903037e-29 4.859183545527368043e-29 8.984060211533703375e-29 2.303011666220374647e-28 8.807451735142451911e-28 5.896837249017791037e-27 8.407366120136793223e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.701543174785187927e-03 2.696038396411126272e-30 3.166921523807177723e-30 3.746037466936343685e-30 4.468195295229009472e-30 5.372691944635524437e-30 6.521750862938441898e-30 8.005058334386345584e-30 9.958868223515759991e-30 1.260810303261082946e-29 1.635601773105831140e-29 2.199896777605390959e-29 3.125383972973446505e-29 4.852388222502208108e-29 8.965447244750909521e-29 2.296039220935887241e-28 8.770189368464049053e-28 5.862020135675607321e-27 8.340210141030734550e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.750310868091725883e-03 2.694679865798620694e-30 3.165257606743081786e-30 3.744028890470147497e-30 4.465699672132359063e-30 5.369577953537115537e-30 6.517794412199698714e-30 7.999973415039300494e-30 9.952165468791886790e-30 1.259895141315293278e-29 1.634300565903152686e-29 2.197876437383018036e-29 3.121965718869012018e-29 4.845539373361913414e-29 8.946795580822336797e-29 2.289038936309101045e-28 8.732868126235167887e-28 5.827142993302295793e-27 8.272986780543342387e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.799584414013469309e-03 2.693327250212502368e-30 3.163597168103538485e-30 3.741970397589677113e-30 4.463164422613421171e-30 5.366428469070605298e-30 6.513842038104200942e-30 7.994848449015459147e-30 9.945403473563247596e-30 1.258968214849534715e-29 1.632974567990312272e-29 2.195838603850318954e-29 3.118523308405227574e-29 4.838656384817728410e-29 8.927980628620152260e-29 2.281974225685352888e-28 8.695307975290513804e-28 5.792161060210501101e-27 8.205761333126697300e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.849369059607443189e-03 2.691917590007288082e-30 3.161904228830058929e-30 3.739916828074404594e-30 4.460612066860623682e-30 5.363225029245420070e-30 6.509774928512472988e-30 7.989682035263448176e-30 9.938581817606761954e-30 1.258053053150272683e-29 1.631644477741444797e-29 2.193800667516776017e-29 3.115023162679337525e-29 4.831689971204053573e-29 8.909085614967732299e-29 2.274883179338472990e-28 8.657640058400892180e-28 5.757072684745143556e-27 8.138430595280547413e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.899670106356839201e-03 2.690534933992114859e-30 3.160180697028435069e-30 3.737813319238814894e-30 4.458031063809774877e-30 5.360026799811905471e-30 6.505720375616426933e-30 7.984476561522757660e-30 9.931700080869535708e-30 1.257109033457041636e-29 1.630310357325520407e-29 2.191732139571251827e-29 3.111505840242658670e-29 4.824718467137495238e-29 8.889990806741851468e-29 2.267758953095037045e-28 8.619712650623144481e-28 5.721913145188390151e-27 8.071104242498779825e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.950492910735523368e-03 2.689111775377446517e-30 3.158468058234682551e-30 3.735725299540134630e-30 4.455455447663229574e-30 5.356760634082249334e-30 6.501630246464268155e-30 7.979168980291585447e-30 9.924757842915000583e-30 1.256170707830765143e-29 1.628947686224012395e-29 2.189642870832784629e-29 3.107973316672897396e-29 4.817659458705526007e-29 8.870892865329890846e-29 2.260597449581743106e-28 8.581718525451442699e-28 5.686659112171793313e-27 8.003669605169784429e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.001842884778459966e-03 2.687679844487049173e-30 3.156734787261502109e-30 3.733591329164809964e-30 4.452813679543832245e-30 5.353520672083248451e-30 6.497493505036960507e-30 7.973889353435428796e-30 9.917754678662400728e-30 1.255207545463875538e-29 1.627574950850215130e-29 2.187545735874308264e-29 3.104425174156407025e-29 4.810543371262996005e-29 8.851575161616842504e-29 2.253366419482043787e-28 8.543488455247025746e-28 5.651265523361458916e-27 7.936247484595038304e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.053725496658023099e-03 2.686252189381057499e-30 3.154978757009070765e-30 3.731459549862034921e-30 4.450192210704302079e-30 5.350204151673995149e-30 6.493369217392738190e-30 7.968498373279282091e-30 9.910690165651414029e-30 1.254250774774750641e-29 1.626189251131977189e-29 2.185416540511950324e-29 3.100834374235924379e-29 4.803386585812317276e-29 8.832213254291923831e-29 2.246121931563090528e-28 8.505104863128044899e-28 5.615799351655165210e-27 7.868767544375652780e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.106146271266290455e-03 2.684786650585178410e-30 3.153221965094236983e-30 3.729298880356583268e-30 4.447518893425306790e-30 5.346907739262710013e-30 6.489100129234718457e-30 7.963121075224652732e-30 9.903563886801235911e-30 1.253279506780759642e-29 1.624803503831529974e-29 2.183274394065245872e-29 3.097211367330768983e-29 4.796189952468601162e-29 8.812723646479853381e-29 2.238826116329590604e-28 8.466630016461320325e-28 5.580282388019916832e-27 7.801283646268866964e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.159110790803397330e-03 2.683312054514332920e-30 3.151441827610934054e-30 3.727128550233229434e-30 4.444824216556418453e-30 5.343551418536668459e-30 6.484865670073615367e-30 7.957631006324792684e-30 9.896375400209803247e-30 1.252297615955212015e-29 1.623401401529354822e-29 2.181127652853196684e-29 3.093541092339831998e-29 4.788913629223357472e-29 8.793122342466490110e-29 2.231490465182863506e-28 8.427929067543538587e-28 5.544674041158016895e-27 7.733807799008324000e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.212624695371942223e-03 2.681831978239136445e-30 3.149653423535285033e-30 3.724937200039781026e-30 4.442078239159176006e-30 5.340115394821151178e-30 6.480623482164096446e-30 7.952152608445208325e-30 9.889124278801310544e-30 1.251306175107762894e-29 1.621998263125438706e-29 2.178957614917924240e-29 3.089874185262734611e-29 4.781605960405878327e-29 8.773345619907611923e-29 2.224111208413103950e-28 8.389104244481221894e-28 5.508941791323770095e-27 7.666256166427036824e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.266693683577633976e-03 2.680353373380276275e-30 3.147831270079610968e-30 3.722713129517173451e-30 4.439372473393292505e-30 5.336702027353975551e-30 6.476305671109161632e-30 7.946622353124893635e-30 9.881887719647156887e-30 1.250312339049371712e-29 1.620565499947750465e-29 2.176772012546134206e-29 3.086155230484454846e-29 4.774249701537653528e-29 8.753449992314000873e-29 2.216705892672622722e-28 8.350114114681827962e-28 5.473183589587694016e-27 7.598790152578165218e-26 1.672977553845304159e-24 1.672977553845304159e-24
