3.016695710494845476e-03 2.751461183996434720e-30 3.207869715154563149e-30 3.763219094827197167e-30 4.448235271223621889e-30 5.297009988860203712e-30 6.359242276080575423e-30 7.711108282620706395e-30 9.460716105747873217e-30 1.177355825131093939e-29 1.495577077550906689e-29 1.953562576831089243e-29 2.661551948721526819e-29 3.863852815299701550e-29 6.254297278764069942e-29 1.263193609353038905e-28 3.536629795489957079e-28 1.475292677581333960e-27 1.076899194655869614e-26 1.617773091233516897e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.047986987792388608e-03 2.750540678032045912e-30 3.206740842891225790e-30 3.761910240776727978e-30 4.446574247041200311e-30 5.295007865049850701e-30 6.356710974194579448e-30 7.707893516374886112e-30 9.456593322261737105e-30 1.176804458875215378e-29 1.494818189928392561e-29 1.952447905826072766e-29 2.659788148880844626e-29 3.860744993527448439e-29 6.247519268231020156e-29 1.261121325032476829e-28 3.528645485650530639e-28 1.470711455374694357e-27 1.072334077576582601e-26 1.608701727162791355e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.079602840098112464e-03 2.749604051885488599e-30 3.205634196503537148e-30 3.760564334864588766e-30 4.444938502833768634e-30 5.292916389370941351e-30 6.354188735939396899e-30 7.704711838685210182e-30 9.452431851703571250e-30 1.176249723816143950e-29 1.494051507731192867e-29 1.951323762967941313e-29 2.658012638164606480e-29 3.857566910057934165e-29 6.240661215797590619e-29 1.259040226593435074e-28 3.520591951402446692e-28 1.466101924244250288e-27 1.067739796978962019e-26 1.599593347289094853e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.111546634130953667e-03 2.748660896163801735e-30 3.204476357455138384e-30 3.759185989264306693e-30 4.443242899110981201e-30 5.290878196836278547e-30 6.351608923619356548e-30 7.701431382855711367e-30 9.448231378354827075e-30 1.175696109439246733e-29 1.493282195319763655e-29 1.950187171782450286e-29 2.656236381786321978e-29 3.854400039677316085e-29 6.233785653552169431e-29 1.256942351721653095e-28 3.512539241950068730e-28 1.461451529687193909e-27 1.063123732318722399e-26 1.590437896566880013e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.143821771531821706e-03 2.747723997496948899e-30 3.203366978238913438e-30 3.757810277530262563e-30 4.441551707352389739e-30 5.288819417375751954e-30 6.349039613780716311e-30 7.698140490363170722e-30 9.443991575502137039e-30 1.175126710684119773e-29 1.492502394156226099e-29 1.949054247775094594e-29 2.654428913058343401e-29 3.851205640839309148e-29 6.226794567354952463e-29 1.254827655926926367e-28 3.504374058346245584e-28 1.456787917426693636e-27 1.058495095211205561e-26 1.581255012440812448e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.176431689225813967e-03 2.746765605153173497e-30 3.202221505415069248e-30 3.756414487810970007e-30 4.439883440443281105e-30 5.286684467017774559e-30 6.346373482412858532e-30 7.694817421469451294e-30 9.439712114953465245e-30 1.174563524778518874e-29 1.491716526925827797e-29 1.947895971027171079e-29 2.652597524287023732e-29 3.847947914345005189e-29 6.219747843533550554e-29 1.252691019240591350e-28 3.496141059783207548e-28 1.452094551650625654e-27 1.053835237748845142e-26 1.572041039873469430e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.209379859788218537e-03 2.745790726273817233e-30 3.201047044383945102e-30 3.755011260477982050e-30 4.438152139164250016e-30 5.284596015291961128e-30 6.343748452907205750e-30 7.691496635127559870e-30 9.435392663339389949e-30 1.173991071798340244e-29 1.490920168122627012e-29 1.946737306508814423e-29 2.650750464289161462e-29 3.844677165213148557e-29 6.212669955236233696e-29 1.250545707693510974e-28 3.487891745645065593e-28 1.447378740256572988e-27 1.049149127069326824e-26 1.562801918074157042e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.242669791814313009e-03 2.744832888847289585e-30 3.199873945373908070e-30 3.753573238331562762e-30 4.436439894029872721e-30 5.282432831243435177e-30 6.341106567538305861e-30 7.688124368602147745e-30 9.431032911553495879e-30 1.173411370309417077e-29 1.490128334571901048e-29 1.945558328013981945e-29 2.648891322862078937e-29 3.841396653030013291e-29 6.205535832730768824e-29 1.248385691931978087e-28 3.479571339523224166e-28 1.442616807102171983e-27 1.044443088079199170e-26 1.553527580959840027e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.276305030292967976e-03 2.743841145337526131e-30 3.198699131752152619e-30 3.752150904883168656e-30 4.434661363760703837e-30 5.280274912867823191e-30 6.338428772913689586e-30 7.684735571561639625e-30 9.426632451060888229e-30 1.172830115682518540e-29 1.489308549935200395e-29 1.944373102325154502e-29 2.647031973154139823e-29 3.838067243916696770e-29 6.198343323020749425e-29 1.246208716397303183e-28 3.471201180154413525e-28 1.437845217381211839e-27 1.039720219130247900e-26 1.544208948920900983e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.310289156984160160e-03 2.742852233425002353e-30 3.197489665329561854e-30 3.750704444483164830e-30 4.432896489935446272e-30 5.278099823430342094e-30 6.335694642846895396e-30 7.681300732651506609e-30 9.422190961374289046e-30 1.172229005554371393e-29 1.488501813429258526e-29 1.943185687324528715e-29 2.645127795439795531e-29 3.834746045415837700e-29 6.191090492580988733e-29 1.244016383834123574e-28 3.462781150016671214e-28 1.433025957854494978e-27 1.034966160586861973e-26 1.534868701905040371e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.344625790800383452e-03 2.741849537197182398e-30 3.196293504126787558e-30 3.749227539016930337e-30 4.431110199968813802e-30 5.275905201302995410e-30 6.332957751391457776e-30 7.677788798671124516e-30 9.417708197569238627e-30 1.171640115918820406e-29 1.487675600409722512e-29 1.941977878923045074e-29 2.643234453786333339e-29 3.831347154076415924e-29 6.183821769515385504e-29 1.241801523309651304e-28 3.454278277689683059e-28 1.428193127501198746e-27 1.030198504044857454e-26 1.525497363549786351e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.379318588192030751e-03 2.740837707309821692e-30 3.195066636114534447e-30 3.747772624358966477e-30 4.429337281876466737e-30 5.273690876194595252e-30 6.330195884529971036e-30 7.674312112844789616e-30 9.413183734088578880e-30 1.171046511834673714e-29 1.486843945747431081e-29 1.940748762723472692e-29 2.641312712474977463e-29 3.827951461378188196e-29 6.176438420488305731e-29 1.239572268156780644e-28 3.445719861781122948e-28 1.423329921588470866e-27 1.025404115739875073e-26 1.516094264409193195e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.414371243536747005e-03 2.739796582103750237e-30 3.193841961374597696e-30 3.746265789613753776e-30 4.427496607242432326e-30 5.271456252349290449e-30 6.327398043434279262e-30 7.670785716564648701e-30 9.408618073368806053e-30 1.170438872097403058e-29 1.486000572936678753e-29 1.939536480501171942e-29 2.639355990351168113e-29 3.824484237115388352e-29 6.168996218225781768e-29 1.237326198552718699e-28 3.437135105369603379e-28 1.418429954662025561e-27 1.020584887326710850e-26 1.506665436162868895e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.449787489532844115e-03 2.738774720459400416e-30 3.192610108839069923e-30 3.744774773238995188e-30 4.425670311378256770e-30 5.269174025130327926e-30 6.324585986066239181e-30 7.667188392115592641e-30 9.404011661452353602e-30 1.169819399338415210e-29 1.485157877664840618e-29 1.938288678851583075e-29 2.637408314187426649e-29 3.821045361393562563e-29 6.161506172390049754e-29 1.235071488262648751e-28 3.428459309462920493e-28 1.413513571732129926e-27 1.015747277025837878e-26 1.497198823403687724e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.485571097596801109e-03 2.737748896481047254e-30 3.191333421096371013e-30 3.743263746855475714e-30 4.423810980724447321e-30 5.266912244282160842e-30 6.321708985699911068e-30 7.663597844256123258e-30 9.399363242402525212e-30 1.169209449218680703e-29 1.484302739577510008e-29 1.937034450539478602e-29 2.635437423938688079e-29 3.817554332978537125e-29 6.153991491129341619e-29 1.232801443243570171e-28 3.419746484176816492e-28 1.408564306371765541e-27 1.010882889197029269e-26 1.487712282124468633e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.521725878264856530e-03 2.736698022582800918e-30 3.190091888213353727e-30 3.741713346073082661e-30 4.421943634344068148e-30 5.264587920053457083e-30 6.318858708843207054e-30 7.659984340673808121e-30 9.394671919714781034e-30 1.168581240997096618e-29 1.483444997838840538e-29 1.935778881285303190e-29 2.633443335755340395e-29 3.814003256740691030e-29 6.146378567500729591e-29 1.230509802665102762e-28 3.410970778428146497e-28 1.403581580036490901e-27 1.006005543655332328e-26 1.478193564615062269e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.558255681598797553e-03 2.735630535418333395e-30 3.188805115565763703e-30 3.740185670494737762e-30 4.420046154022077580e-30 5.262283723401253753e-30 6.315985195264674383e-30 7.656302148794213531e-30 9.389937344772578514e-30 1.167958346133469078e-29 1.482577557125789575e-29 1.934510172563820568e-29 2.631425136987836182e-29 3.810444994543760457e-29 6.138749200091899217e-29 1.228196528029816177e-28 3.402118002923336547e-28 1.398571799406748302e-27 1.001102677885871630e-26 1.468650707979458857e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.595164397595941499e-03 2.734562915049166735e-30 3.187525438577933900e-30 3.738613338253340102e-30 4.418156112108056600e-30 5.259916742236735600e-30 6.313021826301147637e-30 7.652638857108394597e-30 9.385159183728653133e-30 1.167320366778996377e-29 1.481699589222654377e-29 1.933230402733581646e-29 2.629395672101334002e-29 3.806891592223741403e-29 6.131006453123876282e-29 1.225880319806994170e-28 3.393223980780902550e-28 1.393544001492899408e-27 9.961800244190719454e-27 1.459088759755158498e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.632455956603388228e-03 2.733489268841062341e-30 3.186230974024238787e-30 3.737043389770120779e-30 4.416206868901570537e-30 5.257541618297124943e-30 6.310105505880767378e-30 7.648837214525179831e-30 9.380337081189298115e-30 1.166684725412789380e-29 1.480815970332635251e-29 1.931934898369306082e-29 2.627350383484771637e-29 3.803267111414621928e-29 6.123226637936716909e-29 1.223541447859475498e-28 3.384277232897432443e-28 1.388479485442591561e-27 9.912306235481311243e-27 1.449485440839112510e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.670134329736531725e-03 2.732386437487333345e-30 3.184903000201464160e-30 3.735467622898348832e-30 4.414268525957634210e-30 5.255154936827573756e-30 6.307114422092636499e-30 7.645125918898388252e-30 9.375470689772269624e-30 1.166036303373412602e-29 1.479924159687952549e-29 1.930617644870507170e-29 2.625297372755376632e-29 3.799601237958813082e-29 6.115347130093516989e-29 1.221179311880511178e-28 3.375226559226520816e-28 1.383384606476116920e-27 9.862611329287737203e-27 1.439859555318628430e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.708203529301966599e-03 2.731285731759882467e-30 3.183577668436748740e-30 3.733864619185667163e-30 4.412329415405053919e-30 5.252745371429499220e-30 6.304097882307558013e-30 7.641300341715019231e-30 9.370486066485219982e-30 1.165386291043773103e-29 1.479021631672358427e-29 1.929311741125616276e-29 2.623222814726139304e-29 3.795940686215061096e-29 6.107468714213061283e-29 1.218806722964741617e-28 3.366178316387874093e-28 1.378266357389540718e-27 9.812755788338098597e-27 1.430225124381627291e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.746667609224725321e-03 2.730182419497947763e-30 3.182253928902668980e-30 3.732241838660701786e-30 4.410362191323934705e-30 5.250312789883070841e-30 6.301078723860696363e-30 7.637465639708409958e-30 9.365530087159962627e-30 1.164725938204417440e-29 1.478106274470738097e-29 1.927980204155258094e-29 2.621128945443828205e-29 3.792231971296470640e-29 6.099534173060503349e-29 1.216411048867981158e-28 3.357031366901468575e-28 1.373123580035409400e-27 9.762733561383084130e-27 1.420546280249429889e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.785530665479989315e-03 2.729073069629347420e-30 3.180901880347847069e-30 3.730602641866496851e-30 4.408378291861423298e-30 5.247857075263920934e-30 6.298014096297433506e-30 7.633612626263577618e-30 9.360528763242754803e-30 1.164065425897386500e-29 1.477193827131196525e-29 1.926639168412890201e-29 2.619012094504097144e-29 3.788526382702805285e-29 6.091468891890951851e-29 1.214003314227130777e-28 3.347868069966978048e-28 1.367946486299200303e-27 9.712358650563757261e-27 1.410857522037973717e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.824796836529258722e-03 2.727950459078678208e-30 3.179536935531851947e-30 3.728960943241064408e-30 4.406340027393816741e-30 5.245378121132774959e-30 6.294925025726204136e-30 7.629719620942832146e-30 9.355481736439964218e-30 1.163390747777644335e-29 1.476265592764765401e-29 1.925276554498516570e-29 2.616877016584270513e-29 3.784730841125343691e-29 6.083399392273189879e-29 1.211586737198937528e-28 3.338599621096378475e-28 1.362752425971326415e-27 9.661987639177479551e-27 1.401128836448353866e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.864470303761046756e-03 2.726800075756708628e-30 3.178154435640065111e-30 3.727293320269812320e-30 4.404319262151605075e-30 5.242875828623607264e-30 6.291800203905054538e-30 7.625705716236278699e-30 9.350388654820208136e-30 1.162721833754997470e-29 1.475336539004443801e-29 1.923915288172475806e-29 2.614728801459872717e-29 3.780956085929503462e-29 6.075250010712238745e-29 1.209145654698046621e-28 3.329302220880443477e-28 1.357522639210773295e-27 9.611302555007123688e-27 1.391391582010979925e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.904555291936162402e-03 2.725631684120520463e-30 3.176772743240801045e-30 3.725606696915411890e-30 4.402275915560878566e-30 5.240345770143119015e-30 6.288647995350758507e-30 7.621778078388176826e-30 9.345249157418844869e-30 1.162034648713870302e-29 1.474392777315631526e-29 1.922543745335669771e-29 2.612554681364206268e-29 3.777109010414100268e-29 6.067034073764761882e-29 1.206686403840479155e-28 3.319938412954464888e-28 1.352265809788254613e-27 9.560358854645786189e-27 1.381631702337743342e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.945056069637574089e-03 2.724478495815698250e-30 3.175375751482992142e-30 3.723918438620969220e-30 4.400189905891179019e-30 5.237794295467272938e-30 6.285468109842679417e-30 7.617748730775109925e-30 9.340062891821507540e-30 1.161343241854332642e-29 1.473435499077798509e-29 1.921153912215148716e-29 2.610359258591294810e-29 3.773259197889495403e-29 6.058733026915923962e-29 1.204209246396132188e-28 3.310525958239628254e-28 1.346977498076361034e-27 9.509315959143402294e-27 1.371844565459044374e-25 1.672977553845304159e-24 1.672977553845304159e-24
3.985976949724990941e-03 2.723315347903033863e-30 3.173976777635936602e-30 3.722211852113002936e-30 4.398083125626697990e-30 5.235214699923285953e-30 6.282260242292712222e-30 7.613661487696993552e-30 9.334829484689897041e-30 1.160657525839369549e-29 1.472482161556911222e-29 1.919748570063203947e-29 2.608140254491003105e-29 3.769349733687650840e-29 6.050442608838948366e-29 1.201716147125980745e-28 3.301032021461261306e-28 1.341668563314658056e-27 9.458055709484584228e-27 1.362041901944446544e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.027322289794109562e-03 2.722128734357590625e-30 3.172516065048181515e-30 3.720495268391390471e-30 4.396013489679641983e-30 5.232608896087957413e-30 6.279018867120289999e-30 7.609620529388170975e-30 9.329583024567773957e-30 1.159950612823205465e-29 1.471513831976249761e-29 1.918340263201664043e-29 2.605927253281654427e-29 3.765419390352394261e-29 6.042078353335171961e-29 1.199208957500120440e-28 3.291503826035478382e-28 1.336326064339362910e-27 9.406636066833334222e-27 1.352222434997126185e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.069096492640658647e-03 2.720931559584646349e-30 3.171095666650255603e-30 3.718750543974412192e-30 4.393843292024350958e-30 5.230006775044016003e-30 6.275761882364788499e-30 7.605445389460706641e-30 9.324252985184204083e-30 1.159252310005364351e-29 1.470531188835355970e-29 1.916900555529512611e-29 2.603674105354680187e-29 3.761487579781688430e-29 6.033582231520228800e-29 1.196692206583429635e-28 3.281880283998063838e-28 1.330969711539059246e-27 9.354983629507223304e-27 1.342387109215068759e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.111304006729237480e-03 2.719718563209670832e-30 3.169660641170299227e-30 3.716970750755189010e-30 4.391728514543630357e-30 5.227359085270886675e-30 6.272478234185344902e-30 7.601289582955123469e-30 9.318874727728006938e-30 1.158533171478143445e-29 1.469555982334757094e-29 1.915469519565652915e-29 2.601400515912740114e-29 3.757512875139363727e-29 6.025072503359212952e-29 1.194145534102414874e-28 3.272249508304810716e-28 1.325573697591575698e-27 9.303132695502843371e-27 1.332524462368149318e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.153949326667045507e-03 2.718509737146457189e-30 3.168196331153064842e-30 3.715201246824701097e-30 4.389532900164900653e-30 5.224658586211507880e-30 6.269183650987078881e-30 7.597107393678187828e-30 9.313447879378408161e-30 1.157816234225249803e-29 1.468559787135737128e-29 1.914012534446567204e-29 2.599122851487158083e-29 3.753475655761727988e-29 6.016490439398802773e-29 1.191585786308851176e-28 3.262533594982144425e-28 1.320155805031847204e-27 9.251149258213426905e-27 1.322648596702693740e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.197036993682476923e-03 2.717285167501092856e-30 3.166687235645864934e-30 3.713423600077216252e-30 4.387348264327967917e-30 5.221995335320477642e-30 6.265767902693862080e-30 7.592879209258622432e-30 9.307972087555861420e-30 1.157091761856790053e-29 1.467553290648269518e-29 1.912552407536256524e-29 2.596830895339698030e-29 3.749399846668879203e-29 6.007832473096606207e-29 1.189016267260241958e-28 3.252743741192674421e-28 1.314712990895861043e-27 9.198981288908480880e-27 1.312752227680089675e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.240571596108722550e-03 2.716043254903111749e-30 3.165211904627131378e-30 3.711626527923050639e-30 4.385136809307293901e-30 5.219276893587823651e-30 6.262397946318135150e-30 7.588603154259055281e-30 9.302446990430849216e-30 1.156364192226732480e-29 1.466549461877481401e-29 1.911081201127928496e-29 2.594494154699819276e-29 3.745335002066920104e-29 5.999114202226093529e-29 1.186420522389123968e-28 3.242914412803270511e-28 1.309241269112676684e-27 9.146647732799232938e-27 1.302844673797868181e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.284557769872385929e-03 2.714794697304070581e-30 3.163725168329871054e-30 3.709792271920493313e-30 4.382921534775620597e-30 5.216502644358119175e-30 6.258960167989378836e-30 7.584272028511128411e-30 9.296872174446954527e-30 1.155621679567694447e-29 1.465528582954872290e-29 1.909581091757514196e-29 2.592151456892587825e-29 3.741211930087729769e-29 5.990324823914295459e-29 1.183807660994873821e-28 3.233028043419374012e-28 1.303747241455441051e-27 9.094097202096614421e-27 1.292929909411257307e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.329000198987130107e-03 2.713526146644451119e-30 3.162194579310548635e-30 3.707937337760907024e-30 4.380675252182864991e-30 5.213752325832281695e-30 6.255536798148376327e-30 7.579906379080823341e-30 9.291247286714635774e-30 1.154872839302546448e-29 1.464493705003306320e-29 1.908081840971767338e-29 2.589796237478382523e-29 3.737059190943440347e-29 5.981476225331066190e-29 1.181184878302286317e-28 3.223073259099753279e-28 1.298224471675680371e-27 9.041429521298378285e-27 1.282985326609998528e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.373903616052488702e-03 2.712263030006734888e-30 3.160646726048503719e-30 3.706102580935770932e-30 4.378402568796295831e-30 5.210950140108440448e-30 6.252078497057958044e-30 7.575484937910712385e-30 9.285571306575539507e-30 1.154122472372691591e-29 1.463460322913931413e-29 1.906570369179194307e-29 2.587396359921041353e-29 3.732884964092217971e-29 5.972591953908308786e-29 1.178548636600143393e-28 3.213081834013647584e-28 1.292673499204663193e-27 8.988534714984161556e-27 1.273038926119380937e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.419272802757819550e-03 2.710961983640431839e-30 3.159111059240990058e-30 3.704229810441805474e-30 4.376136170710989967e-30 5.208155034461589090e-30 6.248569419333679802e-30 7.571081464776552765e-30 9.279844486604388280e-30 1.153364559704811134e-29 1.462413170774866015e-29 1.905048684221600729e-29 2.585009529522444083e-29 3.728635310974752558e-29 5.963602779216498107e-29 1.175877470103864159e-28 3.202994390548191449e-28 1.287097624673752493e-27 8.935518781140305774e-27 1.263076589504830753e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.465112590391523244e-03 2.709670692358024286e-30 3.157535568257497358e-30 3.702337673043486089e-30 4.373817131391327258e-30 5.205311791964218994e-30 6.245017859199140281e-30 7.566610039074734672e-30 9.274066451139577776e-30 1.152598429912426546e-29 1.461352016421270278e-29 1.903501794712070832e-29 2.582596326602653497e-29 3.724401483988643207e-29 5.954545161618658414e-29 1.173210815176452436e-28 3.192885855314208630e-28 1.281509084171543281e-27 8.882344996012395504e-27 1.253096619873010155e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.511427860355484917e-03 2.708363968777314859e-30 3.155962407344721181e-30 3.700429729501037489e-30 4.371491290071522168e-30 5.202422623765741807e-30 6.241416413979566212e-30 7.562091456689820883e-30 9.268236825276053509e-30 1.151829143328764013e-29 1.460286749685085593e-29 1.901946021916730073e-29 2.580149634710546003e-29 3.720100414381198771e-29 5.945479483226692800e-29 1.170515844139260821e-28 3.182697409580078155e-28 1.275880090858540130e-27 8.829010363604540691e-27 1.243111546466925059e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.558223544684904954e-03 2.707035341109429626e-30 3.154386116916314097e-30 3.698508116427979237e-30 4.369145097359565985e-30 5.199529121488576938e-30 6.237827842896033773e-30 7.557519216466546322e-30 9.262355311692054042e-30 1.151048391515317591e-29 1.459220129248474364e-29 1.900368743830301537e-29 2.577673099123740748e-29 3.715795825447932986e-29 5.936292951195968397e-29 1.167805762990208361e-28 3.172449361135172007e-28 1.270232454621265579e-27 8.775502560007190091e-27 1.233119171860105567e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.605504626573515142e-03 2.705711217114135597e-30 3.152769197282815737e-30 3.696555614758143913e-30 4.366774968734300859e-30 5.196618429545545814e-30 6.234203212474349296e-30 7.552898308076820354e-30 9.256421383780794974e-30 1.150260434066105381e-29 1.458136806125242004e-29 1.898805738754678979e-29 2.575192155353893298e-29 3.711432236163870665e-29 5.927028478346887865e-29 1.165071646625528878e-28 3.162148615220517743e-28 1.264550799474907847e-27 8.721855227770776209e-27 1.223114830068326921e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.653276140904203696e-03 2.704372531403572233e-30 3.151166818927749331e-30 3.694609805077579836e-30 4.364385517389788092e-30 5.193637782580986713e-30 6.230498368261780390e-30 7.548278006919222649e-30 9.250434706159833268e-30 1.149462537923764226e-29 1.457036971137932205e-29 1.897203651350730463e-29 2.572699929746830982e-29 3.707061308433317852e-29 5.917717048303987011e-29 1.162326071244423260e-28 3.151794253639180790e-28 1.258852155410888791e-27 8.668081734356085944e-27 1.213091727442526996e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.701543174785187927e-03 2.703003921057936924e-30 3.149522096790709860e-30 3.692630940757456625e-30 4.361965354162865556e-30 5.190670214079653298e-30 6.226827930830818464e-30 7.543604711935012689e-30 9.244394898394678978e-30 1.148669887738175542e-29 1.455941377879387314e-29 1.895607423375697572e-29 2.570171977789620623e-29 3.702631640298297016e-29 5.908387479251991446e-29 1.159563617490922498e-28 3.141389099622355420e-28 1.253136340615245518e-27 8.614140569406431979e-27 1.203079385105120310e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.750310868091725883e-03 2.701641878780142193e-30 3.147876544534566639e-30 3.690629673264420676e-30 4.359522143014196772e-30 5.187673894444204401e-30 6.223050884754416361e-30 7.538849210766428696e-30 9.238301658276323673e-30 1.147862777308005715e-29 1.454812467267643943e-29 1.893983417354781956e-29 2.567609936377216853e-29 3.698145437942938419e-29 5.898934381325995226e-29 1.156785555140272350e-28 3.130917832646805373e-28 1.247385359623343312e-27 8.560010076495207017e-27 1.193053822793424783e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.799584414013469309e-03 2.700250693467649231e-30 3.146222123560682138e-30 3.688614008091000993e-30 4.357054907654393345e-30 5.184630483716730985e-30 6.219286777850360010e-30 7.534078603347585421e-30 9.232154497240226267e-30 1.147048597025100608e-29 1.453700780215105067e-29 1.892335733536049530e-29 2.565057983556956960e-29 3.693677119411717178e-29 5.889454482190163678e-29 1.153991326768967485e-28 3.120387497676452766e-28 1.241614104326263099e-27 8.505794458345111514e-27 1.183018244934905660e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.849369059607443189e-03 2.698866363021515836e-30 3.144541881111415444e-30 3.686578802249783051e-30 4.354562322007978907e-30 5.181604126488193590e-30 6.215497629385607045e-30 7.529296464768819373e-30 9.225953110153203344e-30 1.146224116451228957e-29 1.452566478378293949e-29 1.890688892673295768e-29 2.562461020463735823e-29 3.689145848593700045e-29 5.879858205847700891e-29 1.151181819693882693e-28 3.109807391199089572e-28 1.235814395984138551e-27 8.451444669348893562e-27 1.172977335754482715e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.899670106356839201e-03 2.697449476552815395e-30 3.142852843125857709e-30 3.684540541353350598e-30 4.352085903739902459e-30 5.178510374466992960e-30 6.211677122350901765e-30 7.524440173837358785e-30 9.219697092854677208e-30 1.145397907458999926e-29 1.451421045868938193e-29 1.889029896744020434e-29 2.559869334771922790e-29 3.684559222216138367e-29 5.870246198296455534e-29 1.148351951158223707e-28 3.099162351975616826e-28 1.229993174527170487e-27 8.396943178785232791e-27 1.162943806002109949e-25 1.672977553845304159e-24 1.672977553845304159e-24
4.950492910735523368e-03 2.696015814468659163e-30 3.141131479711845415e-30 3.682481573103535099e-30 4.349567134468798358e-30 5.175380335035045279e-30 6.207798094773226367e-30 7.519539238366305218e-30 9.213386057576805719e-30 1.144556399498305652e-29 1.450273344757835910e-29 1.887357516107054046e-29 2.557220941660491407e-29 3.679985756342525648e-29 5.860506719556275992e-29 1.145506784972122194e-28 3.088469871036334972e-28 1.224155058385471761e-27 8.342316273185859568e-27 1.152896891664160203e-25 1.672977553845304159e-24 1.672977553845304159e-24
5.001842884778459966e-03 2.694618682172714850e-30 3.139399143460753380e-30 3.680397819811136743e-30 4.346994956645123766e-30 5.172253469866422846e-30 6.203860898306743311e-30 7.514627804472977385e-30 9.207019594909576173e-30 1.143724439363852081e-29 1.449109714803779047e-29 1.885669425083308831e-29 2.554572594183126439e-29 3.675335225473747399e-29 5.850754026060765340e-29 1.142639447548507167e-28 3.077705823202068589e-28 1.218281957129255901e-27 8.287564596695223783e-27 1.142844667704533414e-25 1.672977553845304159e-24 1.672977553845304159e-24
5.053725496658023099e-03 2.693167853988137710e-30 3.137662782060130636e-30 3.678290358734160472e-30 4.344441694462479087e-30 5.169079073682519959e-30 6.199939822715216008e-30 7.509575978222608774e-30 9.200597329255140532e-30 1.142870618777970456e-29 1.447943886737034644e-29 1.883965637350873112e-29 2.551911659995005231e-29 3.670668222058361191e-29 5.840906908964371444e-29 1.139755885355449957e-28 3.066896476851881914e-28 1.212390365098293771e-27 8.232704556369499686e-27 1.132795634720292781e-25 1.672977553845304159e-24 1.672977553845304159e-24
5.106146271266290455e-03 2.691693074104150786e-30 3.135922280500282413e-30 3.676150150568559110e-30 4.341835652255522596e-30 5.165879746923633595e-30 6.195954030145139678e-30 7.504596461044924202e-30 9.194118875894939567e-30 1.142009534769396765e-29 1.446764965426300775e-29 1.882238515417455600e-29 2.549209116333065918e-29 3.665973138576965966e-29 5.830988625105047824e-29 1.136861342437456877e-28 3.056016169832591040e-28 1.206483256745114445e-27 8.177754960493990842e-27 1.122746974561202729e-25 1.672977553845304159e-24 1.672977553845304159e-24
5.159110790803397330e-03 2.690221415195257580e-30 3.134154881528761577e-30 3.674010925727604318e-30 4.339214599346686194e-30 5.162689944052659236e-30 6.191940371138784446e-30 7.499548278091381065e-30 9.187583880974483563e-30 1.141146556988159496e-29 1.445563500555706881e-29 1.880509928809868438e-29 2.546489289556602572e-29 3.661201004600269884e-29 5.821031324812425493e-29 1.133948635891458815e-28 3.045111031669277387e-28 1.200542279413461620e-27 8.122653796892198899e-27 1.112703333073194991e-25 1.672977553845304159e-24 1.672977553845304159e-24
