7.636173070787536862e-03 7.098795117418982446e-31 7.791550417033423022e-31 8.646078705726348307e-31 9.719027413669281704e-31 1.108018877035155420e-30 1.283384209838493812e-30 1.514367628395732560e-30 1.824895011868612526e-30 2.251396806409054735e-30 2.857078169627271280e-30 3.741128908859050431e-30 5.084622659939109148e-30 7.209577659377962696e-30 1.071823125418646586e-29 1.679317087513932311e-29 2.777628742111464661e-29 4.882325100172645263e-29 9.312339783173639712e-29 2.028510008141015201e-28 6.274013905471518093e-28 4.225071249707215610e-27 3.132472305130882523e+04 3.184377760718203353e+04 3.239374072401328885e+04 3.297313498020351835e+04 3.357267035404250055e+04 3.418161703828729514e+04 3.478740481652637391e+04 3.536924349520387477e+04 3.590059470327393501e+04 3.635669676000924665e+04 3.670674133960804465e+04 3.692755095000354777e+04 3.700837155449231068e+04 3.697198086184326530e+04 3.690220240989424201e+04 3.695561647137071122e+04 3.706907485363632441e+04 3.682906995293900400e+04 3.532171032448791084e+04 2.863733940710876050e+04 1.935740760860592491e+04
7.715380797380162747e-03 7.095504771436739024e-31 7.787564717465168785e-31 8.641131061931102876e-31 9.712907414974579294e-31 1.107239789095238824e-30 1.282378012674735032e-30 1.513050420684687017e-30 1.823146092193282034e-30 2.248964159132879880e-30 2.853591119667714378e-30 3.736017860862816708e-30 5.076816304870996677e-30 7.197110713833384553e-30 1.069748117503696160e-29 1.675697345684219822e-29 2.771016828073049909e-29 4.869343231749718066e-29 9.283930461108183846e-29 2.020810598711078602e-28 6.230466418735155235e-28 4.183820279574444028e-27 3.132207603347487748e+04 3.184099437767755808e+04 3.239080399717632827e+04 3.297012651762535097e+04 3.356959431991557358e+04 3.417854408847093146e+04 3.478444091271160141e+04 3.536652243045873911e+04 3.589818078191536915e+04 3.635472871772398503e+04 3.670536488263087813e+04 3.692684195943060331e+04 3.700830324793466571e+04 3.697231963723820809e+04 3.690236687585253094e+04 3.695504019128913205e+04 3.706892646875141509e+04 3.683190947441141179e+04 3.533349835645832354e+04 2.870072362416333999e+04 1.939583031812831905e+04
7.795410121898068041e-03 7.092190151141913379e-31 7.783502142270571283e-31 8.636160508196614169e-31 9.706654467981410732e-31 1.106454023423992056e-30 1.281363845698502122e-30 1.511736699195044513e-30 1.821351440565691210e-30 2.246512884086060257e-30 2.850087578544171163e-30 3.730854797863399306e-30 5.068955346762933764e-30 7.184567137119190268e-30 1.067653113265307515e-29 1.672054399362852201e-29 2.764359900455046743e-29 4.856307565802725214e-29 9.255308253780562488e-29 2.013092631095083393e-28 6.187060374549940301e-28 4.142821197313324112e-27 3.131940762334717874e+04 3.183815520771225783e+04 3.238785098727072182e+04 3.296704948895337293e+04 3.356648817664422677e+04 3.417544242434948683e+04 3.478147995669945522e+04 3.536372463447111659e+04 3.589574246143309574e+04 3.635274526254145167e+04 3.670396863613662572e+04 3.692612327757776802e+04 3.700823167673318676e+04 3.697266163748767576e+04 3.690253567855031724e+04 3.695445994081307435e+04 3.706877069694301463e+04 3.683475879958758742e+04 3.534530666107655998e+04 2.876407077996375665e+04 1.943395717304693244e+04
7.876269566529410168e-03 7.088849041939360322e-31 7.779394742670265718e-31 8.631133850508894901e-31 9.700439885079797426e-31 1.105663934572831399e-30 1.280353050671204808e-30 1.510391628797696529e-30 1.819550517252446419e-30 2.244015392717254547e-30 2.846566552550587495e-30 3.725687337545329315e-30 5.061070471010159666e-30 7.171940332611466473e-30 1.065555370007009447e-29 1.668380755896910794e-29 2.757670159973987404e-29 4.843190953040488428e-29 9.226521032591279124e-29 2.005343294491505604e-28 6.143835530641361247e-28 4.102103017802031801e-27 3.131671599311439059e+04 3.183528239169903100e+04 3.238486190576761874e+04 3.296398811795085203e+04 3.356336114649711089e+04 3.417234669466385094e+04 3.477844326655768964e+04 3.536091136563396867e+04 3.589325204388960265e+04 3.635074572043176886e+04 3.670256535671601159e+04 3.692539761180990899e+04 3.700815672413003631e+04 3.697300402961862710e+04 3.690270924058993842e+04 3.695387681348018668e+04 3.706860709326775395e+04 3.683761285353994754e+04 3.535715476135013887e+04 2.882732058753209640e+04 1.947176041172977057e+04
7.957967741860472177e-03 7.085481435200869198e-31 7.775298730288991445e-31 8.626051272723052243e-31 9.694082220868192421e-31 1.104861106472435539e-30 1.279327297848526843e-30 1.509037162160810350e-30 1.817730678964470216e-30 2.241517882242115619e-30 2.843012985607899228e-30 3.720476161341855645e-30 5.053072494494794070e-30 7.159234789838042673e-30 1.063429254603213897e-29 1.664687865161603325e-29 2.750949583226030230e-29 4.829987904653902998e-29 9.197559898985819840e-29 1.997553758660043534e-28 6.100728626731606685e-28 4.061611247649659599e-27 3.131400108852814810e+04 3.183241521430326975e+04 3.238183676612492491e+04 3.296085293565538450e+04 3.356017978971057164e+04 3.416920067720509542e+04 3.477538015985829406e+04 3.535806273816204339e+04 3.589075540590946912e+04 3.634872138580683531e+04 3.670114425876967289e+04 3.692465660066925193e+04 3.700807833544250025e+04 3.697335098044646293e+04 3.690288709152879892e+04 3.695329101314632862e+04 3.706843544202839985e+04 3.684047222778373543e+04 3.536905604839878652e+04 2.889056346874061637e+04 1.950928989725736756e+04
8.040513347792538693e-03 7.082087351623692768e-31 7.771197517187028196e-31 8.621006033531067434e-31 9.687724035489763113e-31 1.104057601933088379e-30 1.278286396712662428e-30 1.507677921703150404e-30 1.815912164166292002e-30 2.239005674936540602e-30 2.839447926893387598e-30 3.715206178772119877e-30 5.045051021194382412e-30 7.146436962948127305e-30 1.061297898293717235e-29 1.660970844324104060e-29 2.744166264212356429e-29 4.816697225562260849e-29 9.168445435728148966e-29 1.989737676694852085e-28 6.057762101040878914e-28 4.021359615643566062e-27 3.131126287852910900e+04 3.182954206658073235e+04 3.237883105658393470e+04 3.295771412504704494e+04 3.355699180239598354e+04 3.416600358004371083e+04 3.477230099646248709e+04 3.535521033173068281e+04 3.588823780044630257e+04 3.634668410844267055e+04 3.669970102343092003e+04 3.692390839036704710e+04 3.700799634098489332e+04 3.697369869736143301e+04 3.690306952845600608e+04 3.695269979202387185e+04 3.706825557379872043e+04 3.684333460199550609e+04 3.538098956241463020e+04 2.895376457581697468e+04 1.954653218996636133e+04
8.123915174468357078e-03 7.078666846060994678e-31 7.767033752147500951e-31 8.615875333282716336e-31 9.681308494760089692e-31 1.103250449418686777e-30 1.277251555823372033e-30 1.506309526213490213e-30 1.814071172257039131e-30 2.236456992145547003e-30 2.835832697955492217e-30 3.709914774790562427e-30 5.036958958296742548e-30 7.133546737099665384e-30 1.059149540135714801e-29 1.657222540711411830e-29 2.737346082974836778e-29 4.803349049299337649e-29 9.139194859761310641e-29 1.981882883959101638e-28 6.014899137012330583e-28 3.981364092819473865e-27 3.130850135923109701e+04 3.182662270963083938e+04 3.237577157502821137e+04 3.295454357766431349e+04 3.355378535580645985e+04 3.416282047499434702e+04 3.476919575819784222e+04 3.535231669569094811e+04 3.588567718894135032e+04 3.634461159407925879e+04 3.669824572121962410e+04 3.692314847005504998e+04 3.700791064731701044e+04 3.697404908093057747e+04 3.690325698146150535e+04 3.695210544095031946e+04 3.706806776442938281e+04 3.684619801457852736e+04 3.539297378101194045e+04 2.901697619659465636e+04 1.958347198068540820e+04
8.208182103208182950e-03 7.075220012408767498e-31 7.762796199125806552e-31 8.610722420640865135e-31 9.674896954558743751e-31 1.102431914690749275e-30 1.276196550217577570e-30 1.504932760850907613e-30 1.812218716347546065e-30 2.233905001749429132e-30 2.832202672732639485e-30 3.704576233588335558e-30 5.028813949267279742e-30 7.120564004932751001e-30 1.056992804979149677e-29 1.653460510916363363e-29 2.730470385612385388e-29 4.789890216560336797e-29 9.109844838356640216e-29 1.973995510300876552e-28 5.972219135348833123e-28 3.941610790897439951e-27 3.130571655797040512e+04 3.182364914420261994e+04 3.237269594286583742e+04 3.295137156739635248e+04 3.355052960627320135e+04 3.415957059124251100e+04 3.476606611163879279e+04 3.534939895791043818e+04 3.588310672236108803e+04 3.634252391899632494e+04 3.669677112977271463e+04 3.692237834845345787e+04 3.700782115908156993e+04 3.697440070539146109e+04 3.690344863750084187e+04 3.695150637140607432e+04 3.706787111419501889e+04 3.684905863751932338e+04 3.540499924929382541e+04 2.908007910700498542e+04 1.962012168545049281e+04
8.293323107455530599e-03 7.071746987947442473e-31 7.758573410321646145e-31 8.605455026667588398e-31 9.668400746142728363e-31 1.101606216416979469e-30 1.275131353210602650e-30 1.503533329636105510e-30 1.810348300244622662e-30 2.231331823949843704e-30 2.828562924109237274e-30 3.699224263238027418e-30 5.020615414222175487e-30 7.107488680838978114e-30 1.054809323580919643e-29 1.649668570267890244e-29 2.723553518598862293e-29 4.776374541559999381e-29 9.080263435392188327e-29 1.966072202498776633e-28 5.929732903403969312e-28 3.902112837013906168e-27 3.130290853693451572e+04 3.182068345411839982e+04 3.236954896658981306e+04 3.294815415608713374e+04 3.354724118668455776e+04 3.415628443471692299e+04 3.476287936220393749e+04 3.534644672395270027e+04 3.588050827595585724e+04 3.634042390746984893e+04 3.669528642260685592e+04 3.692159783667120064e+04 3.700772777907360432e+04 3.697475654459639190e+04 3.690364538453597925e+04 3.695090387253677909e+04 3.706766625696144183e+04 3.685192902609036537e+04 3.541707098436727392e+04 2.914305467326553116e+04 1.965646890857527615e+04
8.379347253732766232e-03 7.068247956006750203e-31 7.754261673336406139e-31 8.600212625934288368e-31 9.661803966794744707e-31 1.100773213521073624e-30 1.274063451653821674e-30 1.502132874359819042e-30 1.808463731204932058e-30 2.228737465053174711e-30 2.824847710145922833e-30 3.693791610089363742e-30 5.012359110484516768e-30 7.094320683500345232e-30 1.052622566183013662e-29 1.645850548038043801e-29 2.716585382460473796e-29 4.762787189592743599e-29 9.050493987729288366e-29 1.958123496840972891e-28 5.887289853362565995e-28 3.862822857525900727e-27 3.130007739545211007e+04 3.181765273244898708e+04 3.236641389336231077e+04 3.294488331045801897e+04 3.354391941731234692e+04 3.415298500367836095e+04 3.475968463684635208e+04 3.534346582515947375e+04 3.587788166969961458e+04 3.633827336347343953e+04 3.669377274232215132e+04 3.692080638985850965e+04 3.700763040809272206e+04 3.697511275222744734e+04 3.690384710517063650e+04 3.695029710575878562e+04 3.706745284621288010e+04 3.685480460825525370e+04 3.542917285252561851e+04 2.920612421806007478e+04 1.969255698458434199e+04
8.466263702606531896e-03 7.064667383379983602e-31 7.749966001396300505e-31 8.594893283070712901e-31 9.655231116629105881e-31 1.099934503775699130e-30 1.272991464329183058e-30 1.500718045427725601e-30 1.806565127023232207e-30 2.226123427479226339e-30 2.821154751586599116e-30 3.688343821753976418e-30 5.004031794756668844e-30 7.081060031069324513e-30 1.050419742032937618e-29 1.642011169332463696e-29 2.709614775651098321e-29 4.749095148772112468e-29 9.020646675707014242e-29 1.950146218368736607e-28 5.845062244936452581e-28 3.823813733700072382e-27 3.129717810064075093e+04 3.181463072469328108e+04 3.236322971397780202e+04 3.294162069171963230e+04 3.354057056164339156e+04 3.414966797337061871e+04 3.475645137552636152e+04 3.534045628747887531e+04 3.587522824175497954e+04 3.633612867510162323e+04 3.669224814605971915e+04 3.692000257779030653e+04 3.700752894564421877e+04 3.697547139064736984e+04 3.690405361935767723e+04 3.694969036147352017e+04 3.706723020118485874e+04 3.685767446994830971e+04 3.544130962174885644e+04 2.926902973939326330e+04 1.972831890257568739e+04
8.554081709663308858e-03 7.061099274858052947e-31 7.745622671798535751e-31 8.589554116542524349e-31 9.648552032272716651e-31 1.099090221466506598e-30 1.271910164728751547e-30 1.499297665158999079e-30 1.804653783053728932e-30 2.223490216780773124e-30 2.817399318212501697e-30 3.682883101388692443e-30 4.995682214485486643e-30 7.067813670748437337e-30 1.048195658832569279e-29 1.638138590299980444e-29 2.702565796278338611e-29 4.735325823221502288e-29 8.990611214125931812e-29 1.942134592979685613e-28 5.802982038621333045e-28 3.785032204363528746e-27 3.129428670531493844e+04 3.181157257006083091e+04 3.236003053061721221e+04 3.293830161500443501e+04 3.353719506024871953e+04 3.414631706748282159e+04 3.475319960410470958e+04 3.533742000918178383e+04 3.587254832797214476e+04 3.633394049192028615e+04 3.669071316681859753e+04 3.691919097856835288e+04 3.700742414926291531e+04 3.697583328078562772e+04 3.690426564443505049e+04 3.694907707746134110e+04 3.706699859918081347e+04 3.686054893953909777e+04 3.545348999985403498e+04 2.933186997059400892e+04 1.976380360043152177e+04
8.642810626494967785e-03 7.057505947615001602e-31 7.741260979109932637e-31 8.584198083935018927e-31 9.641780435332888127e-31 1.098241376340208787e-30 1.270816918013118244e-30 1.497863512143009619e-30 1.802722923903497501e-30 2.220841786517586323e-30 2.813629213264988524e-30 3.677341353686946117e-30 4.987243519931208379e-30 7.054369341099913482e-30 1.045959069306720210e-29 1.634248209479624318e-29 2.695473840668508440e-29 4.721487964211987752e-29 8.960342238933945783e-29 1.934086736367315532e-28 5.761007031759033344e-28 3.746461528529015966e-27 3.129137265913638112e+04 3.180849883168103406e+04 3.235681807853133796e+04 3.293493272534962307e+04 3.353379686263937765e+04 3.414292395998623397e+04 3.474991036733447254e+04 3.533434604179065354e+04 3.586984579049105378e+04 3.633173641569214669e+04 3.668914845498110662e+04 3.691836494615075935e+04 3.700731423601679853e+04 3.697619697334274679e+04 3.690448241290553415e+04 3.694846038246664830e+04 3.706675804812998831e+04 3.686343197249629884e+04 3.546571676578679035e+04 2.939470590119241388e+04 1.979902645170427058e+04
8.732459901694635332e-03 7.053886391474785935e-31 7.736803046081510105e-31 8.578769146234876626e-31 9.635042753655343703e-31 1.097383735152847148e-30 1.269711138950317970e-30 1.496418639004824522e-30 1.800776107890385584e-30 2.218180036074022172e-30 2.809848875333676786e-30 3.671792420317738976e-30 4.978749449068108657e-30 7.040832101862865025e-30 1.043712339494301569e-29 1.630326000636487455e-29 2.688340645264932583e-29 4.707526278433212634e-29 8.930026463007449152e-29 1.926025354607325054e-28 5.719199599551371922e-28 3.708170143834060370e-27 3.128843509259306666e+04 3.180535451951796131e+04 3.235355866195398994e+04 3.293157686483988073e+04 3.353035890780828777e+04 3.413948664846101747e+04 3.474659049928892637e+04 3.533123984560878307e+04 3.586712242788794538e+04 3.632951893922210002e+04 3.668757465957188833e+04 3.691752759837857593e+04 3.700719991626267438e+04 3.697656205913032318e+04 3.690470478035298584e+04 3.694784047664797981e+04 3.706650740682049218e+04 3.686630549015837460e+04 3.547795537488584523e+04 2.945744199315611331e+04 1.983392528754523300e+04
8.823039081862845898e-03 7.050250471114388403e-31 7.732385587167129916e-31 8.573268065467266978e-31 9.628162658229378965e-31 1.096525274360589331e-30 1.268598971291003336e-30 1.494961486947511327e-30 1.798826039973753892e-30 2.215468600426624512e-30 2.806016024738391562e-30 3.666174750453993874e-30 4.970192178960145567e-30 7.027216560412221029e-30 1.041445285472344915e-29 1.626390752499209631e-29 2.681188770503186559e-29 4.693547867631066455e-29 8.899536017491521865e-29 1.917916280831799594e-28 5.677552411023158281e-28 3.670068838648766689e-27 3.128548196925689990e+04 3.180223600710981918e+04 3.235025260293871179e+04 3.292814610871785408e+04 3.352691308523040061e+04 3.413602408255971386e+04 3.474323625852484111e+04 3.532812157070399553e+04 3.586434074968656932e+04 3.632726304620898736e+04 3.668597414328897139e+04 3.691667800328158773e+04 3.700708121019609825e+04 3.697693016614126827e+04 3.690493174894795811e+04 3.694721936981751060e+04 3.706624846102226002e+04 3.686918135400400206e+04 3.549025763578052283e+04 2.952008676792711776e+04 1.986858182554477753e+04
8.914557812624174585e-03 7.046517751821085037e-31 7.727894049254094423e-31 8.567759926633414532e-31 9.621334578404356800e-31 1.095657398422847534e-30 1.267485192162059951e-30 1.493491461701055562e-30 1.796857134806384014e-30 2.212754720956974187e-30 2.802177406088791680e-30 3.660521251885320864e-30 4.961585561016329636e-30 7.013511183603059194e-30 1.039165181674952515e-29 1.622416326618146084e-29 2.673967678126960247e-29 4.679469475042519730e-29 8.868904113922714899e-29 1.909779919531313528e-28 5.636004765931404614e-28 3.632234499816871829e-27 3.128244784938692101e+04 3.179906239035582257e+04 3.234693893947536344e+04 3.292473732434104022e+04 3.352342480179757695e+04 3.413255106524657458e+04 3.473984610156772396e+04 3.532496615736007516e+04 3.586154897899256321e+04 3.632499604407761944e+04 3.668435604345885804e+04 3.691581737911707023e+04 3.700695791333165835e+04 3.697730008463156992e+04 3.690516490489612625e+04 3.694659272692802188e+04 3.706597955099130195e+04 3.687205610239306407e+04 3.550259251217000565e+04 2.958272939726251570e+04 1.990292664885656268e+04
9.007025839654334010e-03 7.042815066196653807e-31 7.723381115090519471e-31 8.562163827365196638e-31 9.614397927118568276e-31 1.094778110520727733e-30 1.266363253722862631e-30 1.492009335751518782e-30 1.794868542660559662e-30 2.210042237824073388e-30 2.798294316076744076e-30 3.654840957632956475e-30 4.952905143242175707e-30 6.999730224909742774e-30 1.036873196714525093e-29 1.618435626652387522e-29 2.666701218564465911e-29 4.665320053513615358e-29 8.838065649730389913e-29 1.901613931730295385e-28 5.594662046840322939e-28 3.594601304952096757e-27 3.127943576152318929e+04 3.179587079999854177e+04 3.234356890856891187e+04 3.292127028553999844e+04 3.351988585345626780e+04 3.412904709533320420e+04 3.473642163334640645e+04 3.532177201586591400e+04 3.585875103586328623e+04 3.632269489163694379e+04 3.668272278594138334e+04 3.691494310970291554e+04 3.700683004912207252e+04 3.697767159693491703e+04 3.690540238682383642e+04 3.694596267688526859e+04 3.706570106452233449e+04 3.687493548755210941e+04 3.551496350321364298e+04 2.964520860513535081e+04 1.993702020270721187e+04
9.100453009718000377e-03 7.039069943748096297e-31 7.718844506423256280e-31 8.556583783052509312e-31 9.607419947628010917e-31 1.093898245735760646e-30 1.265215855944283156e-30 1.490516673052919904e-30 1.792863399526313872e-30 2.207277087019243490e-30 2.794388927516290932e-30 3.649120525341765491e-30 4.944209424976085022e-30 6.985853465906382925e-30 1.034568126592871455e-29 1.614411722862641905e-29 2.659397203080398932e-29 4.651061018461575285e-29 8.807133164797440162e-29 1.893424801186161240e-28 5.553462838315893129e-28 3.557214591772438205e-27 3.127638673699573337e+04 3.179265957813203931e+04 3.234020507760326291e+04 3.291777846257242345e+04 3.351633974156546901e+04 3.412545788013865968e+04 3.473296630391301733e+04 3.531854396467422339e+04 3.585589090885343467e+04 3.632037249184666871e+04 3.668107036407677515e+04 3.691406095048867428e+04 3.700669732056034263e+04 3.697804486904048827e+04 3.690564647322824749e+04 3.694532995551313797e+04 3.706541206711292034e+04 3.687780867285483691e+04 3.552736075122928014e+04 2.970761456973107488e+04 1.997082220096241508e+04
9.194849271717403516e-03 7.035322593782444175e-31 7.714274580404693087e-31 8.550984505032048071e-31 9.600344716232723315e-31 1.093001281706136537e-30 1.264077474430188125e-30 1.489025313397955992e-30 1.790847241896670514e-30 2.204503673591421263e-30 2.790453359452405321e-30 3.643351861694699278e-30 4.935418756045419734e-30 6.971881722722842706e-30 1.032243008209559780e-29 1.610377090146272929e-29 2.652053438197461713e-29 4.636756005761305433e-29 8.775960504557466236e-29 1.885193814505432992e-28 5.512389373141799646e-28 3.520068641372598589e-27 3.127333346532549331e+04 3.178942184058741987e+04 3.233682616523521938e+04 3.291423374002171477e+04 3.351271971968971775e+04 3.412189112809260405e+04 3.472950744404341822e+04 3.531529074322734232e+04 3.585301423975677608e+04 3.631802396212164604e+04 3.667939622399977088e+04 3.691316265888352063e+04 3.700655961544282036e+04 3.697842099615642655e+04 3.690589527650777018e+04 3.694469443314992532e+04 3.706511369430965715e+04 3.688068887470959453e+04 3.553981253617285984e+04 2.976997196621929470e+04 2.000433886331120812e+04
9.290224677751719035e-03 7.031498267398469417e-31 7.709588665183985074e-31 8.545308281533982457e-31 9.593238735939962076e-31 1.092102599076232823e-30 1.262921936797047229e-30 1.487512853459427492e-30 1.788816985257944263e-30 2.201707365986905677e-30 2.786501328981870130e-30 3.637544806099124735e-30 4.926548284139724193e-30 6.957787821799205219e-30 1.029902973202636238e-29 1.606298588719976742e-29 2.644669422696231404e-29 4.622366021354185965e-29 8.744703064965151448e-29 1.876950784171347469e-28 5.471460685084399678e-28 3.483134764458370370e-27 3.127021496178800953e+04 3.178609886614099014e+04 3.233339724932247555e+04 3.291066931348139769e+04 3.350908769432309782e+04 3.411826476169434318e+04 3.472599294663001638e+04 3.531200721232170326e+04 3.585010568862990476e+04 3.631565730792033719e+04 3.667770300549501553e+04 3.691224954556577723e+04 3.700641653172053338e+04 3.697879911390754569e+04 3.690615092414549872e+04 3.694405612963571184e+04 3.706480499935372063e+04 3.688356137749469781e+04 3.555227373164107121e+04 2.983224963406135794e+04 2.003759718872555095e+04
9.386589384187531485e-03 7.027704064894987495e-31 7.704981138180156316e-31 8.539532283140646203e-31 9.586144797017714399e-31 1.091197147403496093e-30 1.261761137687215302e-30 1.485980790332085840e-30 1.786772995904011207e-30 2.198907202262901423e-30 2.782501970891010023e-30 3.631698613280589897e-30 4.917647350317857975e-30 6.943636098880309477e-30 1.027549124211652074e-29 1.602217291354396579e-29 2.637223360231410562e-29 4.607879124560708557e-29 8.713283776111572386e-29 1.868679556478765539e-28 5.430717315152564962e-28 3.446429869599702179e-27 3.126711851087527975e+04 3.178282845490755062e+04 3.232990436523442986e+04 3.290710662254319323e+04 3.350542317201956030e+04 3.411461592482624110e+04 3.472242600063834834e+04 3.530869378515407152e+04 3.584718491186072788e+04 3.631325380840690195e+04 3.667599029097624589e+04 3.691132652147450426e+04 3.700626860231377941e+04 3.697917901011604408e+04 3.690641091363825399e+04 3.694341323014871887e+04 3.706448554621182848e+04 3.688643295875222248e+04 3.556476875904148619e+04 2.989438329947270540e+04 2.007058319430422125e+04
9.483953652740351181e-03 7.023866398681799979e-31 7.700235200488888143e-31 8.533754541082212280e-31 9.578921197333357419e-31 1.090290583214751725e-30 1.260585668074822567e-30 1.484454792750063155e-30 1.784710774920349490e-30 2.196063336917193549e-30 2.778498038104574042e-30 3.625835175634290555e-30 4.908703554182883361e-30 6.929403598754210534e-30 1.025191278018958946e-29 1.598096915142074507e-29 2.629754100274713009e-29 4.593326511170479414e-29 8.681723280984738047e-29 1.860360905758454263e-28 5.390107063348228318e-28 3.409931160152779555e-27 3.126398404134577140e+04 3.177945665971887502e+04 3.232640669130282549e+04 3.290347438672741555e+04 3.350174896830552461e+04 3.411091487336892169e+04 3.471886625873336743e+04 3.530534296378213185e+04 3.584421010725652013e+04 3.631083895483544620e+04 3.667426433529156930e+04 3.691039217230624490e+04 3.700611548345851770e+04 3.697955906844369747e+04 3.690667762131211930e+04 3.694276915857540007e+04 3.706415585898861173e+04 3.688930137930111960e+04 3.557732661308864044e+04 2.995645002546099204e+04 2.010331876169633688e+04
9.582327851567408461e-03 7.019920561394756290e-31 7.695533887122260144e-31 8.527878107987268117e-31 9.571701701802813359e-31 1.089377899791559906e-30 1.259414188535754248e-30 1.482902905115726956e-30 1.782648525588121714e-30 2.193215957042376513e-30 2.774436252126050951e-30 3.619898732366356296e-30 4.899671119810060102e-30 6.915041170446709230e-30 1.022807599171947422e-29 1.593961590045608331e-29 2.622239123560826455e-29 4.578667159586089193e-29 8.650017791352934743e-29 1.852034139367033623e-28 5.349647044935426085e-28 3.373688445710634088e-27 3.126075854652324415e+04 3.177611342190939831e+04 3.232284543450492129e+04 3.289983974334494269e+04 3.349804471898511110e+04 3.410722026446437667e+04 3.471523902324930532e+04 3.530198419749602181e+04 3.584122307071724936e+04 3.630838037415591680e+04 3.667250849177527562e+04 3.690944151766182767e+04 3.700595650707218738e+04 3.697994277151146525e+04 3.690694956916476804e+04 3.694212204284681502e+04 3.706381483436732378e+04 3.689216663822613191e+04 3.558988794503578538e+04 3.001842127237746172e+04 2.013576085521461573e+04
9.681722456371676805e-03 7.016014668994654867e-31 7.690716526672007346e-31 8.522030381831317017e-31 9.564332965051836032e-31 1.088449739281808137e-30 1.258218445264329428e-30 1.481340876717170597e-30 1.780557624388303268e-30 2.190353702976648541e-30 2.770382191749166841e-30 3.613917197017098729e-30 4.890612172843732307e-30 6.900628665132642589e-30 1.020406118906338100e-29 1.589797944705655500e-29 2.614661816754695761e-29 4.563958652037798841e-29 8.618137511436800185e-29 1.843658119305210194e-28 5.309312667121621620e-28 3.337654148354642058e-27 3.125756302990599579e+04 3.177268440674856902e+04 3.231929772632509776e+04 3.289612534697876254e+04 3.349427224569446844e+04 3.410344281703269371e+04 3.471158083771511883e+04 3.529857067687754898e+04 3.583821177115076716e+04 3.630591755909951462e+04 3.667073072036419035e+04 3.690848091419725097e+04 3.700579242945499573e+04 3.698032878336930298e+04 3.690722770409336954e+04 3.694147053226735443e+04 3.706346365202711604e+04 3.689503105117920495e+04 3.560251480754786462e+04 3.008033234459850792e+04 2.016795388396081762e+04
9.782148051517450954e-03 7.012098224682415511e-31 7.685911576022597469e-31 8.516140954738248156e-31 9.557024512825303705e-31 1.087513998765780275e-30 1.257025831559579915e-30 1.479768628148112791e-30 1.778438956636850491e-30 2.187458647146518527e-30 2.766271753428450191e-30 3.607937271712466033e-30 4.881451663235158319e-30 6.886091587885407911e-30 1.017992244177150939e-29 1.585607675917127210e-29 2.607057080051288458e-29 4.549180843816894000e-29 8.586139615046950308e-29 1.835272808474926766e-28 5.269173151147580534e-28 3.301835809531422884e-27 3.125435620552238106e+04 3.176926094041034958e+04 3.231572083260679574e+04 3.289243672243369656e+04 3.349046343198333489e+04 3.409966888618075609e+04 3.470789135457906377e+04 3.529510349160298938e+04 3.583515709788602544e+04 3.630341136679452757e+04 3.666894476248407591e+04 3.690750220268601697e+04 3.700562227472123050e+04 3.698071619459099747e+04 3.690751199875654856e+04 3.694081770732127916e+04 3.706310170467347052e+04 3.689788911977680982e+04 3.561514695576443773e+04 3.014207439265452194e+04 2.019989300820888457e+04
9.883615331157480019e-03 7.008086170169425869e-31 7.681078446602022442e-31 8.510190015759347445e-31 9.549522787834408373e-31 1.086580059814316253e-30 1.255822309288000644e-30 1.478198569910531418e-30 1.776333363172601936e-30 2.184530553550545570e-30 2.762131253343758533e-30 3.601894175184463508e-30 4.872243374388716578e-30 6.871489989333174374e-30 1.015563280053857581e-29 1.581386569315254724e-29 2.599420516411215750e-29 4.534299034103871294e-29 8.553980761142269873e-29 1.826853158370356868e-28 5.229172169193454781e-28 3.266255348500608851e-27 3.125106831359466014e+04 3.176581408316492525e+04 3.231210261239523970e+04 3.288864576208022481e+04 3.348665640174922009e+04 3.409585397188294155e+04 3.470419962066620064e+04 3.529164936447277432e+04 3.583205846441170434e+04 3.630087751280633529e+04 3.666713108996148367e+04 3.690651089938366204e+04 3.700544660854160611e+04 3.698110539680219517e+04 3.690780282943755446e+04 3.694016326702493825e+04 3.706272796446175198e+04 3.690074435901003744e+04 3.562782207032392034e+04 3.020373138321802980e+04 2.023156084296748668e+04
9.986135100371714562e-03 7.004098067762492140e-31 7.676224199204566783e-31 8.504224639421395249e-31 9.542085695581527917e-31 1.085627080808420978e-30 1.254604763459745444e-30 1.476601252966002698e-30 1.774182755959528048e-30 2.181598524961604888e-30 2.757979629833041291e-30 3.595796931828787029e-30 4.862987833840373579e-30 6.856806727944966639e-30 1.013127460465373559e-29 1.577148559952792546e-29 2.591711203532201380e-29 4.519375709364937661e-29 8.521715740461800214e-29 1.818407308691874593e-28 5.189297133566936280e-28 3.230869049460227195e-27 3.124779725764599425e+04 3.176234881499497715e+04 3.230847160482751133e+04 3.288488266513792769e+04 3.348276603152525786e+04 3.409198798285597150e+04 3.470043619312011288e+04 3.528811278654565831e+04 3.582894646166220627e+04 3.629832740591654147e+04 3.666529210446016077e+04 3.690550689373832574e+04 3.700526510581027833e+04 3.698149503055642708e+04 3.690809931129928736e+04 3.693950379419747333e+04 3.706234384774049977e+04 3.690359155188685691e+04 3.564052756784266239e+04 3.026532035795699267e+04 2.026299859629306593e+04
