4.284557769872385929e-03 2.714794697304070581e-30 3.189785628871113506e-30 3.774159406566574342e-30 4.503055018049421946e-30 5.416463160113179788e-30 6.577264867032046233e-30 8.076756215238689027e-30 1.005404941403693121e-29 1.273851826791884499e-29 1.654439462047423871e-29 2.229047588277249798e-29 3.175401920750316433e-29 4.953308422826368792e-29 9.244204690190028737e-29 2.401745885858268531e-28 9.343556497580314298e-28 6.407287605756395268e-27 9.414526695119202584e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.329000198987130107e-03 2.713526146644451119e-30 3.188258490873557787e-30 3.772266656241864205e-30 4.500732344310944964e-30 5.413533983774013483e-30 6.573599783076825798e-30 8.072031522874644513e-30 1.004782804820403416e-29 1.272994229035017942e-29 1.653218111701108106e-29 2.227153087018394612e-29 3.172192429724023691e-29 4.946815576025788427e-29 9.226252604784217797e-29 2.394952743793478621e-28 9.306570800672328195e-28 6.371865918866673223e-27 9.344182890412015312e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.373903616052488702e-03 2.712263030006734888e-30 3.186693978329694085e-30 3.770353921188057100e-30 4.498387906711335294e-30 5.410632899810762659e-30 6.569877508168442045e-30 8.067265957737153506e-30 1.004155535994559855e-29 1.272141360990007358e-29 1.651972876991308825e-29 2.225258299497749768e-29 3.168930827816301117e-29 4.940272936628581148e-29 9.208117469518593474e-29 2.388096086119955898e-28 9.269407548297263759e-28 6.336364331273865194e-27 9.273749755534401841e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.419272802757819550e-03 2.710961983640431839e-30 3.185133291979696318e-30 3.768448096879685008e-30 4.496029542340541069e-30 5.407678550680733484e-30 6.566188069059316897e-30 8.062472021264756202e-30 1.003523918569341063e-29 1.271284337136593850e-29 1.650736894904903989e-29 2.223337437229172529e-29 3.165673159292992119e-29 4.933716910975610670e-29 9.189900348369363097e-29 2.381201425616097451e-28 9.232069071031618650e-28 6.300737767917224141e-27 9.203267925289249478e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.465112590391523244e-03 2.709670692358024286e-30 3.183549590218274958e-30 3.766518053620977488e-30 4.493624983754762338e-30 5.404709490197113544e-30 6.562434494793181648e-30 8.057636926982029124e-30 1.002883606347753133e-29 1.270405335495353669e-29 1.649494294922285994e-29 2.221400381325464880e-29 3.162376347467216482e-29 4.927073104115570752e-29 9.171574256099539399e-29 2.374271768622543609e-28 9.194515341648027442e-28 6.264988118401798186e-27 9.132650911330992343e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.511427860355484917e-03 2.708363968777314859e-30 3.181961622596927451e-30 3.764567474237842659e-30 4.491251325409713641e-30 5.401702428137151121e-30 6.558618217166364606e-30 8.052749799122281369e-30 1.002242869445125957e-29 1.269532444743860918e-29 1.648220548819397227e-29 2.219448240201657012e-29 3.159032648394491632e-29 4.920357121267253499e-29 9.153126030055801300e-29 2.367297621047063591e-28 9.156786370365283129e-28 6.229129890847152288e-27 9.061853608254358692e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.558223544684904954e-03 2.707035341109429626e-30 3.180376789604805036e-30 3.762627142769129235e-30 4.488810052785914885e-30 5.398657988049442261e-30 6.554786298001475307e-30 8.047808726432373105e-30 1.001587995085588871e-29 1.268641397299211656e-29 1.646947671755537593e-29 2.217486581595700374e-29 3.155688347947658289e-29 4.913631161233228696e-29 9.134600421077122592e-29 2.360270018105036514e-28 9.118887965269128448e-28 6.193131915681652321e-27 8.991072341027890818e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.605504626573515142e-03 2.705711217114135597e-30 3.178736203672191167e-30 3.760623556340781696e-30 4.486349795201199059e-30 5.395640574346632905e-30 6.550939865647140435e-30 8.042813725143257180e-30 1.000934802137833961e-29 1.267747867306735197e-29 1.645671619972782593e-29 2.215504338676982510e-29 3.152318559567311856e-29 4.906854891669583379e-29 9.115907774912030919e-29 2.353214695028361618e-28 9.080827967040708508e-28 6.157014393967577302e-27 8.920177275543845757e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.653276140904203696e-03 2.704372531403572233e-30 3.177118844395975074e-30 3.758627596875258222e-30 4.483883171618032205e-30 5.392511247201227495e-30 6.547028258017027299e-30 8.037797113993173447e-30 1.000270249076151621e-29 1.266845344741895306e-29 1.644378309928822140e-29 2.213509019524606410e-29 3.148899370520745866e-29 4.899985773015986511e-29 9.097043910393997094e-29 2.346116058145283802e-28 9.042617930944152195e-28 6.120804913164287671e-27 8.849165261642620133e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.701543174785187927e-03 2.703003921057936924e-30 3.175460964298257177e-30 3.756627071862741537e-30 4.481371931872537373e-30 5.389426866733730090e-30 6.543076885322712591e-30 8.032750467078664882e-30 9.996057690915044269e-30 1.265929950220324226e-29 1.643063340076226376e-29 2.211491030709242902e-29 3.145462537937892311e-29 4.893108199619412604e-29 9.078122394917930050e-29 2.338961560990469771e-28 9.004134237843226265e-28 6.084517203843082373e-27 8.778174326855276774e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.750310868091725883e-03 2.701641878780142193e-30 3.173806009517624981e-30 3.754585669440272002e-30 4.478883578559160761e-30 5.386255104657763207e-30 6.539115401510472275e-30 8.027658733423868094e-30 9.989310123389946118e-30 1.265011446567526185e-29 1.641738069485083874e-29 2.209442401302448283e-29 3.142012761395521699e-29 4.886188074888462211e-29 9.059044271074930268e-29 2.331794230191003863e-28 8.965580007503676415e-28 6.048096522470577399e-27 8.707045258401711796e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.799584414013469309e-03 2.700250693467649231e-30 3.172124703997989875e-30 3.752511562073641373e-30 4.476358125813195394e-30 5.383102752973724494e-30 6.535138211578785027e-30 8.022491373658062250e-30 9.982518491993810443e-30 1.264089315020652811e-29 1.640415753700032250e-29 2.207407514874090161e-29 3.138513200736687542e-29 4.879192006222118726e-29 9.039894191951754210e-29 2.324568674543823648e-28 8.926754434383064759e-28 6.011600144477192185e-27 8.635915241395824764e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.849369059607443189e-03 2.698866363021515836e-30 3.170417026989926127e-30 3.750463432168481854e-30 4.473742059672339332e-30 5.379930662044643748e-30 6.531062926275560299e-30 8.017307881350348179e-30 9.975697399393478123e-30 1.263154115914899423e-29 1.639071119774822062e-29 2.205330938224431498e-29 3.134997980025837589e-29 4.872127149747850842e-29 9.020639548209881973e-29 2.317288757890550692e-28 8.887877947537389117e-28 5.974942399644180594e-27 8.564712329666926166e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.899670106356839201e-03 2.697449476552815395e-30 3.168699670556739746e-30 3.748351704006679926e-30 4.471172662302782325e-30 5.376691208640949558e-30 6.526978988656831326e-30 8.012071668375432089e-30 9.968766336235250260e-30 1.262210915878135981e-29 1.637725700942130624e-29 2.203253798192642802e-29 3.131449687057559839e-29 4.865019104531815555e-29 9.001152435691766035e-29 2.309975857957838336e-28 8.848722230539861407e-28 5.938254223243271231e-27 8.493448726758422414e-26 1.672977553845304159e-24 1.672977553845304159e-24
4.950492910735523368e-03 2.696015814468659163e-30 3.166988603606263952e-30 3.746226190288342470e-30 4.468559930128150428e-30 5.373427129189020978e-30 6.522908214424227980e-30 8.006769052681331134e-30 9.961788457419041323e-30 1.261255526078021921e-29 1.636356021957700036e-29 2.201152865008772132e-29 3.127882240731521061e-29 4.857875397899498206e-29 8.981685193482351898e-29 2.302631223631189375e-28 8.809494302533116564e-28 5.901424317301783096e-27 8.422124064046674987e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.001842884778459966e-03 2.694618682172714850e-30 3.165242683874014386e-30 3.744127842708641741e-30 4.465937252486299672e-30 5.370154943083938128e-30 6.518739343751782048e-30 8.001427852170260119e-30 9.954749320028966881e-30 1.260295772733134079e-29 1.634974314941166447e-29 2.199024501898932708e-29 3.124282636346500255e-29 4.850671979882128677e-29 8.961952685850601570e-29 2.295241159608460718e-28 8.769962593383866835e-28 5.864517507347381123e-27 8.350842285350245749e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.053725496658023099e-03 2.693167853988137710e-30 3.163495974816680073e-30 3.741957454339451236e-30 4.463275530724250446e-30 5.366848256828110844e-30 6.514568788641289176e-30 7.996045709497335465e-30 9.947648502110081707e-30 1.259328935878925698e-29 1.633588244343005767e-29 2.196900980653641474e-29 3.120661154934813110e-29 4.843427294364784612e-29 8.942193510149794331e-29 2.287812201559793092e-28 8.730398350721985977e-28 5.827501209740918408e-27 8.279446366323756880e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.106146271266290455e-03 2.691693074104150786e-30 3.161703726270084600e-30 3.739806416434614005e-30 4.460596401663953712e-30 5.363480094518125331e-30 6.510357589180878305e-30 7.990620925807295824e-30 9.940485577247555979e-30 1.258343756179611458e-29 1.632193619147904137e-29 2.194734884650907267e-29 3.116996789767162375e-29 4.836122698958735324e-29 8.922306391921232997e-29 2.280344245090238736e-28 8.690572429236899492e-28 5.790415032249606343e-27 8.208063660441045477e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.159110790803397330e-03 2.690221415195257580e-30 3.159923442604485797e-30 3.737612952542636310e-30 4.457889509344469027e-30 5.360127215812302206e-30 6.506056457174212167e-30 7.985155053787662309e-30 9.933260119510268486e-30 1.257365259737274230e-29 1.630781182772886425e-29 2.192572389279077326e-29 3.113292391572671517e-29 4.828733341894678211e-29 8.902226216563146517e-29 2.272834305007661364e-28 8.650592056352858548e-28 5.753265541005133553e-27 8.136676927404645616e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.212624695371942223e-03 2.688735843954597450e-30 3.158133043422956730e-30 3.735402968095301965e-30 4.455184021871055734e-30 5.356705385930466723e-30 6.501764200003132546e-30 7.979585294051994806e-30 9.925971702000887312e-30 1.256373839465285661e-29 1.629358725115805413e-29 2.190378011068716585e-29 3.109597557780458529e-29 4.821343709702336914e-29 8.882075974582890481e-29 2.265291239641923559e-28 8.610512443022781486e-28 5.715988805216845116e-27 8.065262548142085572e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.266693683577633976e-03 2.687254817789127249e-30 3.156304689382191355e-30 3.733182719262058384e-30 4.452436740638122040e-30 5.353305715463961622e-30 6.497414759333252332e-30 7.974043795583099805e-30 9.918619894627218132e-30 1.255371700308177583e-29 1.627913979936626754e-29 2.188178174662732890e-29 3.105845376221991444e-29 4.813862594356507907e-29 8.861844226075474995e-29 2.257692933347625161e-28 8.570228881393470923e-28 5.678636242534086829e-27 7.993871082571994391e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.321323513136086772e-03 2.685752773517251756e-30 3.154464567172881138e-30 3.730935155060955924e-30 4.449634856687774771e-30 5.349828237054574893e-30 6.493045189953331934e-30 7.968388864787319022e-30 9.911204268946369691e-30 1.254354084718928058e-29 1.626469111173560237e-29 2.185942886992248308e-29 3.102064606928001982e-29 4.806355982774609736e-29 8.841418846037297500e-29 2.250060864612219208e-28 8.529856071228800602e-28 5.641195286381640817e-27 7.922493548465540276e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.376520001485972020e-03 2.684214542674892776e-30 3.152617011427091080e-30 3.728659028169643953e-30 4.446864517134782695e-30 5.346304419198963096e-30 6.488626540966110022e-30 7.962745474946933844e-30 9.903724402594748704e-30 1.253349014899362877e-29 1.625009184993250288e-29 2.183700851029502738e-29 3.098267948766499548e-29 4.798791054609646857e-29 8.820889220864532388e-29 2.242377148482462240e-28 8.489249265403203944e-28 5.603724083080053419e-27 7.851155508824516618e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.432289026408499387e-03 2.682680053008303277e-30 3.150760067933640629e-30 3.726384644570393840e-30 4.444038633875714135e-30 5.342806880237702070e-30 6.484180226016639373e-30 7.956987103123695457e-30 9.896179848456887224e-30 1.252317405417015699e-29 1.623545604705036397e-29 2.181444402511219453e-29 3.094416142569352950e-29 4.791151261194231607e-29 8.800253636147822049e-29 2.234674366558197741e-28 8.448518816614103911e-28 5.566150517708515174e-27 7.779759760129979681e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.488636526653351000e-03 2.681121229653556501e-30 3.148854234678896744e-30 3.724071086084305414e-30 4.441184931320408549e-30 5.339243287789317682e-30 6.479688237111035428e-30 7.951238100426672749e-30 9.888647837914981437e-30 1.251282736583260832e-29 1.622060323944296059e-29 2.179157179417174953e-29 3.090556158537150776e-29 4.783473798118990131e-29 8.779498912009709098e-29 2.226920662669084515e-28 8.407579660123059161e-28 5.528497209348870273e-27 7.708440532255658871e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.545568502571055804e-03 2.679553459537014798e-30 3.146976290819931830e-30 3.721753555959392858e-30 4.438298278414941361e-30 5.335669247322413307e-30 6.475209438563489311e-30 7.945434852142272553e-30 9.880972564928850334e-30 1.250236573570353293e-29 1.620557504320180058e-29 2.176853557715514401e-29 3.086660017989049837e-29 4.775746498280616712e-29 8.758658052616123763e-29 2.219120553407228041e-28 8.366592185125843998e-28 5.490760465834182992e-27 7.637169248519207105e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.603091016751974088e-03 2.677985007860016930e-30 3.145029671285404137e-30 3.719409919129561862e-30 4.435418357368346394e-30 5.332042332919023581e-30 6.470622738733877694e-30 7.939514013979060357e-30 9.873231290480021889e-30 1.249182578587815026e-29 1.619046670110221629e-29 2.174534710849629970e-29 3.082758722608116447e-29 4.767932834963410894e-29 8.737653980111785975e-29 2.211295873917949028e-28 8.325387686294372441e-28 5.452974575073162786e-27 7.565889771139727086e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.661210194671911257e-03 2.676383660395046909e-30 3.143113106922403238e-30 3.717012805901718762e-30 4.432472877999855245e-30 5.328419861866252959e-30 6.466017249707225473e-30 7.933598194298724403e-30 9.865423612136228082e-30 1.248115126351796401e-29 1.617536563264362722e-29 2.172214173978998412e-29 3.078795011630404963e-29 4.760077809365467333e-29 8.716487553953209604e-29 2.203421416427054484e-28 8.284023923533659900e-28 5.415137164115379482e-27 7.494723084110138663e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.719932225344372123e-03 2.674792666018053500e-30 3.141152110532406893e-30 3.714638175784168285e-30 4.429552450822572904e-30 5.324709686232337297e-30 6.461366435592516985e-30 7.927640731952775645e-30 9.857549072322371518e-30 1.247048394857795478e-29 1.616000018760742770e-29 2.169849918391278793e-29 3.074799776432872393e-29 4.752186595594410473e-29 8.695241451023733573e-29 2.195508540832144903e-28 8.242525647016361428e-28 5.377231627354381849e-27 7.423538889139264039e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.779263361979643070e-03 2.673164617874754303e-30 3.139190793195810080e-30 3.712246487989350282e-30 4.426545722637873643e-30 5.321043818766885446e-30 6.456665224810993344e-30 7.921632625176060312e-30 9.849607256417587840e-30 1.245966417122940491e-29 1.614449712208862814e-29 2.167478839608106717e-29 3.070796109788209308e-29 4.744245653729417068e-29 8.673886721438643154e-29 2.187557387706833052e-28 8.200860891779829636e-28 5.339284381053389234e-27 7.352427044068976769e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.839209922650674331e-03 2.671534675359230988e-30 3.137189687671470371e-30 3.709799709700551569e-30 4.423537494165632181e-30 5.317259156521003755e-30 6.451947075320845017e-30 7.915512208038518897e-30 9.841597715175991224e-30 1.244878267262819919e-29 1.612895398124871346e-29 2.165084436405859151e-29 3.066746513212427599e-29 4.736228839785163549e-29 8.652390181804231677e-29 2.179561311383627528e-28 8.159105553154704484e-28 5.301263094279055092e-27 7.281420907887019138e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.899778290965905503e-03 2.669891532695172991e-30 3.135177501338392400e-30 3.707351260455435892e-30 4.420515799816738601e-30 5.313482653590567809e-30 6.447151485463362518e-30 7.909405027381989536e-30 9.833520011832434886e-30 1.243776398013225137e-29 1.611314826945651124e-29 2.162682027689784944e-29 3.062667659391492015e-29 4.728181666557160306e-29 8.630829829596143568e-29 2.171538488462509244e-28 8.117217521911463819e-28 5.263198663031332528e-27 7.210487939780067516e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.960974916749007396e-03 2.668208234874667103e-30 3.133158154601963120e-30 3.704877617144603544e-30 4.417462887084422362e-30 5.309663212551956812e-30 6.442348985664498154e-30 7.903210489643879181e-30 9.825373709973298975e-30 1.242665947990098621e-29 1.609736668595209256e-29 2.160246254849548855e-29 3.058580258108174993e-29 4.720048080642134973e-29 8.609069745923032781e-29 2.163476093275051262e-28 8.075119591717114182e-28 5.225052902990946321e-27 7.139631760650515019e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.022806316725731052e-03 2.666553364397667776e-30 3.131132887315290400e-30 3.702385647925822162e-30 4.414367251688963194e-30 5.305836739997317947e-30 6.437515633281572144e-30 7.897004422303010946e-30 9.817158002456021000e-30 1.241554367448460394e-29 1.608136686420926590e-29 2.157800385365522593e-29 3.054426750589043835e-29 4.711874094391851029e-29 8.587201774324600174e-29 2.155361452820611494e-28 8.032918067437063220e-28 5.186895555965523892e-27 7.068855798652184104e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.085279075217884734e-03 2.664849566124543165e-30 3.129050066697242687e-30 3.699881120296955691e-30 4.411282848911495934e-30 5.301935947780948963e-30 6.432594467348969708e-30 7.890679630566744505e-30 9.808867760805029827e-30 1.240431126291268012e-29 1.606522318145016482e-29 2.155321433747095621e-29 3.050275532107610547e-29 4.703650322994829672e-29 8.565249453070389071e-29 2.147213134347245727e-28 7.990640816813953944e-28 5.148686290633436253e-27 6.998153346615451675e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.148399844844446710e-03 2.663152379347956769e-30 3.127009201821100549e-30 3.697323142146937306e-30 4.408158855130732766e-30 5.298028007394949620e-30 6.427677869864409839e-30 7.884383763553965779e-30 9.800507631874156009e-30 1.239291431782316568e-29 1.604899130843868970e-29 2.152836676261533220e-29 3.046078048094729099e-29 4.695385554967788851e-29 8.543197442078474876e-29 2.139030924524013778e-28 7.948180404556440219e-28 5.110427062158498599e-27 6.927601271337504587e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.212175347230015909e-03 2.661423135696189334e-30 3.124901501297878019e-30 3.694772617922185971e-30 4.404956418893072199e-30 5.294135759850019466e-30 6.422697733707823065e-30 7.877959912407478854e-30 9.792154086130151588e-30 1.238146745044579740e-29 1.603266004860424831e-29 2.150334482073624348e-29 3.041853777894384760e-29 4.687016067037623274e-29 8.520987646932727479e-29 2.130814714478471770e-28 7.905573705565599084e-28 5.072155551979464255e-27 6.857098304012374293e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.276612373720577044e-03 2.659687957713038296e-30 3.122801541126382424e-30 3.692196483628738921e-30 4.401762660825482109e-30 5.290129722952545262e-30 6.417678147136363138e-30 7.871502884803629978e-30 9.783652857096493096e-30 1.236989001399528339e-29 1.601618293988672108e-29 2.147813925342611335e-29 3.037574850525398236e-29 4.678628397256300803e-29 8.498637023760656687e-29 2.122575659588654623e-28 7.862887148245853435e-28 5.033795220776244832e-27 6.786799390392612547e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.341717786106722439e-03 2.657929259393214402e-30 3.120674732810356744e-30 3.689580053806825497e-30 4.398563704000429724e-30 5.286136394133672756e-30 6.412592013038850516e-30 7.864985642958116390e-30 9.775080430322919298e-30 1.235821919948566786e-29 1.599957416473791329e-29 2.145253794363011019e-29 3.033283365277097282e-29 4.670187341607071732e-29 8.476205256719906151e-29 2.114265972870104964e-28 7.820033230475270210e-28 4.995457452013879499e-27 6.716555534809488217e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.407498517354308885e-03 2.656165646220814569e-30 3.118523790230157763e-30 3.686951815271926140e-30 4.395289972484458299e-30 5.282055227256892926e-30 6.407508233867088467e-30 7.858436417148943732e-30 9.766436378880696579e-30 1.234652184744181244e-29 1.598279516382065225e-29 2.142694593572654787e-29 3.028962566869050188e-29 4.661682481505321776e-29 8.453649535594874291e-29 2.105937483688002758e-28 7.777062832099845531e-28 4.957106704626656237e-27 6.646448024460292247e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.473961572342788913e-03 2.654390392561561679e-30 3.116355425760251707e-30 3.684313556608208857e-30 4.392056228779288513e-30 5.277984120136257301e-30 6.402321281258492327e-30 7.851810757647308643e-30 9.757720245248894735e-30 1.233466098082584267e-29 1.596585423540782537e-29 2.140106287976746239e-29 3.024621650794994356e-29 4.653110188953332485e-29 8.431000357245992023e-29 2.097572670259046085e-28 7.734005259212751704e-28 4.918678928769626990e-27 6.576521292306821002e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.541114028611103720e-03 2.652590888221940633e-30 3.114163449158832861e-30 3.681651693570358640e-30 4.388748623798839917e-30 5.273880579538205267e-30 6.397124550705440351e-30 7.845161741568078535e-30 9.748931596365628882e-30 1.232280076312599358e-29 1.594890291123751097e-29 2.137501668700001356e-29 3.020238108575741921e-29 4.644503031791842332e-29 8.408224095039624501e-29 2.089173622985701992e-28 7.690805318353444591e-28 4.880268773643129109e-27 6.506711021357560921e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.608963037111383228e-03 2.650773414336691263e-30 3.111960421230527932e-30 3.678927954056417181e-30 4.385406011641545043e-30 5.269723448332690428e-30 6.391942710229893918e-30 7.838401849465064514e-30 9.740069979064992845e-30 1.231075348473029160e-29 1.593172672778325298e-29 2.134867046539162814e-29 3.015803655078677689e-29 4.635824517744426575e-29 8.385309641962118375e-29 2.080734522183348526e-28 7.647481532391810494e-28 4.841812706795270301e-27 6.437053949785783074e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.677515822970433307e-03 2.648945906063591633e-30 3.109750524299056558e-30 3.676221614193999360e-30 4.382054205779037640e-30 5.265544283881124667e-30 6.386610357739488509e-30 7.831660557422464442e-30 9.731134965363900632e-30 1.229862735726470840e-29 1.591445736108156872e-29 2.132224271248468067e-29 3.011350921085589299e-29 4.627094790085742673e-29 8.362242432637583363e-29 2.072263230372376329e-28 7.604100668434079483e-28 4.803384051681858119e-27 6.367584749206502430e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.746779686259119467e-03 2.647105495650401598e-30 3.107495928407567216e-30 3.673486383554048157e-30 4.378669068259166122e-30 5.261330629725668987e-30 6.381322376341954816e-30 7.824784929357552439e-30 9.722126158347390043e-30 1.228638108407025672e-29 1.589697277473741467e-29 2.129550373487253165e-29 3.006883360427124643e-29 4.618308505046293168e-29 8.339169386030462449e-29 2.063740078752177838e-28 7.560540772243442504e-28 4.764894839165414177e-27 6.298277933934856591e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.816762002769768437e-03 2.645228134186969182e-30 3.105253151294134554e-30 3.670731245966058291e-30 4.375242431171835711e-30 5.257059356635676383e-30 6.375917986646291033e-30 7.817922866637124751e-30 9.713178599195158896e-30 1.227406480009891281e-29 1.587944343285274831e-29 2.126866506600788656e-29 3.002367389629810853e-29 4.609456630576278518e-29 8.315826119644773461e-29 2.055194460390126568e-28 7.516927050478014459e-28 4.726416737996995337e-27 6.229140882228671366e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.887470224801553811e-03 2.643362371564094787e-30 3.102960927889049319e-30 3.667944942236441203e-30 4.371823080117933236e-30 5.252776140217461133e-30 6.370511744776732339e-30 7.810922885537287531e-30 9.704027781851609890e-30 1.226155686602637209e-29 1.586171568679631053e-29 2.124155755151050022e-29 2.997827091719719763e-29 4.600571629093634435e-29 8.292500258950049928e-29 2.046630849764627238e-28 7.473183123337851613e-28 4.687922729378022990e-27 6.160187922512876134e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.958911881954136375e-03 2.641485198385137710e-30 3.100672004811261212e-30 3.665129925856882250e-30 4.368358793445166731e-30 5.248454719278512262e-30 6.365031791189619884e-30 7.803941613228851035e-30 9.694802157639477634e-30 1.224913244247036689e-29 1.584386052846667774e-29 2.121435126231553584e-29 2.993229294505020368e-29 4.591583815464860206e-29 8.269015830962526557e-29 2.038002738976343896e-28 7.429343133314457352e-28 4.649462142599999756e-27 6.091406845517442863e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.031094581929427274e-03 2.639579608461229653e-30 3.098360026923200394e-30 3.662301001206456616e-30 4.364865655320623185e-30 5.244095288647445305e-30 6.359533994736934658e-30 7.796853089837619103e-30 9.685425206759296250e-30 1.223640899927653354e-29 1.582575528776330414e-29 2.118683993090889020e-29 2.988626555342974871e-29 4.582585928530381945e-29 8.245409282019059551e-29 2.029353221178766020e-28 7.385374469175332237e-28 4.610967135853219488e-27 6.022808881683008440e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.104026011341748985e-03 2.637636706765877751e-30 3.095999035215904479e-30 3.659423986788209483e-30 4.361328803674688189e-30 5.239691158363195485e-30 6.353984973672453151e-30 7.789723201826976179e-30 9.676048699159287771e-30 1.222376191428984598e-29 1.580772545309876320e-29 2.115921989569995089e-29 2.983977840227965251e-29 4.573500584871298199e-29 8.221676161622732037e-29 2.020666040254445395e-28 7.341335874435466356e-28 4.572497855033421329e-27 5.954463224080784676e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.177713936536355040e-03 2.635700992124252348e-30 3.093649519981289311e-30 3.656555304687051932e-30 4.357758290191268690e-30 5.235250334763117835e-30 6.348394583069766222e-30 7.782548877230490361e-30 9.666593758039795534e-30 1.221087985341049738e-29 1.578940372322766694e-29 2.113139685831340730e-29 2.979295706924568183e-29 4.564387082475258148e-29 8.197842137944225269e-29 2.011961863838061125e-28 7.297216712556062089e-28 4.534032408899880274e-27 5.886355317898036048e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.252166204416485469e-03 2.633746283792128064e-30 3.091278726184391502e-30 3.653646878001553556e-30 4.354186139686239738e-30 5.230777697529398281e-30 6.342723801675037818e-30 7.775316354636861862e-30 9.657061669600054181e-30 1.219791540144128753e-29 1.577102945886386336e-29 2.110326678659609441e-29 2.974587487056608091e-29 4.555188725755752498e-29 8.173891745592257266e-29 2.003200061422540750e-28 7.253015157804163989e-28 4.495559700118201583e-27 5.818360875480985668e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.327390743278923251e-03 2.631774962728424549e-30 3.088879908458013262e-30 3.650717958869453603e-30 4.350551361750368329e-30 5.226245052085256877e-30 6.337037954664698410e-30 7.767966470245466906e-30 9.647552991164624450e-30 1.218499273939371273e-29 1.575241739291091268e-29 2.107494048342345718e-29 2.969848644572881891e-29 4.545944959883788719e-29 8.149834891865776252e-29 1.994424538435618343e-28 7.208677149459992188e-28 4.457128821903093083e-27 5.750668546277273716e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.403395563658291163e-03 2.629795160518645015e-30 3.086450933514424955e-30 3.647740777602572823e-30 4.346893450271375613e-30 5.221722310209986690e-30 6.331308666996025583e-30 7.760637582772785605e-30 9.637865331702811215e-30 1.217179160792270207e-29 1.573370302505812907e-29 2.104642966679004237e-29 2.965064768310553925e-29 4.536654504502925429e-29 8.125697401395311298e-29 1.985608304522433712e-28 7.164307642691961157e-28 4.418699644983226435e-27 5.683206590945692965e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.480188759180100323e-03 2.627785815403859583e-30 3.084001082415174760e-30 3.644771290862662466e-30 4.343225183603737273e-30 5.217109507978109235e-30 6.325516917238761126e-30 7.753193672388034464e-30 9.628105583500093498e-30 1.215852530988204738e-29 1.571489144916988459e-29 2.101761826792727209e-29 2.960262016104493921e-29 4.527319578162237315e-29 8.101418730465633149e-29 1.976750626376417082e-28 7.119844196643802481e-28 4.380326610501145700e-27 5.615962324895778580e-26 1.672977553845304159e-24 1.672977553845304159e-24
