8.293323107455530599e-03 2.166930042430681909e-30 2.519666271464104563e-30 2.950883641657017677e-30 3.481506217165143109e-30 4.139638721951743146e-30 4.963511327999791317e-30 6.006409863701241569e-30 7.344645338474257663e-30 9.093978986738165751e-30 1.144158981549696884e-29 1.471058124307161943e-29 1.952001860726838014e-29 2.715558937620334183e-29 4.069031348952759570e-29 6.981401364523825850e-29 1.586943336633104656e-28 5.285715459548060662e-28 2.927608642790670887e-27 3.302631701447533735e-26 9.218567730782404542e-25
8.379347253732766232e-03 2.165660232170800918e-30 2.518135991265491228e-30 2.949035223642909169e-30 3.479250189593456319e-30 4.136856200999235869e-30 4.960067185602971400e-30 6.002031523067433722e-30 7.339089748035383808e-30 9.086724655960634016e-30 1.143182458971681313e-29 1.469680072859650510e-29 1.949936598102552890e-29 2.712212133206942643e-29 4.062715451740066631e-29 6.966230943136405529e-29 1.581661220295638210e-28 5.261194305961347747e-28 2.908481410244778694e-27 3.272913276184685300e-26 9.106655953464931412e-25
8.466263702606531896e-03 2.164379880345907147e-30 2.516596574736792625e-30 2.947130578319080615e-30 3.476970655922379456e-30 4.134030193338885103e-30 4.956561340166968402e-30 5.997654031609650607e-30 7.333459454013781538e-30 9.079400573831195553e-30 1.142194385402457941e-29 1.468296610990996718e-29 1.947866706460183123e-29 2.708818291651429317e-29 4.056378124834025643e-29 6.950991173235629165e-29 1.576345083987167836e-28 5.236562380928580969e-28 2.889324854290507704e-27 3.243199995395358099e-26 8.995128969640777677e-25
8.554081709663308858e-03 2.163078944045802350e-30 2.515042517068722914e-30 2.945254783125397609e-30 3.474669430367862022e-30 4.131211354977684226e-30 4.953059614864302491e-30 5.993219340778148960e-30 7.327837497692281931e-30 9.072023571488714881e-30 1.141201239060745673e-29 1.466908724775761831e-29 1.945776064373988815e-29 2.705391382396359427e-29 4.049973556295913597e-29 6.935628656032615549e-29 1.571001546095670530e-28 5.211859435070170913e-28 2.870093184270429515e-27 3.213488092185390874e-26 8.884058109158681178e-25
8.642810626494967785e-03 2.161770824376245357e-30 2.513457043178040161e-30 2.943340865898402470e-30 3.472342204304880887e-30 4.128356309439937123e-30 4.949493556082863939e-30 5.988742381400763996e-30 7.322134511254812239e-30 9.064587888605861282e-30 1.140200899796409065e-29 1.465501460742249330e-29 1.943679369291786771e-29 2.701960623889737703e-29 4.043547983985473312e-29 6.920186092281725021e-29 1.565632842425124415e-28 5.187064230867045292e-28 2.850864930108862683e-27 3.183804456072034211e-26 8.773461873746556419e-25
8.732459901694635332e-03 2.160443128726810249e-30 2.511871736121097422e-30 2.941434774080279653e-30 3.469999983142956958e-30 4.125471954161901220e-30 4.945908141749917278e-30 5.984254093993019182e-30 7.316385324259154231e-30 9.057077612211798599e-30 1.139189562650778399e-29 1.464081933519906853e-29 1.941541062328107729e-29 2.698469962975090147e-29 4.037082637772650342e-29 6.904707649121325893e-29 1.560233261743666783e-28 5.162137236099023498e-28 2.831597043245583882e-27 3.154150562683589275e-26 8.663267631937665904e-25
8.823039081862845898e-03 2.159120499863569616e-30 2.510268262359481760e-30 2.939483127910713651e-30 3.467613161743898777e-30 4.122569377045583208e-30 4.942288457380189359e-30 5.979697437665351298e-30 7.310555486374679749e-30 9.049514380271946451e-30 1.138173471159082590e-29 1.462644589377110304e-29 1.939406101690386828e-29 2.694974582261981240e-29 4.030544391088369937e-29 6.889111078087966782e-29 1.554827613509142632e-28 5.137179608519528434e-28 2.812286385647617755e-27 3.124486802686111449e-26 8.553531353388343750e-25
8.914557812624174585e-03 2.157779689446705798e-30 2.508657351942204825e-30 2.937532708903350434e-30 3.465238100022418479e-30 4.119634112322658142e-30 4.938658494332023230e-30 5.975135227438462900e-30 7.304746108615215968e-30 9.041881665535911965e-30 1.137139274582643286e-29 1.461208953683262359e-29 1.937233858762017473e-29 2.691462240695494105e-29 4.023983615769409845e-29 6.873373062368596334e-29 1.549369483224132244e-28 5.112093742059988751e-28 2.792940674104290398e-27 3.094879665993165706e-26 8.444285381630386691e-25
9.007025839654334010e-03 2.156409469846752730e-30 2.507029994106733089e-30 2.935570761415630872e-30 3.462832466667988981e-30 4.116694988215490837e-30 4.934957413039759921e-30 5.970490405044891328e-30 7.298804562483044323e-30 9.034184403766224660e-30 1.136108899040119167e-29 1.459754918362851339e-29 1.935067190483814492e-29 2.687908019543811022e-29 4.017351440367965405e-29 6.857598420108808580e-29 1.543899144743259507e-28 5.086919545648234296e-28 2.773589327073522546e-27 3.065306883048828906e-26 8.335457214302292381e-25
9.100453009718000377e-03 2.155046236401099617e-30 2.505373751108899425e-30 2.933574188155504346e-30 3.460397849808532705e-30 4.113677917134136397e-30 4.931277257506243768e-30 5.965846942766555479e-30 7.292887845199633200e-30 9.026422167512730566e-30 1.135060185931276914e-29 1.458292530506591829e-29 1.932864568995592644e-29 2.684334527981608056e-29 4.010701702210724544e-29 6.841699331898473270e-29 1.538409505186751711e-28 5.061702512650026984e-28 2.754198268067988831e-27 3.035751378721084479e-26 8.227224058665087730e-25
9.194849271717403516e-03 2.153676865427544889e-30 2.503726335129309955e-30 2.931561375879483139e-30 3.457946787043264175e-30 4.110683190811075127e-30 4.927501896249700397e-30 5.961127309591121955e-30 7.286874012414936376e-30 9.018594530343149490e-30 1.134017099694893480e-29 1.456812237508002925e-29 1.930654468187858034e-29 2.680724422103574231e-29 4.003996287809509141e-29 6.825735791866159397e-29 1.532868731630237040e-28 5.036365103348695197e-28 2.734785058878866428e-27 3.006234531949268361e-26 8.119417462317825582e-25
9.290224677751719035e-03 2.152285833113039323e-30 2.502059233498014345e-30 2.929525319377425312e-30 3.455479545337375169e-30 4.107646469999050022e-30 4.923760267444313924e-30 5.956421376633649847e-30 7.280817867758524064e-30 9.010701062185195357e-30 1.132952634064868324e-29 1.455329370027765195e-29 1.928435522005626679e-29 2.677099940684945416e-29 3.997244051633579846e-29 6.809666943737278879e-29 1.527324963586985692e-28 5.010954487073762027e-28 2.715351745092622780e-27 2.976762601691443337e-26 8.012202039562837910e-25
9.386589384187531485e-03 2.150880177483781060e-30 2.500350724174723836e-30 2.927483182930950447e-30 3.452986246873804887e-30 4.104584726388058405e-30 4.919945469240405597e-30 5.951624368216733448e-30 7.274715058921291303e-30 9.002741353407877702e-30 1.131880973249739361e-29 1.453823657193715766e-29 1.926178334006082087e-29 2.673428773188662856e-29 3.990447980446765381e-29 6.793518749679380187e-29 1.521750308553513480e-28 4.985487483849241053e-28 2.695878816973014065e-27 2.947338103282087273e-26 7.905489975826590133e-25
9.483953652740351181e-03 2.149471401297294181e-30 2.498651108173775601e-30 2.925432280805812419e-30 3.450476061174081990e-30 4.101483142713268755e-30 4.916117073902909191e-30 5.946790194031203732e-30 7.268602100886107809e-30 8.994714860413738309e-30 1.130800627575613080e-29 1.452308972895843877e-29 1.923923167476104652e-29 2.669754856829687961e-29 3.983590380324634646e-29 6.777305316019790029e-29 1.516154313956035517e-28 4.959876513816546712e-28 2.676414577236821918e-27 2.917967077705489828e-26 7.799293624567119651e-25
9.582327851567408461e-03 2.148046125576855802e-30 2.496957378565921875e-30 2.923353091790743284e-30 3.447952315932954399e-30 4.098358799608059979e-30 4.912235518177277808e-30 5.941954024915784445e-30 7.262341732856354196e-30 8.986621289019746338e-30 1.129715179926220967e-29 1.450785782208095833e-29 1.921648871956371950e-29 2.666048013720299547e-29 3.976711759361292587e-29 6.760973693496684958e-29 1.510517015897278121e-28 4.934250434603540217e-28 2.656923510919208472e-27 2.888625965623772328e-26 7.693621076164631986e-25
9.681722456371676805e-03 2.146596274595135341e-30 2.495216252377659078e-30 2.921261032485898326e-30 3.445381220124521374e-30 4.095241421383978565e-30 4.908327800949329186e-30 5.937022401687277257e-30 7.256088909345249329e-30 8.978460123655716067e-30 1.128615911812241659e-29 1.449249752911620204e-29 1.919345529058823981e-29 2.662308572058567783e-29 3.969775484962274769e-29 6.744523480301380096e-29 1.504875038904773171e-28 4.908491222907266947e-28 2.637393377621747851e-27 2.859325948167469138e-26 7.588633374524048075e-25
9.782148051517450954e-03 2.145155843428373914e-30 2.493462598518108475e-30 2.919149452368421907e-30 3.442807141689135259e-30 4.092058917139431306e-30 4.904404203388984280e-30 5.932096491857165929e-30 7.249769777569939409e-30 8.970230926678312570e-30 1.127514363025854726e-29 1.447702808377634495e-29 1.917021696063715051e-29 2.658552223200551505e-29 3.962781499105080104e-29 6.728045292213954090e-29 1.499198259481648498e-28 4.882702728302325538e-28 2.617857545185375209e-27 2.830086057262266364e-26 7.484101060598880971e-25
9.883615331157480019e-03 2.143689818509282614e-30 2.491719973470783629e-30 2.917006382283194487e-30 3.440203022336161314e-30 4.088855685498384345e-30 4.900455860780464841e-30 5.927103921809242218e-30 7.243400137679084858e-30 8.961933208467850651e-30 1.126400169847314400e-29 1.446140039320486741e-29 1.914697800827765618e-29 2.654752699123020547e-29 3.955748798562418028e-29 6.711433526022494760e-29 1.493497716749256477e-28 4.856816108250217271e-28 2.598308285807640817e-27 2.800920369945235569e-26 7.380192644547667659e-25
9.986135100371714562e-03 2.142216274526052450e-30 2.489936725364642289e-30 2.914868439266472342e-30 3.437605846849656132e-30 4.085652877278258707e-30 4.896424697430778962e-30 5.922061014597079139e-30 7.237004366115504819e-30 8.953565546989762399e-30 1.125273274608560525e-29 1.444563713833157961e-29 1.912340832214493918e-29 2.650930935137644148e-29 3.948694436082578542e-29 6.694771685799179822e-29 1.487777987268798154e-28 4.830885298487672558e-28 2.578756363499368484e-27 2.771793840455377075e-26 7.276878796436903220e-25
1.008971827631795215e-02 2.140729116275087750e-30 2.488140769758149266e-30 2.912687276647385279e-30 3.434938882960273132e-30 4.082400601784543616e-30 4.892394192448049149e-30 5.916998003712614021e-30 7.230521227388844917e-30 8.945153266173018736e-30 1.124149960179534155e-29 1.442976372906545062e-29 1.909972785459524736e-29 2.647079065071807857e-29 3.941558885129942223e-29 6.677975722663068810e-29 1.482035069380350036e-28 4.804842649435728479e-28 2.559187849145787801e-27 2.742738143311900051e-26 7.174202674832239175e-25
1.019437588939439698e-02 2.139224284254044167e-30 2.486339022015272875e-30 2.910497554655330977e-30 3.432275957522225142e-30 4.079094026042006216e-30 4.888346824071118034e-30 5.911877394250289485e-30 7.224006299590766038e-30 8.936674290211621152e-30 1.123009594017154579e-29 1.441375530899087348e-29 1.907591537657280097e-29 2.643187668244846423e-29 3.934384531075033025e-29 6.661150017902856434e-29 1.476262114733179427e-28 4.778776143199829173e-28 2.539592097931456831e-27 2.713758962155116584e-26 7.072128333800333666e-25
1.030011908441425678e-02 2.137706952199633793e-30 2.484521866297128851e-30 2.908313376527870353e-30 3.429603296969731351e-30 4.075815255341239639e-30 4.884245943800995346e-30 5.906717226740497408e-30 7.217417928987572325e-30 8.928055583783309381e-30 1.121848065451446723e-29 1.439770267115524580e-29 1.905183740818473093e-29 2.639283789882519936e-29 3.927152737023782499e-29 6.644202684894932913e-29 1.470460416889238998e-28 4.752572131211679846e-28 2.519993954373248693e-27 2.684819530630743895e-26 6.970597258981015808e-25
1.040695912179251739e-02 2.136187867722422330e-30 2.482691946971002415e-30 2.906089777988495220e-30 3.426900639639840897e-30 4.072495442883224926e-30 4.880110040100099245e-30 5.901513951291890345e-30 7.210799533431382013e-30 8.919437287273002025e-30 1.120696499452921191e-29 1.438144894537482007e-29 1.902752567761189572e-29 2.635364594502184225e-29 3.919894765282820130e-29 6.627147017171532746e-29 1.464643249563240958e-28 4.726367132815273567e-28 2.500402579253734789e-27 2.655988555475916496e-26 6.869815044489038483e-25
1.051490737874508606e-02 2.134663173742785033e-30 2.480831545851181490e-30 2.903850757720061785e-30 3.424173717853599955e-30 4.069122010002809736e-30 4.875949825573357481e-30 5.896287642348374158e-30 7.204114815228590303e-30 8.910747681856575478e-30 1.119522814816561922e-29 1.436506641130812452e-29 1.900302392099144028e-29 2.631389621733433285e-29 3.912573144959063159e-29 6.610024314546719352e-29 1.458808835373980460e-28 4.700042377503003510e-28 2.480804753985027778e-27 2.627202881626014574e-26 6.769590195318216827e-25
1.062397535050028409e-02 2.133104719430177678e-30 2.478976756330235049e-30 2.901594869737263818e-30 3.421413755551442259e-30 4.065737198570033246e-30 4.871740754109797836e-30 5.891010921437236860e-30 7.197394145889807111e-30 8.901973247484028179e-30 1.118346827995094636e-29 1.434853665780740234e-29 1.897848587983462535e-29 2.627414402886801264e-29 3.905219372836563393e-29 6.592804984934431253e-29 1.452937769121935806e-28 4.673725451782918179e-28 2.461197988343360085e-27 2.598518398514173473e-26 6.670083210346687873e-25
1.073417465152299959e-02 2.131527935836406868e-30 2.477085469660963401e-30 2.899304787425801728e-30 3.418638673039059466e-30 4.062308459464633840e-30 4.867481982950595655e-30 5.885654067422172685e-30 7.190598975470114547e-30 8.893126369067113241e-30 1.117159125144131378e-29 1.433185433499817341e-29 1.895368732937443709e-29 2.623385575080647621e-29 3.897809259951739784e-29 6.575495999055104744e-29 1.447055225266716848e-28 4.647296203455806019e-28 2.441591318984083177e-27 2.569893292205227910e-26 6.571186979338268068e-25
1.084551701675146723e-02 2.129959495037509613e-30 2.475199142505226912e-30 2.897020440746780899e-30 3.415830667922612124e-30 4.058886877451206768e-30 4.863210776255728777e-30 5.880299507528157530e-30 7.183678450564936149e-30 8.884206378127490937e-30 1.115961988348741227e-29 1.431511830128944205e-29 1.892876063035513138e-29 2.619345562284731106e-29 3.890348762576023735e-29 6.558154868195762176e-29 1.441147039823733250e-28 4.620825869656217345e-28 2.421984127294065825e-27 2.541369445027080613e-26 6.473031581449299569e-25
1.095801430284689196e-02 2.128365159941558052e-30 2.473278357346858968e-30 2.894698435627579937e-30 3.413002817860404665e-30 4.055394509901863043e-30 4.858908077327052936e-30 5.874894518527267770e-30 7.176831202761273127e-30 8.875212600481660452e-30 1.114751001408077748e-29 1.429824171636576378e-29 1.890369187978972884e-29 2.615258736798380651e-29 3.882849339957766589e-29 6.540679262135960943e-29 1.435221180009523663e-28 4.594267718649503725e-28 2.402377882810585830e-27 2.512924031905612213e-26 6.375493272548546004e-25
1.107167848945608130e-02 2.126776451888143007e-30 2.471352979880218608e-30 2.892363477278519518e-30 3.410163424429025060e-30 4.051896707909052609e-30 4.854541149786791673e-30 5.869413793055428067e-30 7.169842659210207172e-30 8.866144370168682518e-30 1.113533243085070341e-29 1.428127169209012330e-29 1.887827176005292676e-29 2.611162829261195260e-29 3.875319584384841203e-29 6.523123066412237026e-29 1.429271344702075841e-28 4.567660527610246615e-28 2.382783053233980642e-27 2.484555870098608763e-26 6.278685293023066985e-25
1.118652168048709511e-02 2.125159692258738308e-30 2.469413678281957252e-30 2.890005426392430006e-30 3.407271537798062167e-30 4.048391307935422574e-30 4.850158499580882617e-30 5.863938505383750636e-30 7.162811666106209635e-30 8.856927920162268666e-30 1.112315668016376350e-29 1.426409324032087237e-29 1.885269703225831123e-29 2.607037367452668482e-29 3.867714604127858038e-29 6.505479842762614342e-29 1.423303346720604834e-28 4.540997411579956373e-28 2.363179859532227730e-27 2.456301780826649156e-26 6.182590203542521552e-25
1.130255610539820585e-02 2.123514869032680275e-30 2.467437983701237104e-30 2.887623989253835004e-30 3.404387098665046073e-30 4.044834760065949319e-30 4.845735760979716448e-30 5.858387220934815605e-30 7.155780873032905760e-30 8.847770781096595244e-30 1.111075658958068898e-29 1.424685933449732065e-29 1.882707938206306049e-29 2.602879678677724687e-29 3.860061625698926094e-29 6.487772577418134121e-29 1.417311208128739092e-28 4.514301337246943206e-28 2.343585511366198934e-27 2.428118037610106466e-26 6.087149787369097398e-25
1.141979412050018149e-02 2.121880020250082025e-30 2.465469923772888572e-30 2.885238134381197255e-30 3.401481673937094306e-30 4.041237006569856694e-30 4.841311649105813516e-30 5.852781976327511716e-30 7.148608916510646492e-30 8.838441385727406712e-30 1.109830147624488042e-29 1.422944693251657214e-29 1.880112019625292582e-29 2.598677159646649883e-29 3.852390100584887085e-29 6.469897714539375257e-29 1.411291046794008633e-28 4.487532178138820937e-28 2.324006282528652049e-27 2.400054934508654517e-26 5.992477997894251800e-25
1.153824821027206286e-02 2.120221149807629137e-30 2.463475662802513409e-30 2.882832790989437947e-30 3.398526054968137899e-30 4.037609781129185024e-30 4.836801152966781910e-30 5.847156676686004386e-30 7.141450199472097424e-30 8.829076290195056313e-30 1.108577541200173915e-29 1.421191965475067862e-29 1.877501642793333145e-29 2.594460958291224653e-29 3.844631111512169310e-29 6.452036958040088221e-29 1.405259685364977896e-28 4.460709780026624569e-28 2.304439473931395711e-27 2.372088068751604162e-26 5.898488735926802064e-25
1.165793098869066791e-02 2.118549059635277979e-30 2.461464020898115176e-30 2.880389484055010882e-30 3.395567516750940775e-30 4.033969549939018809e-30 4.832271554333637800e-30 5.841447760886398570e-30 7.134196257781469692e-30 8.819652760806078071e-30 1.107303864029564881e-29 1.419413155227509352e-29 1.874863296818544745e-29 2.590221740961223546e-29 3.836849561320107947e-29 6.434056689791218457e-29 1.399208908568406951e-28 4.433861673392450300e-28 2.284873478280652084e-27 2.344233435388435466e-26 5.805254471819556811e-25
1.177885520057377067e-02 2.116869587242987111e-30 2.459434800290425483e-30 2.877936633809710302e-30 3.392582193353001462e-30 4.030281262122554632e-30 4.827734186643752756e-30 5.835737322829923044e-30 7.126905754062017752e-30 8.810140856189437095e-30 1.106037417427166494e-29 1.417648042379626533e-29 1.872226462511254724e-29 2.585938231804949069e-29 3.829036190790169073e-29 6.416035071792877731e-29 1.393131552181891449e-28 4.406937457299826551e-28 2.265341742938882631e-27 2.316471493745871201e-26 5.712787891528884418e-25
1.190103372293733509e-02 2.115163164720008995e-30 2.457389321322337249e-30 2.875465963144638871e-30 3.389576231978770064e-30 4.026580978769082060e-30 4.823126420703819394e-30 5.829930445853968840e-30 7.119531368502324740e-30 8.800554110051357412e-30 1.104754991548397261e-29 1.415849488729007987e-29 1.869556130550009379e-29 2.581638678248709381e-29 3.821151187657521020e-29 6.397831311575157599e-29 1.387050259157903143e-28 4.379996226371649908e-28 2.245816372989150811e-27 2.288821472504527522e-26 5.620990831101668345e-25
1.202447956636671506e-02 2.113447158083641936e-30 2.455340524952012040e-30 2.872964331792291272e-30 3.386501990323168417e-30 4.022850363688249030e-30 4.818476123474235871e-30 5.824111942794176630e-30 7.112095648900532818e-30 8.790918535228319848e-30 1.103454335844662840e-29 1.414035712889139019e-29 1.866871039205936753e-29 2.577307041350231329e-29 3.813221385761682832e-29 6.379599120330511884e-29 1.380929325946320646e-28 4.353012727090351948e-28 2.226303430900982750e-27 2.261279782258157588e-26 5.530037780613008987e-25
1.214920587640216931e-02 2.111733937709624659e-30 2.453252636458397973e-30 2.870470274681720870e-30 3.383456339249768123e-30 4.019106915780223773e-30 4.813822543529289806e-30 5.818250290271902375e-30 7.104593757506078234e-30 8.781150598736190472e-30 1.102156854478016895e-29 1.412216954349298389e-29 1.864174986634506919e-29 2.572945395318932612e-29 3.805232091473110054e-29 6.361304575224832789e-29 1.374804068866840839e-28 4.325965871337010484e-28 2.206809677148680891e-27 2.233860502376165570e-26 5.439825088462733745e-25
1.227522593493869489e-02 2.109989781674799068e-30 2.451157957265103652e-30 2.867943551130335555e-30 3.380375140047683306e-30 4.015288468281168838e-30 4.809092383754320139e-30 5.812359280874070969e-30 7.097079750680394460e-30 8.771339857471819935e-30 1.100836986004392749e-29 1.410380981203275829e-29 1.861447106291460321e-29 2.568547296826121374e-29 3.797216316243350997e-29 6.342935895096311096e-29 1.368658798982959572e-28 4.298852111840784308e-28 2.187336728925124438e-27 2.206552069273097930e-26 5.350342531065522201e-25
1.240255316164036795e-02 2.108244714625795529e-30 2.449055149027131037e-30 2.865379198597403471e-30 3.377271281967655105e-30 4.011468588429079844e-30 4.804364984783711997e-30 5.806362923729439614e-30 7.089455092743423491e-30 8.761492364729828473e-30 1.099518203448979941e-29 1.408537994149197675e-29 1.858698396487419439e-29 2.564127058172149959e-29 3.789156412914534522e-29 6.324447319306989864e-29 1.362496078201932248e-28 4.271755625114714053e-28 2.167892103718006809e-27 2.179356884137794883e-26 5.261693773189802014e-25
1.253120111536943498e-02 2.106479320645388095e-30 2.446936010436565026e-30 2.862787416271595159e-30 3.374127340287952951e-30 4.007615870389752907e-30 4.799575342613156849e-30 5.800364622425538511e-30 7.081799620289675397e-30 8.751480590760229306e-30 1.098179814465681903e-29 1.406678108848392161e-29 1.855926874599504123e-29 2.559688201997640380e-29 3.781035338840830118e-29 6.305879952891689201e-29 1.356308206945716679e-28 4.244597382618535688e-28 2.148463121510016176e-27 2.152317461262670947e-26 5.173796859256862822e-25
1.266118349563011107e-02 2.104695961786614043e-30 2.444782595058679604e-30 2.860204565623699271e-30 3.370954424695189779e-30 4.003734375441743686e-30 4.794737414736995592e-30 5.794285271114180270e-30 7.074100184670680886e-30 8.741427332022581404e-30 1.096835717191460126e-29 1.404795625636234588e-29 1.853154097154578796e-29 2.555189397308437754e-29 3.772863198218867497e-29 6.287244244344255420e-29 1.350102881201972342e-28 4.217396995428186209e-28 2.129068895447536370e-27 2.125373296902091969e-26 5.086717351961460149e-25
1.279251414402747013e-02 2.102896330663464164e-30 2.442611111033546552e-30 2.857580699271419575e-30 3.367777239387833167e-30 3.999806870081639493e-30 4.789889028454317172e-30 5.788196734162423380e-30 7.066305135164847103e-30 8.731339108698247509e-30 1.095477779292810541e-29 1.402909626864239684e-29 1.850353259004606772e-29 2.550689266992627169e-29 3.764653450853316985e-29 6.268535617406534745e-29 1.343893892640442418e-28 4.190194733885157128e-28 2.109712617185251859e-27 2.098566487691714743e-26 5.000426140850849977e-25
1.292520704574139437e-02 2.101091813311877805e-30 2.440443195571567624e-30 2.854945465587334114e-30 3.364553578816260686e-30 3.995868984525764997e-30 4.784971195128596715e-30 5.782030897006142194e-30 7.058508751242073826e-30 8.721137343554286804e-30 1.094116538947559509e-29 1.401005625267691122e-29 1.847528372960111460e-29 2.546142989325100270e-29 3.756393095107823217e-29 6.249725856003419677e-29 1.337659727335288834e-28 4.162954331435570537e-28 2.090368591510592715e-27 2.071907988793439138e-26 4.914911662220269132e-25
1.305927633101580838e-02 2.099272647595702492e-30 2.438254219826996463e-30 2.852291580230248202e-30 3.361315105518270047e-30 3.991853423843693721e-30 4.780023937188961921e-30 5.775841988662279285e-30 7.050532890923129718e-30 8.710873296750253861e-30 1.092741826424630652e-29 1.399091496859606296e-29 1.844687054430905429e-29 2.541561882207890847e-29 3.748046762452524711e-29 6.230850733045891349e-29 1.331411254810280729e-28 4.135649536155603792e-28 2.071063063682147632e-27 2.045360734420692244e-26 4.830233561689646704e-25
1.319473627666343553e-02 2.097422435460239936e-30 2.436045206336629211e-30 2.849621264918014813e-30 3.358060632622588900e-30 3.987858651125325331e-30 4.775045942303988069e-30 5.769590371200180345e-30 7.042643653029257184e-30 8.700475762183033305e-30 1.091350457397542291e-29 1.397151883282771932e-29 1.841821877342323876e-29 2.536975132487203165e-29 3.739712889002711334e-29 6.211902060711412914e-29 1.325147021595555487e-28 4.108350629117856355e-28 2.051782729458351287e-27 2.018968014479750357e-26 4.746375006133924436e-25
1.333160130758605580e-02 2.095577477379039176e-30 2.433818701482659773e-30 2.846905689819562026e-30 3.354770579656791318e-30 3.983813668537193456e-30 4.770033536456366322e-30 5.763288025126272106e-30 7.034585889325664842e-30 8.690060061770049254e-30 1.089955813587882630e-29 1.395215322915973828e-29 1.838939639887919041e-29 2.532354763345326280e-29 3.731313977270845030e-29 6.192849560249200992e-29 1.318865176996117599e-28 4.081007114720951900e-28 2.032548861220343626e-27 1.992707914053694120e-26 4.663309144125523073e-25
1.346988599831063470e-02 2.093696951358739664e-30 2.431544996121749051e-30 2.844189236734440279e-30 3.351434615081559100e-30 3.979752524276061945e-30 4.764996611225507282e-30 5.756939007802083748e-30 7.026454979623477071e-30 8.679542585160383744e-30 1.088548462072770658e-29 1.393244020260397532e-29 1.836041315418461571e-29 2.527689969556437923e-29 3.722844585384820422e-29 6.173725382665316906e-29 1.312566253792785341e-28 4.053683081058229754e-28 2.013343080686340102e-27 1.966586074028667422e-26 4.581074068957062665e-25
1.360960507454132828e-02 2.091817874638608280e-30 2.429304127420731360e-30 2.841452101638997299e-30 3.348120989172597593e-30 3.975638098381183440e-30 4.759893067661256695e-30 5.750543196854145769e-30 7.018326560026128258e-30 8.668943526730570925e-30 1.087137050928449676e-29 1.391280235713036396e-29 1.833116204229776749e-29 2.523004065362699742e-29 3.714360844778131937e-29 6.154515612640633992e-29 1.306266464273533681e-28 4.026292619145790751e-28 1.994192158374136655e-27 1.940603247003329840e-26 4.499685777071131477e-25
1.375077341472756738e-02 2.089911716787379589e-30 2.427014073387684927e-30 2.838689832836037869e-30 3.344747247743389331e-30 3.971484056980272621e-30 4.754735115992125747e-30 5.744100500255778654e-30 7.010101446960655247e-30 8.658293354320463847e-30 1.085706978834010005e-29 1.389294104573012054e-29 1.830174860621167060e-29 2.518289514871516663e-29 3.705799772739986349e-29 6.135266143671273734e-29 1.299933892432761968e-28 3.998938662339255727e-28 1.975075119016936962e-27 1.914774407677456178e-26 4.419094709563172444e-25
1.389340605164849501e-02 2.087995414419879129e-30 2.424705143894325488e-30 2.835907130875006760e-30 3.341347011933978353e-30 3.967311593047901163e-30 4.749548639178346773e-30 5.737565785140608054e-30 7.001843948741685601e-30 8.647501097690173847e-30 1.084268302932165525e-29 1.387282690082519242e-29 1.827226415417516651e-29 2.513538230721077424e-29 3.697203107087196000e-29 6.115898938259420155e-29 1.293597141495028458e-28 3.971507936364990702e-28 1.955986215157143039e-27 1.889103413638501876e-26 4.339386824463701097e-25
1.403751817401371893e-02 2.086082961574400374e-30 2.422383842877039797e-30 2.833105830344091000e-30 3.337907152429206005e-30 3.963120890369847344e-30 4.744348364794368427e-30 5.731047921685697910e-30 6.993483629868362841e-30 8.636654918201676883e-30 1.082819580231509121e-29 1.385272332801595106e-29 1.824248488521153590e-29 2.508773510207846496e-29 3.688570649559668654e-29 6.096513045886510339e-29 1.287247496337485470e-28 3.944102536628117387e-28 1.936955105717667453e-27 1.863576800520541055e-26 4.260484945901252573e-25
1.418312512808078685e-02 2.084130953094488283e-30 2.420056634477346281e-30 2.830265165129888569e-30 3.334458329810282288e-30 3.958888191049953902e-30 4.739088335966853161e-30 5.724429824431995089e-30 6.985119467807100081e-30 8.625765935677168575e-30 1.081363233609160631e-29 1.383243153282449749e-29 1.821243891367333932e-29 2.503975190628408157e-29 3.679902243406530343e-29 6.077003949736020883e-29 1.280888939920354256e-28 3.916668328572423750e-28 1.917974838066369721e-27 1.838208742163253082e-26 4.182434171344422717e-25
1.433024241928936363e-02 2.082176670224717593e-30 2.417700601602626989e-30 2.827422475692125810e-30 3.330982802098343682e-30 3.954603240807463689e-30 4.733811809947691811e-30 5.717780415532370269e-30 6.976640028570467666e-30 8.614772218436508377e-30 1.079889771619610330e-29 1.381192943084121095e-29 1.818216665785095401e-29 2.499130826818278084e-29 3.671146926782134991e-29 6.057426952082872234e-29 1.274508934078242548e-28 3.889215755210469542e-28 1.899035548168459899e-27 1.812995342097666108e-26 4.105252818575859205e-25
1.447888571391234801e-02 2.080201052725569244e-30 2.415331052857820405e-30 2.824539557990543165e-30 3.327481791485775512e-30 3.950298003075135533e-30 4.728485324205490509e-30 5.711119526558749368e-30 6.968125576282520201e-30 8.603677088802897953e-30 1.078407406201135154e-29 1.379141102978836634e-29 1.815174365218891607e-29 2.494266269397535856e-29 3.662390961403767688e-29 6.037775186094103803e-29 1.268125473313168890e-28 3.861790775620869656e-28 1.880141116016722340e-27 1.787928684853853307e-26 4.028919999229551926e-25
