1.975994760098355799e-03 6.529764424850128455e-31 7.091430465254679208e-31 7.778611177727862690e-31 8.628438168514059728e-31 9.692458647376427529e-31 1.104340997317907599e-30 1.278684852758448562e-30 1.507892375635603920e-30 1.815802245770562761e-30 2.239835830617224612e-30 2.840599145600498519e-30 3.719916343971632291e-30 5.055526520027873409e-30 7.170117050321089621e-30 1.067252392942034639e-29 1.674778932702582968e-29 2.776018103592470612e-29 4.895831505491866210e-29 9.388087599593542446e-29 2.061434438122110559e-28 6.549597169167375022e-28 3.083781371332161871e+04 3.131879578019349356e+04 3.183473408196875971e+04 3.238325779306027107e+04 3.296005175574910390e+04 3.355811665439744684e+04 3.416722797631996218e+04 3.477278716157583403e+04 3.535503773295653809e+04 3.588907043745398551e+04 3.634734268213100586e+04 3.670099123912668438e+04 3.692488449610381213e+04 3.700814565872952517e+04 3.697272704750883713e+04 3.690240912170003139e+04 3.695547609752028075e+04 3.706922210669998458e+04 3.682144406962985522e+04 3.527121055533131585e+04 2.824017681038732917e+04
1.996491159440730127e-03 6.529220681651775545e-31 7.090775207631272651e-31 7.777839096350593459e-31 8.627492450967012288e-31 9.691219523462909771e-31 1.104194451335944088e-30 1.278493244431603230e-30 1.507635061515556041e-30 1.815456947338765239e-30 2.239359123206119923e-30 2.839924708859961562e-30 3.718931979765069553e-30 5.054002245052832200e-30 7.167688766409911484e-30 1.066846550665867839e-29 1.674062451373257131e-29 2.774707415417131032e-29 4.893254414498784207e-29 9.382416025920523050e-29 2.059898844790631826e-28 6.540284657213891800e-28 3.083731863221178719e+04 3.131826796343947717e+04 3.183419372485388885e+04 3.238269483915896490e+04 3.295944014104727103e+04 3.355753504604524642e+04 3.416663927761977538e+04 3.477220381704396277e+04 3.535449539053247281e+04 3.588859238940954674e+04 3.634695694074647326e+04 3.670072200649938895e+04 3.692474299818967120e+04 3.700813082625533571e+04 3.697279329142723873e+04 3.690244222429237561e+04 3.695536186254106724e+04 3.706919457041547867e+04 3.682201779488077591e+04 3.527356915377340920e+04 2.825348583576766396e+04
2.017200161768945271e-03 6.528670907408474907e-31 7.090113466308685115e-31 7.777043736682875034e-31 8.626452594861322117e-31 9.690006425115819502e-31 1.104035231329402577e-30 1.278285439893131922e-30 1.507373331664545023e-30 1.815108804500263647e-30 2.238877668763380762e-30 2.839233979844664704e-30 3.717938984193375901e-30 5.052482633585383973e-30 7.165236740552666680e-30 1.066442274623680484e-29 1.673345955229878689e-29 2.773411879275125063e-29 4.890670963504930375e-29 9.376701029610581466e-29 2.058332654062125976e-28 6.530907711286816759e-28 3.083681799822715038e+04 3.131773484968306366e+04 3.183363698961156842e+04 3.238207573488821436e+04 3.295884124808126944e+04 3.355690298810561217e+04 3.416600063905722345e+04 3.477161026761418907e+04 3.535394836635296815e+04 3.588810935033002897e+04 3.634656164263486426e+04 3.670045019596022757e+04 3.692460175252929912e+04 3.700811573807018431e+04 3.697285927741996420e+04 3.690247545498765248e+04 3.695524894571337791e+04 3.706916670106566744e+04 3.682259546612545819e+04 3.527597441692469147e+04 2.826689487525589720e+04
2.038123972349829751e-03 6.528113571972091666e-31 7.089445181348500386e-31 7.776175534998317968e-31 8.625463671971866248e-31 9.688779589532603226e-31 1.103883263263867448e-30 1.278089869963283904e-30 1.507109300537212603e-30 1.814757831217947611e-30 2.238391420610277616e-30 2.838545734818071151e-30 3.716916120818812533e-30 5.050930606850806965e-30 7.162760756769847534e-30 1.066020868738560647e-29 1.672623044360651896e-29 2.772068342612665274e-29 4.888090045551502306e-29 9.370959999746262818e-29 2.056751687110480655e-28 6.521480788667915588e-28 3.083631041567821740e+04 3.131719638841533015e+04 3.183302916642653145e+04 3.238148684529510865e+04 3.295823544825373392e+04 3.355629957331497280e+04 3.416539943096374918e+04 3.477101130082886084e+04 3.535339667698714766e+04 3.588762126635137247e+04 3.634616752594586433e+04 3.670016998153441818e+04 3.692445730751798692e+04 3.700810038941189123e+04 3.697292805681114260e+04 3.690250911234790692e+04 3.695513184290857316e+04 3.706913859387832781e+04 3.682317531688467716e+04 3.527840203298736014e+04 2.828038339864841328e+04
2.059264819324781084e-03 6.527560678108020048e-31 7.088770292398197529e-31 7.775356485097119716e-31 8.624498071961585535e-31 9.687469633614072146e-31 1.103723552699948911e-30 1.277882610393068265e-30 1.506843678905120497e-30 1.814379996557357553e-30 2.237900331596254666e-30 2.837843117674583082e-30 3.715868554790058737e-30 5.049325412727970859e-30 7.160260597460260094e-30 1.065605173992751847e-29 1.671896867994097472e-29 2.770722533252980065e-29 4.885449958719134736e-29 9.365168717878941650e-29 2.055176214922031322e-28 6.511973686460563813e-28 3.083580681531075243e+04 3.131665252874321232e+04 3.183245565838488255e+04 3.238091174094255985e+04 3.295758846564351552e+04 3.355566526296720986e+04 3.416476210764733696e+04 3.477040852461285976e+04 3.535280252007365198e+04 3.588712808296760340e+04 3.634576493175749783e+04 3.669988275950431853e+04 3.692430771591168741e+04 3.700808477542607579e+04 3.697299590140604414e+04 3.690254305237042718e+04 3.695501453988465073e+04 3.706910956797820836e+04 3.682375978356530686e+04 3.528082087226602744e+04 2.829399478655484563e+04
2.080624953947042121e-03 6.526967813211874564e-31 7.088088738695097303e-31 7.774542733167444657e-31 8.623432606308800423e-31 9.686205746664740337e-31 1.103562508147506357e-30 1.277683655780197155e-30 1.506574380507451491e-30 1.814032415322145003e-30 2.237404354105035602e-30 2.837135068537862077e-30 3.714839011089938195e-30 5.047771177660791803e-30 7.157736043389960875e-30 1.065183160014353152e-29 1.671162350758808882e-29 2.769396200979050094e-29 4.882787199575024942e-29 9.359320452410678585e-29 2.053561270037721224e-28 6.502392921057375503e-28 3.083526673793251393e+04 3.131610321939263667e+04 3.183188576796235429e+04 3.238027703896952517e+04 3.295696410047131940e+04 3.355502549604253727e+04 3.416415014805853571e+04 3.476979719849335379e+04 3.535225571356583532e+04 3.588662974503362057e+04 3.634535897198253224e+04 3.669960024171623809e+04 3.692416268086060154e+04 3.700806889116339880e+04 3.697306477452461695e+04 3.690257751543194900e+04 3.695489893267484877e+04 3.706908001165031601e+04 3.682434953204457270e+04 3.528329996263980865e+04 2.830771990576634198e+04
2.102206650821422922e-03 6.526399229251147373e-31 7.087400459070481100e-31 7.773710365171947046e-31 8.622418911729042874e-31 9.684919383773845307e-31 1.103398381656932299e-30 1.277470117429791820e-30 1.506303201329046970e-30 1.813667254878659969e-30 2.236885822522904700e-30 2.836421761438530342e-30 3.713791022822593243e-30 5.046180413671741342e-30 7.155186873703945093e-30 1.064761534995759708e-29 1.670405928891349596e-29 2.768034589059634808e-29 4.880119887630936554e-29 9.353359591056685188e-29 2.051946075860666400e-28 6.492756061273690778e-28 3.083474871187315512e+04 3.131554840871029955e+04 3.183130274527440997e+04 3.237967306190751333e+04 3.295632849504035403e+04 3.355437332199524826e+04 3.416349314097092429e+04 3.476918139297444577e+04 3.535168102046417334e+04 3.588610848200049077e+04 3.634494974045823619e+04 3.669931242090188607e+04 3.692401404079619533e+04 3.700805273157810734e+04 3.697313358119774784e+04 3.690261314627958200e+04 3.695478024873528193e+04 3.706905012156828889e+04 3.682495014909224119e+04 3.528577907943685568e+04 2.832153375411576781e+04
2.124012208146525832e-03 6.525844723728538483e-31 7.086705391954377254e-31 7.772841398888975790e-31 8.621400261317178432e-31 9.683633683631562402e-31 1.103240534987022731e-30 1.277259071550553671e-30 1.506029477420307056e-30 1.813298637708686454e-30 2.236379927396338009e-30 2.835720372219880026e-30 3.712730883881801328e-30 5.044540719222561289e-30 7.152612864135049008e-30 1.064329821175509630e-29 1.669659560115047596e-29 2.766661305669456086e-29 4.877394143981229160e-29 9.347366026072340772e-29 2.050317772298915800e-28 6.483016399207672857e-28 3.083424344856551397e+04 3.131498804466603178e+04 3.183069398522740448e+04 3.237906601877223147e+04 3.295569307888219919e+04 3.355374594545497530e+04 3.416284360952983116e+04 3.476855959507330408e+04 3.535110064651681023e+04 3.588559966206480021e+04 3.634454709454010299e+04 3.669902101474688243e+04 3.692386062064520956e+04 3.700803629151488713e+04 3.697320403109837207e+04 3.690264844287307642e+04 3.695466054603367229e+04 3.706901928371845861e+04 3.682555356618872611e+04 3.528827795675311063e+04 2.833550349025128162e+04
2.146043947959480700e-03 6.525249246527361572e-31 7.086003475380922760e-31 7.772037955212272650e-31 8.620370172827042132e-31 9.682325323586266319e-31 1.103072534095067078e-30 1.277054623602900294e-30 1.505753149825292508e-30 1.812932873407306322e-30 2.235868998312558622e-30 2.834981631986985693e-30 3.711690458620952841e-30 5.042904445562068408e-30 7.150013794204236213e-30 1.063894882607738766e-29 1.668904895593911599e-29 2.765268802677448061e-29 4.874678476523263323e-29 9.341324611938936516e-29 2.048673787110571707e-28 6.473210588919800126e-28 3.083370078180239216e+04 3.131442207485748077e+04 3.183013103428602699e+04 3.237845204382732118e+04 3.295504632191082783e+04 3.355307804187462898e+04 3.416221420127281453e+04 3.476793166470727738e+04 3.535052452522550448e+04 3.588508551834045647e+04 3.634412273637495673e+04 3.669873478440519102e+04 3.692370730977535277e+04 3.700801956575272197e+04 3.697327500381921709e+04 3.690268427247551153e+04 3.695453916686218872e+04 3.706898826521647425e+04 3.682616129739303142e+04 3.529080053240158304e+04 2.834957676116357470e+04
2.168304216383205862e-03 6.524644326700171758e-31 7.085294646993808194e-31 7.771167523057359934e-31 8.619261647473059688e-31 9.681080462275931001e-31 1.102903099789236099e-30 1.276834654019611446e-30 1.505474163595043591e-30 1.812556275050119673e-30 2.235352985947018068e-30 2.834249262357932212e-30 3.710618711579048786e-30 5.041267524082382876e-30 7.147389436363851415e-30 1.063451459775032471e-29 1.668132996696161852e-29 2.763860940474478104e-29 4.871907334301884356e-29 9.335223513015220290e-29 2.047000035156521338e-28 6.463357726625619142e-28 3.083314943536663850e+04 3.131385044651203498e+04 3.182952104528525888e+04 3.237779118748097244e+04 3.295443082113247510e+04 3.355240426397111878e+04 3.416153680715559312e+04 3.476729747065373522e+04 3.534993109006501618e+04 3.588456599324029230e+04 3.634370176388641266e+04 3.669843968523939839e+04 3.692355372726463247e+04 3.700800254893348028e+04 3.697334735731891851e+04 3.690272106669799541e+04 3.695441644795791217e+04 3.706895630975920358e+04 3.682677451904751797e+04 3.529336840357969049e+04 2.836372630789638788e+04
2.190795383876247351e-03 6.524084532235583086e-31 7.084578844052804264e-31 7.770293945866926797e-31 8.618244364529506791e-31 9.679745574286795179e-31 1.102740954470614500e-30 1.276618914486136029e-30 1.505192466773026146e-30 1.812177052980546143e-30 2.234831840623559670e-30 2.833517019507466586e-30 3.709506728823608475e-30 5.039617795982296127e-30 7.144739563259043972e-30 1.063012743411176909e-29 1.667357156657664394e-29 2.762442045156807402e-29 4.869136458594739423e-29 9.329068720188177509e-29 2.045335862345655570e-28 6.453408978811199987e-28 3.083263915098178040e+04 3.131327310649212086e+04 3.182890874656735832e+04 3.237718460758345827e+04 3.295377066412514250e+04 3.355175930645238259e+04 3.416087223662253382e+04 3.476665688825470716e+04 3.534933326512600615e+04 3.588404102863258595e+04 3.634328059149890760e+04 3.669813323692606355e+04 3.692339872946596734e+04 3.700798523560701869e+04 3.697341893906885525e+04 3.690275819796670839e+04 3.695429276668223611e+04 3.706892405088848318e+04 3.682739261385044665e+04 3.529592119883609121e+04 2.837802244805595910e+04
2.213519845485203714e-03 6.523448241929559207e-31 7.083856003440452127e-31 7.769406495421217129e-31 8.617150437349083485e-31 9.678396077427796363e-31 1.102569968875403924e-30 1.276407335054848265e-30 1.504908009628608368e-30 1.811794129146917921e-30 2.234305512367134692e-30 2.832756739912395591e-30 3.708413197634388650e-30 5.037929972046681408e-30 7.142063945906165379e-30 1.062563501159018162e-29 1.666590166339747988e-29 2.761031109637298475e-29 4.866331405936829961e-29 9.322868911415447132e-29 2.043630125026800127e-28 6.443429420210516825e-28 3.083205905821497072e+04 3.131269000129912820e+04 3.182828661548409582e+04 3.237653220014296676e+04 3.295310313085083908e+04 3.355107901027367188e+04 3.416022028584172949e+04 3.476600979767945682e+04 3.534872934434904892e+04 3.588351056589112704e+04 3.634284300406416151e+04 3.669783160472872260e+04 3.692323993012203573e+04 3.700796762021625182e+04 3.697349223418132897e+04 3.690279505272640381e+04 3.695416977889034752e+04 3.706889108181138727e+04 3.682801469687365170e+04 3.529853736003597442e+04 2.839237183827915942e+04
2.236480021099777199e-03 6.522827303165147184e-31 7.083126061669750395e-31 7.768538632235326916e-31 8.616069226009433823e-31 9.677025666498084701e-31 1.102400952541585126e-30 1.276185865850327806e-30 1.504620744069565024e-30 1.811407469181351108e-30 2.233773950973184833e-30 2.832012306438712692e-30 3.707304082471700400e-30 5.036225891753928700e-30 7.139362353693317167e-30 1.062118899839977788e-29 1.665801825522206794e-29 2.759591890950285059e-29 4.863485337904450063e-29 9.316600833926894858e-29 2.041926452090350751e-28 6.433324716912369299e-28 3.083149288101807178e+04 3.131210107707859424e+04 3.182767810993978128e+04 3.237588724741492842e+04 3.295242509634234739e+04 3.355040637240587967e+04 3.415953765408673644e+04 3.476535608259294531e+04 3.534811926576338010e+04 3.588297454596066382e+04 3.634241425169393187e+04 3.669752540131650312e+04 3.692307937291510461e+04 3.700794969709606085e+04 3.697356476791754540e+04 3.690283308577384742e+04 3.695404432567113690e+04 3.706885730935340689e+04 3.682864308578864438e+04 3.530114995795494906e+04 2.840691032779250236e+04
2.259678355710450452e-03 6.522247229722785126e-31 7.082388954891878911e-31 7.767650572866320722e-31 8.614967824319510856e-31 9.675658435480388797e-31 1.102222106136455334e-30 1.275963610866902443e-30 1.504330623185039757e-30 1.811017038403931171e-30 2.233237106098410631e-30 2.831237976528906221e-30 3.706193607389707379e-30 5.034523122655983707e-30 7.136634555487109043e-30 1.061660982805765391e-29 1.664996466533091505e-29 2.758136086599451566e-29 4.860640029784270930e-29 9.310284257913340548e-29 2.040209431796568687e-28 6.423146573360248201e-28 3.083096389365576761e+04 3.131150627962572617e+04 3.182705533548392123e+04 3.237523011916643736e+04 3.295174847842875897e+04 3.354969442218004406e+04 3.415885238728990225e+04 3.476469562911754474e+04 3.534750296672795230e+04 3.588243290944519686e+04 3.634196798081950692e+04 3.669721854712560889e+04 3.692291870975847996e+04 3.700793146047815389e+04 3.697363946950223908e+04 3.690287209937618900e+04 3.695391742698511371e+04 3.706882322224610107e+04 3.682927578247136262e+04 3.530378262262631324e+04 2.842156379320173437e+04
2.283117319668865036e-03 6.521617798454112494e-31 7.081644618905189834e-31 7.766743695764425727e-31 8.613846170030208872e-31 9.674276853410578970e-31 1.102047026312907684e-30 1.275743670059910947e-30 1.504025746443633004e-30 1.810622891080060600e-30 2.232694927378389451e-30 2.830468422345016726e-30 3.705067404907171541e-30 5.032816384979882345e-30 7.133880315109228217e-30 1.061200003707613893e-29 1.664198936971939638e-29 2.756651899402107110e-29 4.857734579769335703e-29 9.303918105325905744e-29 2.038470973738777217e-28 6.412914723427226481e-28 3.083038981716708440e+04 3.131090555439090167e+04 3.182641925154709679e+04 3.237456077089166865e+04 3.295106459937331238e+04 3.354899727520700981e+04 3.415817404547860497e+04 3.476400132351712818e+04 3.534688052491514100e+04 3.588188559672339761e+04 3.634152415921098145e+04 3.669690706537711230e+04 3.692275744166357617e+04 3.700791290445941559e+04 3.697371466581254936e+04 3.690291089260627632e+04 3.695378805485226621e+04 3.706878808051289525e+04 3.682991288107480796e+04 3.530644774654808134e+04 2.843630399552790550e+04
2.306799408950870565e-03 6.521016229976073178e-31 7.080892989164401905e-31 7.765785267332802880e-31 8.612704241326996196e-31 9.672895802854621908e-31 1.101872463571725115e-30 1.275512181215938741e-30 1.503729779518082138e-30 1.810224861456930541e-30 2.232147364580141155e-30 2.829708220948834451e-30 3.703901027921448179e-30 5.031058122030096656e-30 7.131099398253363521e-30 1.060739732204651766e-29 1.663383176373440729e-29 2.755169032700498350e-29 4.854837741717475151e-29 9.297499870913246709e-29 2.036712644204924077e-28 6.402640783730235714e-28 3.082984107705734641e+04 3.131029884648685038e+04 3.182574688528161641e+04 3.237387918205198730e+04 3.295038082355850929e+04 3.354830199926441128e+04 3.415745986124899355e+04 3.476332705277483183e+04 3.534625167037653591e+04 3.588133254809927166e+04 3.634108543464547256e+04 3.669658417300041765e+04 3.692259106338264974e+04 3.700789402304424584e+04 3.697378974172650487e+04 3.690295073624034558e+04 3.695365879878539999e+04 3.706875270666348661e+04 3.683055461786228989e+04 3.530914291376435722e+04 2.845111432892011362e+04
2.330727145422326410e-03 6.520375513522751227e-31 7.080134000790667029e-31 7.764901752206896112e-31 8.611542087613900848e-31 9.671443470591468939e-31 1.101694861512109999e-30 1.275288857725662365e-30 1.503430820417306484e-30 1.809822886096633569e-30 2.231594367798734479e-30 2.828908217354187735e-30 3.702746862532350317e-30 5.029300465933643732e-30 7.128291567854768780e-30 1.060268693209981691e-29 1.662564442636752503e-29 2.753680081453905576e-29 4.851911039166150748e-29 9.291011788025082351e-29 2.034949953529779282e-28 6.392218888704667076e-28 3.082925654510691311e+04 3.130968610069534043e+04 3.182512695985025130e+04 3.237318537448028292e+04 3.294966158278582589e+04 3.354759442519203731e+04 3.415677064888598397e+04 3.476264570934870426e+04 3.534561629436340445e+04 3.588077370399771462e+04 3.634062342061002710e+04 3.669626436114605895e+04 3.692242449714323448e+04 3.700787481011317141e+04 3.697386656863166718e+04 3.690299089148142230e+04 3.695352901366884180e+04 3.706871662697463762e+04 3.683120275190281245e+04 3.531184434127603163e+04 2.846614766469219103e+04
2.354903077107643825e-03 6.519726317300188379e-31 7.079367588582301592e-31 7.763930866496803232e-31 8.610480106951424650e-31 9.670005295928037984e-31 1.101516178008234446e-30 1.275049638812455413e-30 1.503128824023724611e-30 1.809416924322795292e-30 2.231035887710539854e-30 2.828128419796768392e-30 3.701606506462294080e-30 5.027534108041645808e-30 7.125456584383043106e-30 1.059793845355958623e-29 1.661739753341466396e-29 2.752177538477822862e-29 4.848887050545506207e-29 9.284462977232201417e-29 2.033161886289581526e-28 6.381800593904496524e-28 3.082866419095156743e+04 3.130906726147427617e+04 3.182444560499860381e+04 3.237255124073282059e+04 3.294894917900957080e+04 3.354688234642951284e+04 3.415603214123565704e+04 3.476195718250166101e+04 3.534497432385393040e+04 3.588020900521909061e+04 3.634017276078319992e+04 3.669594808233017102e+04 3.692225685878872173e+04 3.700785525942141976e+04 3.697394401113872300e+04 3.690303150735692907e+04 3.695339804552080022e+04 3.706867898759167292e+04 3.683185635334244580e+04 3.531458422562288615e+04 2.848118558634940564e+04
2.379329778461134436e-03 6.519076102759966880e-31 7.078593687026085303e-31 7.763011590100768235e-31 8.609310119268819565e-31 9.668626758569710059e-31 1.101332359011113601e-30 1.274818313865230384e-30 1.502823745187494041e-30 1.809007073421192529e-30 2.230471875901347290e-30 2.827316613997015943e-30 3.700424133756720777e-30 5.025725175729905228e-30 7.122594209683742995e-30 1.059320623145869861e-29 1.660907093421005039e-29 2.750660951166258339e-29 4.845906048419571410e-29 9.277791996945622152e-29 2.031357181256781017e-28 6.371291960757426571e-28 3.082807082082416673e+04 3.130844227296680765e+04 3.182380034806788535e+04 3.237185247006769350e+04 3.294826615387905622e+04 3.354614959659740998e+04 3.415531776788796560e+04 3.476126136117889109e+04 3.534432590393201826e+04 3.587963839326927700e+04 3.633970327204678324e+04 3.669561984186631162e+04 3.692208492239476618e+04 3.700783536462310440e+04 3.697402118271708605e+04 3.690307268742046290e+04 3.695326585530600278e+04 3.706864152458486205e+04 3.683252152804862271e+04 3.531734916081694246e+04 2.849636380494564219e+04
2.404009850641141213e-03 6.518431099002903770e-31 7.077812230309294849e-31 7.762057600814673442e-31 8.608120164836491823e-31 9.667154029617938307e-31 1.101155492298516990e-30 1.274579258855111659e-30 1.502515538598738410e-30 1.808593260790484233e-30 2.229902285287662562e-30 2.826501317686354658e-30 3.699238471955046643e-30 5.023921635922320959e-30 7.119704200287532481e-30 1.058831222879670865e-29 1.660067355970844791e-29 2.749121597540413500e-29 4.842889214342793771e-29 9.271154073598391198e-29 2.029530491999303464e-28 6.360692098063386410e-28 3.082748212007103211e+04 3.130781107900890493e+04 3.182313060123006289e+04 3.237114162010903237e+04 3.294753628337601549e+04 3.354544436363317072e+04 3.415457927915213077e+04 3.476055813371235854e+04 3.534367091090943723e+04 3.587906181078536611e+04 3.633923142480259412e+04 3.669529037281056662e+04 3.692191323885077873e+04 3.700781511922305799e+04 3.697410098627147090e+04 3.690311439220041939e+04 3.695313168325305014e+04 3.706860324853249040e+04 3.683318278469121287e+04 3.532014732362083305e+04 2.851168386148353966e+04
2.428945921787041291e-03 6.517761621479436262e-31 7.077023152332404912e-31 7.761109705713490946e-31 8.606910071904966016e-31 9.665691690539811673e-31 1.100968838579254238e-30 1.274353153769112768e-30 1.502204158679967500e-30 1.808175418613618397e-30 2.229327070662744870e-30 2.825708438208018981e-30 3.698022441774268090e-30 5.022104888166721541e-30 7.116786311712479113e-30 1.058344042870056759e-29 1.659212434686543944e-29 2.747555689375672511e-29 4.839844126208000774e-29 9.264347193915389535e-29 2.027695770175320385e-28 6.349980963633557639e-28 3.082687099142586158e+04 3.130717362313936610e+04 3.182246500738468967e+04 3.237041858034396500e+04 3.294681138185424788e+04 3.354469989692746458e+04 3.415388056741733453e+04 3.475984738756940351e+04 3.534300922836638347e+04 3.587847920208964206e+04 3.633877222420985345e+04 3.669495213653840619e+04 3.692174003549866029e+04 3.700779451660342602e+04 3.697418042122993938e+04 3.690315703131203190e+04 3.695299519970304391e+04 3.706856424377371150e+04 3.683386022712888371e+04 3.532295733132863825e+04 2.852717500892528551e+04
2.454140647299117572e-03 6.517078553266093843e-31 7.076226386722344450e-31 7.760101987631787023e-31 8.605733828956315923e-31 9.664226795006585375e-31 1.100778091672912882e-30 1.274102636399256587e-30 1.501889559494838003e-30 1.807753507275846097e-30 2.228746189403835522e-30 2.824862992495442450e-30 3.696807178361118306e-30 5.020231663002058547e-30 7.113840299612305940e-30 1.057853618840006493e-29 1.658349519186003329e-29 2.745979814429925045e-29 4.836753442131243268e-29 9.257571880074093304e-29 2.025858193866352464e-28 6.339220720538010731e-28 3.082624736160382963e+04 3.130652984860858487e+04 3.182175726984196081e+04 3.236971561194742753e+04 3.294608503302376630e+04 3.354393888240569504e+04 3.415310615779672662e+04 3.475912900913892372e+04 3.534234078427478380e+04 3.587789051390936220e+04 3.633828222413452022e+04 3.669461378083732416e+04 3.692156117151232320e+04 3.700777355002969853e+04 3.697426037832073780e+04 3.690320025357385748e+04 3.695285785095948086e+04 3.706852427442352200e+04 3.683453387809675769e+04 3.532577124922440998e+04 2.854274757000807585e+04
2.479596710121314759e-03 6.516464371682161450e-31 7.075421866846343284e-31 7.759167091011308725e-31 8.604544043815754239e-31 9.662670824672696023e-31 1.100587939104095654e-30 1.273858263785874752e-30 1.501570594486281644e-30 1.807327485664456624e-30 2.228159602391619570e-30 2.824049929948132680e-30 3.695585812421712208e-30 5.018389538286893456e-30 7.110865917150925715e-30 1.057362245977512132e-29 1.657493560673660030e-29 2.744393984484557673e-29 4.833634845318728124e-29 9.250734519602781715e-29 2.023977510402391653e-28 6.328383742014678533e-28 3.082568654217772928e+04 3.130587969838953359e+04 3.182110054962768481e+04 3.236900439545997870e+04 3.294531332855302753e+04 3.354318001545770676e+04 3.415235048079925764e+04 3.475840036979702563e+04 3.534166550401165296e+04 3.587729569631271443e+04 3.633781064622088161e+04 3.669427339060023951e+04 3.692138500324577035e+04 3.700775221263015555e+04 3.697434048305037868e+04 3.690324331045767030e+04 3.695271963854556816e+04 3.706848355531257403e+04 3.683521303973832255e+04 3.532865069956544903e+04 2.855844170534720251e+04
2.505316821026950039e-03 6.515779586079203496e-31 7.074609525826324300e-31 7.758132898034501199e-31 8.603364695562320575e-31 9.661163866237002404e-31 1.100398582446189374e-30 1.273614602213696336e-30 1.501250517326657455e-30 1.806897312215245809e-30 2.227567275199921901e-30 2.823204261219949169e-30 3.694352690829508249e-30 5.016492438393868214e-30 7.107862915910380005e-30 1.056862929771910937e-29 1.656607736786101595e-29 2.742805531679382063e-29 4.830495152147087457e-29 9.243772418977838027e-29 2.022114616785382509e-28 6.317473612130304486e-28 3.082506116154486881e+04 3.130522311518744027e+04 3.182037393667021024e+04 3.236829926417393654e+04 3.294456573825924715e+04 3.354242410288548126e+04 3.415159674452814943e+04 3.475766889449177688e+04 3.534098331200933899e+04 3.587669470392507355e+04 3.633731979605958622e+04 3.669392938257383503e+04 3.692120329326633509e+04 3.700773049739863200e+04 3.697442187527322676e+04 3.690328806167326547e+04 3.695258120197399694e+04 3.706844216603699897e+04 3.683590391113551595e+04 3.533150243535637856e+04 2.857425243876419700e+04
2.531303718907375409e-03 6.515108243098768633e-31 7.073789296553427041e-31 7.757131300456209818e-31 8.602125529058346857e-31 9.659695458914868957e-31 1.100211410817569137e-30 1.273370211666292165e-30 1.500925980022557447e-30 1.806462943936966363e-30 2.226969179665758467e-30 2.822351171075046169e-30 3.693107707372151856e-30 5.014598255410198142e-30 7.104831020099566809e-30 1.056355477591250512e-29 1.655725153371323909e-29 2.741186678198422884e-29 4.827313817206010036e-29 9.236748573558431563e-29 2.020202261927600449e-28 6.306493103414361912e-28 3.082444796371604025e+04 3.130456004145081170e+04 3.181967008287199860e+04 3.236755820275308724e+04 3.294383708923290396e+04 3.354167669518370531e+04 3.415084049432480970e+04 3.475692692410664313e+04 3.534029413020289212e+04 3.587608749753449956e+04 3.633682426543178008e+04 3.669358171689817391e+04 3.692102157451141829e+04 3.700770839700428041e+04 3.697450458580307168e+04 3.690333284345886932e+04 3.695244012095062499e+04 3.706839982364657044e+04 3.683660021235980093e+04 3.533442939296767145e+04 2.859017595847005941e+04
2.557560171063645409e-03 6.514393228266105671e-31 7.072961111703288860e-31 7.756142295762878492e-31 8.600891018042638390e-31 9.658169819635089018e-31 1.100010971074106761e-30 1.273117206461960653e-30 1.500598034698301681e-30 1.806024336512830931e-30 2.226365590709162073e-30 2.821499988924682881e-30 3.691850754251188154e-30 5.012664912577146893e-30 7.101770031012266141e-30 1.055847030821056501e-29 1.654844261521923373e-29 2.739561161116172489e-29 4.824117753483230439e-29 9.229779032653407641e-29 2.018294088160022098e-28 6.295444115893430319e-28 3.082379477444726581e+04 3.130389041938287119e+04 3.181897494132388601e+04 3.236681975742712893e+04 3.294307984865910839e+04 3.354087606549659540e+04 3.415005731331327843e+04 3.475617685282673483e+04 3.533959787818147743e+04 3.587547434572112979e+04 3.633632946952177736e+04 3.669323035303341749e+04 3.692083580160562997e+04 3.700768590455140657e+04 3.697458745020866627e+04 3.690337773280508554e+04 3.695229846477125830e+04 3.706835687534428871e+04 3.683729043670203100e+04 3.533734945245303243e+04 2.860620970936433878e+04
2.584088973501189827e-03 6.513674833065074692e-31 7.072124903750707760e-31 7.755141662928971206e-31 8.599580457144113710e-31 9.656560189186957478e-31 1.099818814472701064e-30 1.272869076196559895e-30 1.500266632631427437e-30 1.805581535385981114e-30 2.225754482661274558e-30 2.820640242897985467e-30 3.690581722483810726e-30 5.010753470178046066e-30 7.098679668531356045e-30 1.055331629224131062e-29 1.653942385287158853e-29 2.737912853434208368e-29 4.820870293734608037e-29 9.222563550098775240e-29 2.016342309024913290e-28 6.284308749741942159e-28 3.082313839110011031e+04 3.130321419095172314e+04 3.181827148795888934e+04 3.236603563787512394e+04 3.294228070737182134e+04 3.354010828839852911e+04 3.414928895253453811e+04 3.475541855927738652e+04 3.533889461787807522e+04 3.587485317845876853e+04 3.633582931625210040e+04 3.669287524986654898e+04 3.692065183738005726e+04 3.700766301242088230e+04 3.697467143943094561e+04 3.690342389168368391e+04 3.695215482868085383e+04 3.706831281537824543e+04 3.683800428870528413e+04 3.534033572540798923e+04 2.862237989193414614e+04
