2.121067286539005114e-02 1.995932684918952806e-30 2.296518622515245929e-30 2.659437439557580564e-30 3.100106316245226280e-30 3.638612503502626473e-30 4.301549588146139083e-30 5.124980356238996446e-30 6.158522270805706337e-30 7.472649426333848505e-30 9.173094620342051471e-30 1.142763930628448837e-29 1.451999152960189934e-29 1.897672290464844343e-29 2.585202385208812957e-29 3.751144853217895290e-29 6.066466908331898527e-29 1.223314708087335141e-28 3.451090752352684290e-28 1.469648922015809952e-27 1.120530569873694305e-26 1.810950520942968445e-25 1.208609456940966811e+04 1.307868558779076011e+04 1.419318737063431035e+04 1.544083586716508034e+04 1.683237996725455014e+04 1.837740301868292590e+04 2.008367105064865245e+04 2.195492905016659643e+04 2.398843844661022376e+04 2.616370369757907611e+04 2.842938432481464770e+04 3.068491591019925181e+04 3.273630704002418133e+04 3.427725600377612136e+04 3.484199470731003385e+04 3.354377327072272601e+04 2.877851626943049996e+04 2.208790322365027896e+04 1.649782832763843180e+04 1.243716242881215112e+04 9.893576745467762521e+03
2.143068479565846118e-02 1.993326436372424700e-30 2.293414641742238510e-30 2.655748140513206981e-30 3.095648386203253313e-30 3.633174181285786789e-30 4.294899661202805537e-30 5.116789340965781716e-30 6.148286940279243473e-30 7.459731711700293076e-30 9.156285910886856412e-30 1.140537727703108117e-29 1.448909727111087219e-29 1.893157883686644971e-29 2.578047291706681870e-29 3.738452007233892564e-29 6.038944532431852786e-29 1.214901947802201193e-28 3.418013488821459649e-28 1.450135235006152313e-27 1.100088266582030857e-26 1.766970373392849115e-25 1.207718314331916190e+04 1.306877535624547818e+04 1.418227658907946352e+04 1.542873665257425819e+04 1.681898096758365500e+04 1.836272082689350282e+04 2.006771648894588725e+04 2.193767670988094324e+04 2.397007549745810684e+04 2.614436774053498812e+04 2.840989976452919291e+04 3.066631497726184898e+04 3.272083161349048896e+04 3.426769600450739381e+04 3.484326499647094170e+04 3.356577114777706447e+04 2.883128120331587706e+04 2.213740703442936865e+04 1.653598721961882620e+04 1.246233778141693801e+04 9.908788738212060707e+03
2.165297884350830468e-02 1.990709604904019970e-30 2.290306291647126827e-30 2.651999717800593644e-30 3.091145479532426040e-30 3.627724727431534626e-30 4.288268761506560765e-30 5.108573017328505444e-30 6.138052185913651776e-30 7.446710456735003199e-30 9.139445381273779790e-30 1.138293226275503726e-29 1.445811944061250983e-29 1.888600327749170210e-29 2.570839113897878579e-29 3.725668069099054611e-29 6.011319647701164891e-29 1.206484647657593775e-28 3.385090013517810738e-28 1.430757351214204525e-27 1.079877416690317294e-26 1.723785756806341816e-25 1.206822998247640862e+04 1.305884439429193480e+04 1.417118257178905878e+04 1.541650509200562919e+04 1.680554190108096373e+04 1.834806516891971114e+04 2.005169340953667052e+04 2.192040157420341711e+04 2.395153486742917448e+04 2.612495512320577109e+04 2.839020203086420588e+04 3.064759281773123075e+04 3.270511691350581532e+04 3.425795834875699802e+04 3.484443080998420919e+04 3.358777970717744029e+04 2.888445838715303034e+04 2.218736473187466981e+04 1.657459190254368514e+04 1.248785156576586996e+04 9.924176646355021148e+03
2.187757868065889552e-02 1.988082040985423320e-30 2.287159604434821589e-30 2.648253201145603594e-30 3.086623024156478003e-30 3.622249276579626328e-30 4.281537302218782944e-30 5.100286233402373256e-30 6.127686811110235060e-30 7.433560382311527043e-30 9.122509764629399794e-30 1.136039731002296640e-29 1.442691945121543042e-29 1.884043267046465428e-29 2.563623402825793974e-29 3.712889406858054626e-29 5.983719082945556158e-29 1.198092614410376948e-28 3.352264127622024457e-28 1.411538455339059340e-27 1.059927166871038500e-26 1.681384208495378295e-25 1.205923449981244448e+04 1.304878402700609877e+04 1.416008574025245434e+04 1.540421001895821610e+04 1.679202595671045856e+04 1.833317141761937819e+04 2.003551338383999610e+04 2.190288169119831582e+04 2.393277968042110297e+04 2.610539236849492954e+04 2.837037166426045223e+04 3.062866437667687933e+04 3.268931163329345145e+04 3.424810242922284669e+04 3.484548094398961257e+04 3.360969562625071558e+04 2.893785999618387723e+04 2.223787009046033563e+04 1.661360303460100113e+04 1.251367152430904935e+04 9.939745578260830371e+03
2.210450822436916402e-02 1.985434111771357953e-30 2.283999988119191606e-30 2.644474906231615619e-30 3.082067158765049336e-30 3.616693528332891126e-30 4.274782534614073862e-30 5.091957391214483299e-30 6.117270782145444343e-30 7.420389738620920848e-30 9.105451818599104322e-30 1.133768818898112536e-29 1.439558877210631206e-29 1.879441134437056326e-29 2.556357754717307179e-29 3.700071604654529643e-29 5.956056242135299416e-29 1.189710004235891962e-28 3.319560258780593799e-28 1.392446277490592034e-27 1.040218539645797570e-26 1.639770193120859594e-25 1.205016360973739756e+04 1.303867530734036154e+04 1.414888621028025227e+04 1.539181354863667912e+04 1.677829869970174695e+04 1.831821002789523845e+04 2.001923142885325433e+04 2.188525153035179392e+04 2.391396373290841802e+04 2.608564712939965830e+04 2.835033344564106301e+04 3.060958367318964883e+04 3.267325584843964316e+04 3.423806821762304025e+04 3.484641729399837641e+04 3.363158548878090369e+04 2.899158630279727731e+04 2.228889525257648711e+04 1.665309364282900424e+04 1.253982625319671388e+04 9.955494413372613053e+03
2.233379163998454667e-02 1.982761867105666805e-30 2.280822796895155259e-30 2.640670516682721009e-30 3.077475811822365197e-30 3.611133950288094287e-30 4.267972223923795167e-30 5.083533759946366136e-30 6.106766404244519119e-30 7.407105885936244632e-30 9.088298426551244984e-30 1.131490203963910919e-29 1.436407151063421288e-29 1.874816568961094048e-29 2.549070832551720433e-29 3.687180323379023000e-29 5.928381053541016913e-29 1.181345697342784179e-28 3.286995188799655209e-28 1.373513201545971321e-27 1.020755401027070502e-26 1.598922956993828267e-25 1.204100362790711370e+04 1.302850325961373892e+04 1.413760061811677770e+04 1.537930978641481124e+04 1.676454874655360254e+04 1.830310928929137663e+04 2.000274393092613900e+04 2.186744673975998739e+04 2.389495413266773903e+04 2.606574963576770460e+04 2.833017202830056704e+04 3.059031530257454506e+04 3.265702592449169242e+04 3.422789284570379095e+04 3.484723949360211554e+04 3.365340740886309504e+04 2.904558024217150523e+04 2.234042265529396536e+04 1.669300440174415780e+04 1.256631535754718607e+04 9.971431510275320761e+03
2.256545334351037907e-02 1.980078065975316935e-30 2.277631383665646257e-30 2.636827703839543100e-30 3.072876421953642246e-30 3.605541043961507890e-30 4.261157681031629673e-30 5.075089491797815726e-30 6.096268093603051559e-30 7.393756566611440345e-30 9.071034432151190763e-30 1.129198180044441359e-29 1.433243420381478988e-29 1.870183722767161092e-29 2.541740378920161017e-29 3.674270846742404534e-29 5.900698396231917159e-29 1.172994152846538082e-28 3.254525517002737849e-28 1.354720111675072023e-27 1.001543253620219852e-26 1.558834417440058641e-25 1.203179816475101688e+04 1.301827850116078844e+04 1.412619215487934162e+04 1.536677328600728652e+04 1.675070298535608526e+04 1.828798272940942479e+04 1.998619556927895974e+04 2.184962700362682517e+04 2.387581848895099392e+04 2.604568145177552287e+04 2.830983599716578465e+04 3.057089860137832875e+04 3.264067002450249856e+04 3.421754288649564842e+04 3.484794138314101292e+04 3.367515533895704721e+04 2.909987712057587123e+04 2.239253071045065735e+04 1.673338264197113676e+04 1.259313556865867940e+04 9.987560733053956938e+03
2.279951800421184047e-02 1.977373511735688714e-30 2.274407983961228721e-30 2.632981182981428438e-30 3.068225266424800816e-30 3.599920261093809301e-30 4.254256883980774597e-30 5.066577541388206022e-30 6.085614161137789075e-30 7.380329563825865636e-30 9.053677471404091035e-30 1.126887828252019624e-29 1.430058398704765636e-29 1.865522657445250678e-29 2.534406971750662012e-29 3.661302730249107707e-29 5.873002429883066368e-29 1.164666567545046167e-28 3.222208814062512542e-28 1.336078378660664606e-27 9.825703961626074362e-27 1.519503289843676582e-25 1.202251556111169157e+04 1.300794395032922330e+04 1.411476372218945107e+04 1.535408464254557111e+04 1.673677466848548647e+04 1.827264792001233582e+04 1.996949378415723550e+04 2.183151727391107852e+04 2.385653870066743912e+04 2.602546222410141490e+04 2.828928038176978953e+04 3.055127512524457052e+04 3.262411605018822956e+04 3.420707368314293126e+04 3.484852268559246295e+04 3.369683161472270149e+04 2.915440320130559121e+04 2.244513651555512115e+04 1.677421156807640727e+04 1.262030771987306252e+04 1.000388317105568603e+04
2.303601054724101552e-02 1.974653726165590598e-30 2.271166424435060933e-30 2.629079759885759315e-30 3.063549233744883959e-30 3.594240481446672690e-30 4.247312041678855345e-30 5.058021289138291276e-30 6.074946627341339853e-30 7.366778303348679064e-30 9.036209463010692780e-30 1.124568798428536779e-29 1.426849062679590030e-29 1.860838630456398021e-29 2.527029385407735545e-29 3.648344228764591579e-29 5.845224690903778090e-29 1.156357148748485519e-28 3.190038206411538585e-28 1.317585360835891952e-27 9.638513711834766894e-27 1.480929587806422734e-25 1.201317464119647047e+04 1.299754375457441529e+04 1.410316299624969724e+04 1.534131691696234338e+04 1.672268634014989948e+04 1.825719814712736115e+04 1.995268399727137148e+04 2.181335828412353658e+04 2.383704708062962527e+04 2.600507002552824633e+04 2.826858987309156146e+04 3.053142433504020300e+04 3.260738047614961761e+04 3.419642438475385279e+04 3.484897822804109455e+04 3.371848717619042873e+04 2.920919500408936437e+04 2.249825921554119486e+04 1.681550420284390202e+04 1.264781525509554194e+04 1.002039907679573116e+04
2.327495615629104897e-02 1.971916180463618005e-30 2.267911881992709292e-30 2.625202396236503375e-30 3.058857017351438228e-30 3.588529550707930733e-30 4.240344740789622332e-30 5.049428516804531673e-30 6.064231772897864780e-30 7.353215303581593740e-30 9.018636104377920920e-30 1.122240744319401609e-29 1.423631924352996590e-29 1.856130648234477739e-29 2.519625476141396695e-29 3.635289798961058853e-29 5.817478056222778942e-29 1.148061995535478372e-28 3.157972671478786815e-28 1.299246501829074965e-27 9.453812904237874791e-27 1.443097261592238105e-25 1.200376660115458435e+04 1.298709440507356885e+04 1.409162464326188638e+04 1.532849367941713172e+04 1.670850671470695670e+04 1.824168115446928277e+04 1.993578115383801560e+04 2.179509235187933155e+04 2.381750489750850829e+04 2.598451058789079980e+04 2.824776055336908394e+04 3.051144692134597062e+04 3.259045766068065859e+04 3.418561818112063338e+04 3.484930901597566117e+04 3.374003152610568941e+04 2.926427741947786490e+04 2.255197640880627296e+04 1.685725557057498736e+04 1.267566899782040491e+04 1.003711553457577247e+04
2.351638027627800040e-02 1.969173602038458884e-30 2.264618978896551864e-30 2.621269455289651242e-30 3.054120306052852662e-30 3.582802529827847956e-30 4.233315542017674577e-30 5.040747731142766725e-30 6.053396790967963759e-30 7.339500950019690613e-30 9.000957159772730853e-30 1.119894298960810899e-29 1.420392711885409817e-29 1.851414395492295050e-29 2.512178508979775571e-29 3.622232223130391141e-29 5.789687084398590287e-29 1.139779043395944228e-28 3.126065257233107526e-28 1.281052782758040808e-27 9.271475780747602818e-27 1.406007375428795388e-25 1.199433509552737814e+04 1.297651423182788130e+04 1.407991155125129626e+04 1.531553731914282798e+04 1.669427298712187257e+04 1.822600875792600709e+04 1.991868345144522027e+04 2.177659467931031395e+04 2.379771030702045755e+04 2.596378272747598021e+04 2.822670741180812547e+04 3.049125288403150989e+04 3.257340234276857154e+04 3.417462804477468308e+04 3.484950976050536701e+04 3.376152086021391005e+04 2.931966364093161974e+04 2.260620888189955076e+04 1.689949375175008754e+04 1.270389246700658623e+04 1.005403220669959956e+04
2.376030861605038860e-02 1.966396273725557456e-30 2.261324856458689494e-30 2.617302656249181959e-30 3.049349092660130486e-30 3.577029474321379878e-30 4.226276386528914720e-30 5.032031933958822148e-30 6.042503494585698690e-30 7.325722933312298192e-30 8.983172242137462705e-30 1.117530624665392286e-29 1.417136190148197138e-29 1.846653918043351665e-29 2.504729055107696453e-29 3.609141748421392522e-29 5.761886731732569323e-29 1.131519745652654196e-28 3.094295783923345154e-28 1.263023674492866443e-27 9.091649280254921843e-27 1.369637823219168043e-25 1.198477778553081589e+04 1.296592242068605810e+04 1.406808806850348265e+04 1.530247486023200690e+04 1.667991047754963802e+04 1.821029646243155730e+04 1.990149477346973435e+04 2.175797006442700877e+04 2.377778899410882514e+04 2.594288507106301404e+04 2.820543934739991528e+04 3.047087018549943605e+04 3.255608216893781355e+04 3.416351179656423483e+04 3.484957887268427294e+04 3.378292551788519631e+04 2.937527580923393180e+04 2.266099961316863846e+04 1.694218049152336971e+04 1.273246724560387520e+04 1.007115936339680047e+04
2.400676715112685239e-02 1.963611833097983965e-30 2.257994716575133420e-30 2.613330288939239469e-30 3.044547203819903825e-30 3.571194251115222775e-30 4.219158627525650451e-30 5.023269088016514762e-30 6.031549041971080207e-30 7.311885075607265008e-30 8.965281073556552116e-30 1.115162654152518682e-29 1.413864504723150733e-29 1.841879462535941234e-29 2.497216045670416721e-29 3.595983728867487813e-29 5.734083466722843170e-29 1.123284578498462166e-28 3.062677195512850261e-28 1.245135251830984595e-27 8.914281082303219461e-27 1.333997168342715030e-25 1.197518962517823275e+04 1.295520693962410041e+04 1.405623835772914208e+04 1.528931651772708392e+04 1.666537861659675764e+04 1.819439066908902169e+04 1.988419102245395698e+04 2.173921313341631685e+04 2.375774594122488270e+04 2.592181636089123640e+04 2.818407172378772884e+04 3.045031075054178291e+04 3.253860463311645435e+04 3.415217570771690953e+04 3.484951346708372148e+04 3.380423803513386520e+04 2.943110850373955691e+04 2.271633542784659585e+04 1.698537981835562459e+04 1.276140527264331286e+04 1.008849303719528871e+04
2.425578212646231288e-02 1.960789685848488762e-30 2.254645856756799351e-30 2.609315698173320500e-30 3.039741740380039993e-30 3.565362838937282285e-30 4.211986094084437166e-30 5.014435220818304121e-30 6.020536713523301054e-30 7.297920564270801334e-30 8.947299346550219972e-30 1.112774812974629232e-29 1.410575898282316092e-29 1.837088670532119453e-29 2.489684323356945076e-29 3.582829140748229401e-29 5.706281886366714488e-29 1.115069010142745436e-28 3.031182543574875672e-28 1.227402838530827451e-27 8.739343299671591459e-27 1.299074372863449305e-25 1.196546509946294827e+04 1.294442324054089295e+04 1.404425288482265933e+04 1.527613640643315921e+04 1.665084146791019884e+04 1.817834408231616908e+04 1.986672436059705433e+04 2.172032898497811402e+04 2.373748358449828447e+04 2.590059419628316755e+04 2.816246288623029614e+04 3.042956202975741689e+04 3.252095944971305653e+04 3.414068439371184650e+04 3.484931133858492831e+04 3.382545240892563743e+04 2.948719040445262362e+04 2.277227340767956048e+04 1.702906283229550536e+04 1.279071508336239640e+04 1.010603827088943217e+04
2.450738005924267549e-02 1.957976328701014122e-30 2.251293589302931972e-30 2.605279732564851490e-30 3.034864862689271501e-30 3.559472287883454056e-30 4.204765982511210049e-30 5.005543183418979619e-30 6.009476641050455862e-30 7.283889791645816183e-30 8.929181737433504936e-30 1.110373948621144829e-29 1.407269939251649868e-29 1.832267593962618639e-29 2.482131012387852217e-29 3.569625736917599751e-29 5.678455847778143603e-29 1.106881663915145145e-28 2.999850850137130459e-28 1.209822110180793089e-27 8.566889234088253732e-27 1.264854296611027579e-25 1.195576431636185771e+04 1.293362053911296243e+04 1.403219364268285790e+04 1.526274815719963590e+04 1.663614186467045511e+04 1.816217236982496979e+04 1.984911964941610131e+04 2.170133452208658491e+04 2.371708872927782795e+04 2.587916408014543413e+04 2.814067333205214163e+04 3.040861969433579725e+04 3.250309301660283745e+04 3.412903143856088718e+04 3.484896937092270673e+04 3.384658594061637268e+04 2.954346019874419289e+04 2.282875391734069854e+04 1.707324762804160491e+04 1.282039140099672113e+04 1.012380249899840237e+04
2.476158774170867521e-02 1.955125454608683204e-30 2.247891583316300942e-30 2.601225208515783230e-30 3.029967780645757601e-30 3.553543672762295650e-30 4.197564580028654766e-30 4.996603158303199855e-30 5.998302700080084585e-30 7.269810258987595276e-30 8.911029737690681448e-30 1.107959329128883793e-29 1.403956922813008366e-29 1.827432839559699165e-29 2.474542661046787496e-29 3.556363099418557777e-29 5.650601382333975230e-29 1.098706807240139641e-28 2.968683284636155769e-28 1.192406124738477617e-27 8.396795616469089525e-27 1.231326899138175112e-25 1.194592749327588535e+04 1.292264932901609427e+04 1.402006888185150638e+04 1.524929198518997509e+04 1.662133199631319440e+04 1.814602385337057058e+04 1.983139658468130438e+04 2.168211548957901687e+04 2.369658628786237023e+04 2.585764526765128539e+04 2.811869517350774549e+04 3.038754771788497601e+04 3.248506470964784967e+04 3.411719360986971151e+04 3.484848393913823384e+04 3.386763877295728162e+04 2.960002394010946955e+04 2.288578312770183402e+04 1.711790825854809373e+04 1.285045940545668782e+04 1.014179090970633115e+04
2.501843224400889312e-02 1.952254967200404354e-30 2.244480309397958689e-30 2.597139970144816935e-30 3.025053698049495918e-30 3.547574500787718722e-30 4.190255040852449352e-30 4.987602367153814130e-30 5.987088244178074940e-30 7.255613501931385821e-30 8.892741129847508998e-30 1.105542101701461101e-29 1.400609479111178902e-29 1.822585842483757133e-29 2.466927073077113834e-29 3.543091001388101525e-29 5.622762193111784742e-29 1.090562116213056268e-28 2.937643304999464103e-28 1.175144924178285251e-27 8.229160951079136973e-27 1.198502698830195187e-25 1.193601619421360556e+04 1.291163989703976767e+04 1.400784204994839820e+04 1.523577652938279243e+04 1.660640530173765364e+04 1.812961370383922986e+04 1.981352935550513939e+04 2.166279738257727877e+04 2.367587583084477228e+04 2.583591577879172473e+04 2.809662903237587670e+04 3.036617009808089279e+04 3.246687831051130343e+04 3.410518041683003685e+04 3.484785408507414832e+04 3.388857516016557929e+04 2.965675698904223100e+04 2.294343782911207381e+04 1.716307696858793133e+04 1.288090563871286213e+04 1.015999730289427680e+04
2.527794091708239488e-02 1.949381251992819508e-30 2.241051892268273342e-30 2.593034101554286454e-30 3.020118698496644591e-30 3.541583702938027936e-30 4.182919594029538344e-30 4.978578552820346251e-30 5.975817734666804718e-30 7.241359264152258216e-30 8.874341715443087070e-30 1.103100945772224929e-29 1.397252723385217731e-29 1.817692203917263037e-29 2.459294821608020733e-29 3.529802018292875114e-29 5.594876219444456351e-29 1.082439007095602161e-28 2.906759639893844236e-28 1.158030893267860295e-27 8.063919299713274533e-27 1.166361995836339032e-25 1.192608690398929139e+04 1.290056671644713788e+04 1.399554311737995522e+04 1.522219084999313782e+04 1.659140884770735283e+04 1.811312596022030630e+04 1.979559250052253992e+04 2.164335298320206493e+04 2.365504373994067646e+04 2.581400515180507500e+04 2.807427902077556428e+04 3.034464519888772338e+04 3.244840200118802022e+04 3.409300631717702345e+04 3.484707732147454954e+04 3.390943889146481524e+04 2.971371603945254537e+04 2.300167514403306996e+04 1.720878186786813239e+04 1.291174560346084763e+04 1.017843174005500805e+04
2.554014139557135576e-02 1.946490274910479909e-30 2.237609600882896290e-30 2.588903177614617029e-30 3.015128960002199407e-30 3.535527341174051476e-30 4.175544677080507744e-30 4.969477724241856470e-30 5.964478036493729916e-30 7.227035878200652652e-30 8.855759218140472057e-30 1.100642056645530217e-29 1.393881888894373148e-29 1.812791456625660432e-29 2.451625507585922198e-29 3.516443751199922618e-29 5.566994664201773541e-29 1.074337782105946266e-28 2.876025242677196049e-28 1.141089415653564724e-27 7.901069721420060932e-27 1.134894296890276842e-25 1.191609104811060570e+04 1.288944021731387511e+04 1.398315863785245347e+04 1.520844152128948008e+04 1.657623227212315032e+04 1.809652983790145663e+04 1.977747824793359905e+04 2.162375906139720973e+04 2.363407237481865377e+04 2.579182599759845834e+04 2.805169997548780520e+04 3.032294120347062562e+04 3.242978243628935161e+04 3.408063625466010126e+04 3.484614741460836376e+04 3.393018864758456766e+04 2.977089631630211443e+04 2.306051817366973773e+04 1.725496198661270682e+04 1.294298328230790321e+04 1.019709964039069564e+04
2.580506160076373109e-02 1.943558830176910484e-30 2.234130745008898095e-30 2.584743003669015312e-30 3.010120040679170013e-30 3.529447821177945500e-30 4.168131720076011324e-30 4.960328175654960044e-30 5.953094303153993297e-30 7.212540956232709357e-30 8.837166691159980418e-30 1.098180106778165946e-29 1.390496043385477325e-29 1.807866706822758158e-29 2.443918494949674362e-29 3.503057566786647077e-29 5.539118920229644530e-29 1.066261655650984712e-28 2.845468092583491558e-28 1.124285383060953807e-27 7.740683600376542635e-27 1.104094054524842638e-25 1.190594817086614057e+04 1.287818685644337347e+04 1.397067581007063382e+04 1.519462621191790276e+04 1.656098145518336969e+04 1.807982820339740283e+04 1.975924235448505715e+04 2.160405855424314359e+04 2.361281077124060175e+04 2.576958394397297889e+04 2.802902557530129707e+04 3.030105062022933635e+04 3.241095359773556629e+04 3.406806607776563760e+04 3.484506382876085991e+04 3.395082063006921089e+04 2.982827209240254888e+04 2.311992245880399059e+04 1.730172075327008497e+04 1.297460798805742343e+04 1.021600356774362081e+04
2.607272974356663817e-02 1.940639256004052128e-30 2.230639179904070029e-30 2.580537419390998469e-30 3.005093701467327304e-30 3.523347333772125753e-30 4.160652612470260121e-30 4.951141685578898526e-30 5.941587450966728647e-30 7.198018195436497459e-30 8.818460046803893514e-30 1.095701201484160684e-29 1.387089529837614507e-29 1.802912564199600234e-29 2.436204717370717743e-29 3.489651924335485380e-29 5.511271358830984697e-29 1.058213741514245891e-28 2.815070792440951250e-28 1.107661776553776175e-27 7.582599353447854470e-27 1.073954929326015156e-25 1.189583924898840633e+04 1.286688360149451364e+04 1.395804583716709567e+04 1.518074961061432623e+04 1.654566168426204968e+04 1.806295725946239327e+04 1.974090789314432186e+04 2.158411385099206382e+04 2.359146881179824777e+04 2.574715382694575965e+04 2.800612681903089469e+04 3.027893510515897651e+04 3.239189221162166723e+04 3.405534389353301231e+04 3.484382462204880721e+04 3.397131561209996289e+04 2.988581762672546756e+04 2.317993065716283672e+04 1.734894565568246981e+04 1.300665505379155729e+04 1.023514641578602641e+04
2.634317432751044630e-02 1.937678251177925459e-30 2.227124693441685255e-30 2.576349250168345194e-30 3.000015420203639027e-30 3.517212152113040045e-30 4.153141820184260977e-30 4.941842334171565487e-30 5.930002779004735601e-30 7.183394488377097814e-30 8.799629443714014179e-30 1.093215014482226298e-29 1.383661736815489154e-29 1.797952382744799247e-29 2.428444501480481643e-29 3.476212894768516156e-29 5.483375565819426974e-29 1.050188253462703449e-28 2.784837680023670063e-28 1.091183348680897155e-27 7.426914973253030531e-27 1.044469156146864492e-25 1.188557960917514538e+04 1.285549724340418106e+04 1.394545726522949553e+04 1.516671610942945881e+04 1.653023823138426087e+04 1.804599431068691410e+04 1.972232267234873507e+04 2.156400257210651398e+04 2.356993844390597587e+04 2.572452272249368616e+04 2.798309185166021052e+04 3.025658864501501375e+04 3.237268609127090895e+04 3.404240164200928848e+04 3.484242573817262019e+04 3.399172676295140263e+04 2.994357071112511039e+04 2.324054382055433962e+04 1.739674331152345258e+04 1.303910833350794564e+04 1.025453189529202245e+04
2.661642415178403984e-02 1.934710344747748673e-30 2.223582794861924537e-30 2.572113726079682040e-30 2.994918331585517681e-30 3.511029835324330512e-30 4.145610183251345926e-30 4.932548495688811841e-30 5.918411354232632400e-30 7.168759595669353045e-30 8.780690488883030393e-30 1.090701099665361085e-29 1.380227126137687545e-29 1.792959442034857511e-29 2.420669566557887137e-29 3.462741651073094968e-29 5.455512232102173358e-29 1.042198132323943229e-28 2.754753265534815433e-28 1.074870832679169409e-27 7.273640280209088919e-27 1.015621180623406311e-25 1.187528870189194276e+04 1.284401302609917184e+04 1.393271527586608681e+04 1.515261696584113088e+04 1.651467945561594752e+04 1.802896357984962378e+04 1.970372276839793994e+04 2.154384766575971298e+04 2.354835126866924475e+04 2.570170827613578876e+04 2.795972955438603822e+04 3.023410401875145544e+04 3.235322957550953288e+04 3.402928933697977482e+04 3.484086425625817355e+04 3.401199193731862033e+04 3.000143399826379391e+04 2.330180336015210924e+04 1.744506137900957037e+04 1.307196826710539062e+04 1.027416908984336442e+04
2.689250831430167049e-02 1.931723202508633251e-30 2.220020773322078631e-30 2.567848023468167440e-30 2.989780581101388712e-30 3.504779010122616213e-30 4.137994524259892710e-30 4.923145130452739278e-30 5.906701337251771731e-30 7.154008397124000452e-30 8.761710674545571291e-30 1.088189823092528386e-29 1.376777580934107871e-29 1.787941548463339464e-29 2.412859563654780918e-29 3.449258257405819684e-29 5.427640609531844232e-29 1.034225489886863601e-28 2.724867438575451154e-28 1.058719744874856213e-27 7.122635009921477739e-27 9.874170140345986730e-26 1.186492365050992521e+04 1.283245438594916777e+04 1.391987121646253399e+04 1.513839146190819702e+04 1.649893105915791239e+04 1.801172172967994629e+04 1.968487745771849222e+04 2.152345406846502010e+04 2.352655160692427307e+04 2.567879102060309742e+04 2.793632084670153927e+04 3.021142683386631688e+04 3.233355014931668484e+04 3.401597004612094315e+04 3.483913978550636239e+04 3.403213786314211029e+04 3.005953299306496046e+04 2.336361661410843226e+04 1.749391948638691247e+04 1.310526824385269356e+04 1.029405234970190395e+04
2.717145621480146142e-02 1.928722917608615056e-30 2.216438229215650770e-30 2.563564510827783005e-30 2.984623799160775478e-30 3.498532979639642727e-30 4.130328435390892774e-30 4.913740464788051215e-30 5.894951584866018253e-30 7.139142573770421454e-30 8.742529548348949707e-30 1.085660713697522022e-29 1.373300170636999969e-29 1.782922930245116235e-29 2.405038725573534679e-29 3.435732605174132745e-29 5.399793004718030942e-29 1.026293460792458714e-28 2.695117619876163755e-28 1.042722401535613983e-27 6.974066536125091819e-27 9.598391779048040222e-26 1.185450546434239368e+04 1.282081985322511719e+04 1.390696211763983774e+04 1.512409921947071780e+04 1.648317742468559663e+04 1.799434420530306306e+04 1.966600311213993336e+04 2.150295837080932324e+04 2.350454088251222856e+04 2.565557604189792619e+04 2.791267403691259096e+04 3.018846994262473527e+04 3.231374106813130857e+04 3.400248255666487239e+04 3.483724552612320986e+04 3.405213816739898903e+04 3.011769455483431739e+04 2.342612276808189563e+04 1.754334839373051727e+04 1.313897405136432280e+04 1.031419206969865081e+04
2.745329755797621188e-02 1.925707103164221156e-30 2.212842673623240898e-30 2.559246118880668622e-30 2.979422498102268606e-30 3.492250983531261448e-30 4.122670411775062157e-30 4.904258076119780162e-30 5.883127997635684149e-30 7.124215365461411282e-30 8.723332240864128445e-30 1.083111919250801940e-29 1.369811527410399075e-29 1.777874528956714199e-29 2.397172809247096382e-29 3.422157216952843738e-29 5.371898977778273707e-29 1.018380162300178617e-28 2.665552796277312813e-28 1.026894319903673836e-27 6.827713688578749937e-27 9.328713667768609812e-26 1.184402573487450354e+04 1.280913367403737902e+04 1.389393630629354084e+04 1.510966931094917163e+04 1.646731558216875783e+04 1.797696337906354529e+04 1.964694596219552841e+04 2.148230052943898409e+04 2.348239708430786777e+04 2.563228632509239105e+04 2.788876996924076957e+04 3.016534113445078037e+04 3.229368566113488487e+04 3.398876494159548747e+04 3.483517673475718038e+04 3.407204008346768387e+04 3.017607433886763829e+04 2.348922951107435802e+04 1.759330691585303066e+04 1.317313872786778666e+04 1.033459869759837238e+04
2.773806235663656139e-02 1.922661272988478777e-30 2.209215924171339763e-30 2.554914213995348374e-30 2.974209384954999806e-30 3.485921434272577068e-30 4.114925549796535701e-30 4.894727879150414831e-30 5.871272628201447513e-30 7.109202917164588383e-30 8.703947775698090996e-30 1.080563064796581803e-29 1.366311302377963303e-29 1.772793349966683861e-29 2.389277995917063841e-29 3.408581657869463977e-29 5.344042565687429919e-29 1.010499090128380507e-28 2.636175890238572200e-28 1.011224077155774026e-27 6.683764214002813523e-27 9.065238513414566348e-26 1.183343393797551289e+04 1.279733656258908013e+04 1.388085801463641837e+04 1.509519221524148998e+04 1.645131588746818306e+04 1.795936347378312348e+04 1.962776553124622296e+04 2.146155348485440481e+04 2.346008410193379677e+04 2.560871341489091355e+04 2.786479161151738663e+04 3.014203674981715085e+04 3.227336879495680842e+04 3.397484197342902189e+04 3.483293798790454457e+04 3.409178032379788056e+04 3.023456838228081688e+04 2.355293881031740239e+04 1.764383745634759543e+04 1.320772120840759271e+04 1.035526238408374229e+04
