1.993723044487289570e-02 2.011137691262511759e-30 2.314649707865950550e-30 2.681160469882007190e-30 3.126274128016987460e-30 3.670364491986844229e-30 4.340385328546239534e-30 5.172927453767016321e-30 6.218444318621900976e-30 7.548619742490427726e-30 9.271361478391329396e-30 1.155851959526978649e-29 1.470128913060879392e-29 1.924330463597305502e-29 2.627508985290054944e-29 3.826494004256838657e-29 6.231157297634676949e-29 1.274081920853574278e-28 3.651776628402966376e-28 1.589643452840626389e-27 1.248409538381968692e-26 2.091644247906076160e-25
2.014403333991635417e-02 2.008658375284956686e-30 2.311677654772161522e-30 2.677617055022875653e-30 3.121993538004719936e-30 3.665157170241263266e-30 4.334021415965428485e-30 5.165079171643390769e-30 6.208637473337590815e-30 7.536134056845127971e-30 9.255240380157800670e-30 1.153699823435873533e-29 1.467154036959846288e-29 1.919954131751332627e-29 2.620533990264508157e-29 3.814041432492578285e-29 6.203812244229449030e-29 1.265598907949309548e-28 3.618047112075764836e-28 1.569312314978156120e-27 1.226482687759771063e-26 2.042824203056259134e-25
2.035298133919165309e-02 2.006135886923249653e-30 2.308689132709623674e-30 2.674032293327030288e-30 3.117685328300410898e-30 3.659903654200521805e-30 4.327622882797663592e-30 5.157157327635938350e-30 6.198726685918453492e-30 7.523606937059378577e-30 9.239016472926295003e-30 1.151541948671997560e-29 1.464157032463429953e-29 1.915546948843202406e-29 2.613535971091963522e-29 3.801573111656114346e-29 6.176410326982958821e-29 1.257123244136795608e-28 3.584450763757884602e-28 1.549094156300684118e-27 1.204807653867061325e-26 1.994827017653428630e-25
2.056409669321981187e-02 2.003611538586463965e-30 2.305668792958896117e-30 2.670421291053885763e-30 3.113324276305089281e-30 3.654622322604835755e-30 4.321177317651612061e-30 5.149197653689743740e-30 6.188777447691519833e-30 7.510991981243860364e-30 9.222689799329291896e-30 1.149367190421001903e-29 1.461135976948415075e-29 1.911115879778159249e-29 2.606502520582598490e-29 3.789035924980391875e-29 6.148970393385639185e-29 1.248652436217978760e-28 3.550945954646887666e-28 1.529031142020638081e-27 1.183368835787203254e-26 1.947644102001468692e-25
2.077740188331982790e-02 2.001068404520158781e-30 2.302644126842564637e-30 2.666794952569677550e-30 3.108950117912098501e-30 3.649337655221762323e-30 4.314681784796889873e-30 5.141143726850524685e-30 6.178777826758320475e-30 7.498287952592288745e-30 9.206260349500530521e-30 1.147181125285595732e-29 1.458116150256102636e-29 1.906659601487296162e-29 2.599432871314880276e-29 3.776435078151143187e-29 6.121521248536549876e-29 1.240201210891276089e-28 3.517562365571376276e-28 1.509095658523258417e-27 1.162179342976699282e-26 1.901267597771860239e-25
2.099291962400266429e-02 1.998498449234010933e-30 2.299592881531816962e-30 2.663137587044182241e-30 3.104559848511945815e-30 3.643975526857610410e-30 4.308123195603145429e-30 5.133108589511402952e-30 6.168697509965636042e-30 7.485511775163733106e-30 9.189727992516409492e-30 1.144976526407399163e-29 1.455061538877349209e-29 1.902174678119888801e-29 2.592327347525057405e-29 3.763816880148332573e-29 6.094004623986334967e-29 1.231747335879008923e-28 3.484271844070440678e-28 1.489302888478403636e-27 1.141235634273234584e-26 1.855699434544866056e-25
2.121067286539005114e-02 1.995932684918952806e-30 2.296518622515245929e-30 2.659437439557580564e-30 3.100106316245226280e-30 3.638612503502626473e-30 4.301549588146139083e-30 5.124980356238996446e-30 6.158522270805706337e-30 7.472649426333848505e-30 9.173094620342051471e-30 1.142763930628448837e-29 1.451999152960189934e-29 1.897672290464844343e-29 2.585202385208812957e-29 3.751144853217895290e-29 6.066466908331898527e-29 1.223314708087335141e-28 3.451090752352684290e-28 1.469648922015809952e-27 1.120530569873694305e-26 1.810950520942968445e-25
2.143068479565846118e-02 1.993326436372424700e-30 2.293414641742238510e-30 2.655748140513206981e-30 3.095648386203253313e-30 3.633174181285786789e-30 4.294899661202805537e-30 5.116789340965781716e-30 6.148286940279243473e-30 7.459731711700293076e-30 9.156285910886856412e-30 1.140537727703108117e-29 1.448909727111087219e-29 1.893157883686644971e-29 2.578047291706681870e-29 3.738452007233892564e-29 6.038944532431852786e-29 1.214901947802201193e-28 3.418013488821459649e-28 1.450135235006152313e-27 1.100088266582030857e-26 1.766970373392849115e-25
2.165297884350830468e-02 1.990709604904019970e-30 2.290306291647126827e-30 2.651999717800593644e-30 3.091145479532426040e-30 3.627724727431534626e-30 4.288268761506560765e-30 5.108573017328505444e-30 6.138052185913651776e-30 7.446710456735003199e-30 9.139445381273779790e-30 1.138293226275503726e-29 1.445811944061250983e-29 1.888600327749170210e-29 2.570839113897878579e-29 3.725668069099054611e-29 6.011319647701164891e-29 1.206484647657593775e-28 3.385090013517810738e-28 1.430757351214204525e-27 1.079877416690317294e-26 1.723785756806341816e-25
2.187757868065889552e-02 1.988082040985423320e-30 2.287159604434821589e-30 2.648253201145603594e-30 3.086623024156478003e-30 3.622249276579626328e-30 4.281537302218782944e-30 5.100286233402373256e-30 6.127686811110235060e-30 7.433560382311527043e-30 9.122509764629399794e-30 1.136039731002296640e-29 1.442691945121543042e-29 1.884043267046465428e-29 2.563623402825793974e-29 3.712889406858054626e-29 5.983719082945556158e-29 1.198092614410376948e-28 3.352264127622024457e-28 1.411538455339059340e-27 1.059927166871038500e-26 1.681384208495378295e-25
2.210450822436916402e-02 1.985434111771357953e-30 2.283999988119191606e-30 2.644474906231615619e-30 3.082067158765049336e-30 3.616693528332891126e-30 4.274782534614073862e-30 5.091957391214483299e-30 6.117270782145444343e-30 7.420389738620920848e-30 9.105451818599104322e-30 1.133768818898112536e-29 1.439558877210631206e-29 1.879441134437056326e-29 2.556357754717307179e-29 3.700071604654529643e-29 5.956056242135299416e-29 1.189710004235891962e-28 3.319560258780593799e-28 1.392446277490592034e-27 1.040218539645797570e-26 1.639770193120859594e-25
2.233379163998454667e-02 1.982761867105666805e-30 2.280822796895155259e-30 2.640670516682721009e-30 3.077475811822365197e-30 3.611133950288094287e-30 4.267972223923795167e-30 5.083533759946366136e-30 6.106766404244519119e-30 7.407105885936244632e-30 9.088298426551244984e-30 1.131490203963910919e-29 1.436407151063421288e-29 1.874816568961094048e-29 2.549070832551720433e-29 3.687180323379023000e-29 5.928381053541016913e-29 1.181345697342784179e-28 3.286995188799655209e-28 1.373513201545971321e-27 1.020755401027070502e-26 1.598922956993828267e-25
2.256545334351037907e-02 1.980078065975316935e-30 2.277631383665646257e-30 2.636827703839543100e-30 3.072876421953642246e-30 3.605541043961507890e-30 4.261157681031629673e-30 5.075089491797815726e-30 6.096268093603051559e-30 7.393756566611440345e-30 9.071034432151190763e-30 1.129198180044441359e-29 1.433243420381478988e-29 1.870183722767161092e-29 2.541740378920161017e-29 3.674270846742404534e-29 5.900698396231917159e-29 1.172994152846538082e-28 3.254525517002737849e-28 1.354720111675072023e-27 1.001543253620219852e-26 1.558834417440058641e-25
2.279951800421184047e-02 1.977373511735688714e-30 2.274407983961228721e-30 2.632981182981428438e-30 3.068225266424800816e-30 3.599920261093809301e-30 4.254256883980774597e-30 5.066577541388206022e-30 6.085614161137789075e-30 7.380329563825865636e-30 9.053677471404091035e-30 1.126887828252019624e-29 1.430058398704765636e-29 1.865522657445250678e-29 2.534406971750662012e-29 3.661302730249107707e-29 5.873002429883066368e-29 1.164666567545046167e-28 3.222208814062512542e-28 1.336078378660664606e-27 9.825703961626074362e-27 1.519503289843676582e-25
2.303601054724101552e-02 1.974653726165590598e-30 2.271166424435060933e-30 2.629079759885759315e-30 3.063549233744883959e-30 3.594240481446672690e-30 4.247312041678855345e-30 5.058021289138291276e-30 6.074946627341339853e-30 7.366778303348679064e-30 9.036209463010692780e-30 1.124568798428536779e-29 1.426849062679590030e-29 1.860838630456398021e-29 2.527029385407735545e-29 3.648344228764591579e-29 5.845224690903778090e-29 1.156357148748485519e-28 3.190038206411538585e-28 1.317585360835891952e-27 9.638513711834766894e-27 1.480929587806422734e-25
2.327495615629104897e-02 1.971916180463618005e-30 2.267911881992709292e-30 2.625202396236503375e-30 3.058857017351438228e-30 3.588529550707930733e-30 4.240344740789622332e-30 5.049428516804531673e-30 6.064231772897864780e-30 7.353215303581593740e-30 9.018636104377920920e-30 1.122240744319401609e-29 1.423631924352996590e-29 1.856130648234477739e-29 2.519625476141396695e-29 3.635289798961058853e-29 5.817478056222778942e-29 1.148061995535478372e-28 3.157972671478786815e-28 1.299246501829074965e-27 9.453812904237874791e-27 1.443097261592238105e-25
2.351638027627800040e-02 1.969173602038458884e-30 2.264618978896551864e-30 2.621269455289651242e-30 3.054120306052852662e-30 3.582802529827847956e-30 4.233315542017674577e-30 5.040747731142766725e-30 6.053396790967963759e-30 7.339500950019690613e-30 9.000957159772730853e-30 1.119894298960810899e-29 1.420392711885409817e-29 1.851414395492295050e-29 2.512178508979775571e-29 3.622232223130391141e-29 5.789687084398590287e-29 1.139779043395944228e-28 3.126065257233107526e-28 1.281052782758040808e-27 9.271475780747602818e-27 1.406007375428795388e-25
2.376030861605038860e-02 1.966396273725557456e-30 2.261324856458689494e-30 2.617302656249181959e-30 3.049349092660130486e-30 3.577029474321379878e-30 4.226276386528914720e-30 5.032031933958822148e-30 6.042503494585698690e-30 7.325722933312298192e-30 8.983172242137462705e-30 1.117530624665392286e-29 1.417136190148197138e-29 1.846653918043351665e-29 2.504729055107696453e-29 3.609141748421392522e-29 5.761886731732569323e-29 1.131519745652654196e-28 3.094295783923345154e-28 1.263023674492866443e-27 9.091649280254921843e-27 1.369637823219168043e-25
2.400676715112685239e-02 1.963611833097983965e-30 2.257994716575133420e-30 2.613330288939239469e-30 3.044547203819903825e-30 3.571194251115222775e-30 4.219158627525650451e-30 5.023269088016514762e-30 6.031549041971080207e-30 7.311885075607265008e-30 8.965281073556552116e-30 1.115162654152518682e-29 1.413864504723150733e-29 1.841879462535941234e-29 2.497216045670416721e-29 3.595983728867487813e-29 5.734083466722843170e-29 1.123284578498462166e-28 3.062677195512850261e-28 1.245135251830984595e-27 8.914281082303219461e-27 1.333997168342715030e-25
2.425578212646231288e-02 1.960789685848488762e-30 2.254645856756799351e-30 2.609315698173320500e-30 3.039741740380039993e-30 3.565362838937282285e-30 4.211986094084437166e-30 5.014435220818304121e-30 6.020536713523301054e-30 7.297920564270801334e-30 8.947299346550219972e-30 1.112774812974629232e-29 1.410575898282316092e-29 1.837088670532119453e-29 2.489684323356945076e-29 3.582829140748229401e-29 5.706281886366714488e-29 1.115069010142745436e-28 3.031182543574875672e-28 1.227402838530827451e-27 8.739343299671591459e-27 1.299074372863449305e-25
2.450738005924267549e-02 1.957976328701014122e-30 2.251293589302931972e-30 2.605279732564851490e-30 3.034864862689271501e-30 3.559472287883454056e-30 4.204765982511210049e-30 5.005543183418979619e-30 6.009476641050455862e-30 7.283889791645816183e-30 8.929181737433504936e-30 1.110373948621144829e-29 1.407269939251649868e-29 1.832267593962618639e-29 2.482131012387852217e-29 3.569625736917599751e-29 5.678455847778143603e-29 1.106881663915145145e-28 2.999850850137130459e-28 1.209822110180793089e-27 8.566889234088253732e-27 1.264854296611027579e-25
2.476158774170867521e-02 1.955125454608683204e-30 2.247891583316300942e-30 2.601225208515783230e-30 3.029967780645757601e-30 3.553543672762295650e-30 4.197564580028654766e-30 4.996603158303199855e-30 5.998302700080084585e-30 7.269810258987595276e-30 8.911029737690681448e-30 1.107959329128883793e-29 1.403956922813008366e-29 1.827432839559699165e-29 2.474542661046787496e-29 3.556363099418557777e-29 5.650601382333975230e-29 1.098706807240139641e-28 2.968683284636155769e-28 1.192406124738477617e-27 8.396795616469089525e-27 1.231326899138175112e-25
2.501843224400889312e-02 1.952254967200404354e-30 2.244480309397958689e-30 2.597139970144816935e-30 3.025053698049495918e-30 3.547574500787718722e-30 4.190255040852449352e-30 4.987602367153814130e-30 5.987088244178074940e-30 7.255613501931385821e-30 8.892741129847508998e-30 1.105542101701461101e-29 1.400609479111178902e-29 1.822585842483757133e-29 2.466927073077113834e-29 3.543091001388101525e-29 5.622762193111784742e-29 1.090562116213056268e-28 2.937643304999464103e-28 1.175144924178285251e-27 8.229160951079136973e-27 1.198502698830195187e-25
2.527794091708239488e-02 1.949381251992819508e-30 2.241051892268273342e-30 2.593034101554286454e-30 3.020118698496644591e-30 3.541583702938027936e-30 4.182919594029538344e-30 4.978578552820346251e-30 5.975817734666804718e-30 7.241359264152258216e-30 8.874341715443087070e-30 1.103100945772224929e-29 1.397252723385217731e-29 1.817692203917263037e-29 2.459294821608020733e-29 3.529802018292875114e-29 5.594876219444456351e-29 1.082439007095602161e-28 2.906759639893844236e-28 1.158030893267860295e-27 8.063919299713274533e-27 1.166361995836339032e-25
2.554014139557135576e-02 1.946490274910479909e-30 2.237609600882896290e-30 2.588903177614617029e-30 3.015128960002199407e-30 3.535527341174051476e-30 4.175544677080507744e-30 4.969477724241856470e-30 5.964478036493729916e-30 7.227035878200652652e-30 8.855759218140472057e-30 1.100642056645530217e-29 1.393881888894373148e-29 1.812791456625660432e-29 2.451625507585922198e-29 3.516443751199922618e-29 5.566994664201773541e-29 1.074337782105946266e-28 2.876025242677196049e-28 1.141089415653564724e-27 7.901069721420060932e-27 1.134894296890276842e-25
2.580506160076373109e-02 1.943558830176910484e-30 2.234130745008898095e-30 2.584743003669015312e-30 3.010120040679170013e-30 3.529447821177945500e-30 4.168131720076011324e-30 4.960328175654960044e-30 5.953094303153993297e-30 7.212540956232709357e-30 8.837166691159980418e-30 1.098180106778165946e-29 1.390496043385477325e-29 1.807866706822758158e-29 2.443918494949674362e-29 3.503057566786647077e-29 5.539118920229644530e-29 1.066261655650984712e-28 2.845468092583491558e-28 1.124285383060953807e-27 7.740683600376542635e-27 1.104094054524842638e-25
2.607272974356663817e-02 1.940639256004052128e-30 2.230639179904070029e-30 2.580537419390998469e-30 3.005093701467327304e-30 3.523347333772125753e-30 4.160652612470260121e-30 4.951141685578898526e-30 5.941587450966728647e-30 7.198018195436497459e-30 8.818460046803893514e-30 1.095701201484160684e-29 1.387089529837614507e-29 1.802912564199600234e-29 2.436204717370717743e-29 3.489651924335485380e-29 5.511271358830984697e-29 1.058213741514245891e-28 2.815070792440951250e-28 1.107661776553776175e-27 7.582599353447854470e-27 1.073954929326015156e-25
2.634317432751044630e-02 1.937678251177925459e-30 2.227124693441685255e-30 2.576349250168345194e-30 3.000015420203639027e-30 3.517212152113040045e-30 4.153141820184260977e-30 4.941842334171565487e-30 5.930002779004735601e-30 7.183394488377097814e-30 8.799629443714014179e-30 1.093215014482226298e-29 1.383661736815489154e-29 1.797952382744799247e-29 2.428444501480481643e-29 3.476212894768516156e-29 5.483375565819426974e-29 1.050188253462703449e-28 2.784837680023670063e-28 1.091183348680897155e-27 7.426914973253030531e-27 1.044469156146864492e-25
2.661642415178403984e-02 1.934710344747748673e-30 2.223582794861924537e-30 2.572113726079682040e-30 2.994918331585517681e-30 3.511029835324330512e-30 4.145610183251345926e-30 4.932548495688811841e-30 5.918411354232632400e-30 7.168759595669353045e-30 8.780690488883030393e-30 1.090701099665361085e-29 1.380227126137687545e-29 1.792959442034857511e-29 2.420669566557887137e-29 3.462741651073094968e-29 5.455512232102173358e-29 1.042198132323943229e-28 2.754753265534815433e-28 1.074870832679169409e-27 7.273640280209088919e-27 1.015621180623406311e-25
2.689250831430167049e-02 1.931723202508633251e-30 2.220020773322078631e-30 2.567848023468167440e-30 2.989780581101388712e-30 3.504779010122616213e-30 4.137994524259892710e-30 4.923145130452739278e-30 5.906701337251771731e-30 7.154008397124000452e-30 8.761710674545571291e-30 1.088189823092528386e-29 1.376777580934107871e-29 1.787941548463339464e-29 2.412859563654780918e-29 3.449258257405819684e-29 5.427640609531844232e-29 1.034225489886863601e-28 2.724867438575451154e-28 1.058719744874856213e-27 7.122635009921477739e-27 9.874170140345986730e-26
2.717145621480146142e-02 1.928722917608615056e-30 2.216438229215650770e-30 2.563564510827783005e-30 2.984623799160775478e-30 3.498532979639642727e-30 4.130328435390892774e-30 4.913740464788051215e-30 5.894951584866018253e-30 7.139142573770421454e-30 8.742529548348949707e-30 1.085660713697522022e-29 1.373300170636999969e-29 1.782922930245116235e-29 2.405038725573534679e-29 3.435732605174132745e-29 5.399793004718030942e-29 1.026293460792458714e-28 2.695117619876163755e-28 1.042722401535613983e-27 6.974066536125091819e-27 9.598391779048040222e-26
2.745329755797621188e-02 1.925707103164221156e-30 2.212842673623240898e-30 2.559246118880668622e-30 2.979422498102268606e-30 3.492250983531261448e-30 4.122670411775062157e-30 4.904258076119780162e-30 5.883127997635684149e-30 7.124215365461411282e-30 8.723332240864128445e-30 1.083111919250801940e-29 1.369811527410399075e-29 1.777874528956714199e-29 2.397172809247096382e-29 3.422157216952843738e-29 5.371898977778273707e-29 1.018380162300178617e-28 2.665552796277312813e-28 1.026894319903673836e-27 6.827713688578749937e-27 9.328713667768609812e-26
2.773806235663656139e-02 1.922661272988478777e-30 2.209215924171339763e-30 2.554914213995348374e-30 2.974209384954999806e-30 3.485921434272577068e-30 4.114925549796535701e-30 4.894727879150414831e-30 5.871272628201447513e-30 7.109202917164588383e-30 8.703947775698090996e-30 1.080563064796581803e-29 1.366311302377963303e-29 1.772793349966683861e-29 2.389277995917063841e-29 3.408581657869463977e-29 5.344042565687429919e-29 1.010499090128380507e-28 2.636175890238572200e-28 1.011224077155774026e-27 6.683764214002813523e-27 9.065238513414566348e-26
2.802578093490697142e-02 1.919592888381124762e-30 2.205574239969319966e-30 2.550555341850281832e-30 2.968937115517254945e-30 3.479547135875599873e-30 4.107149383713589715e-30 4.885155717200726817e-30 5.859315339289353316e-30 7.094087453654815835e-30 8.684586482494688357e-30 1.077995306927730076e-29 1.362791288948949461e-29 1.767703080119893684e-29 2.381384007213267947e-29 3.394961447905288061e-29 5.316169665490253737e-29 1.002646686441540565e-28 2.606949090298876679e-28 9.957101732059573277e-28 6.542060727780048563e-27 8.807676183570657879e-26
2.831648393145497905e-02 1.916521769859564796e-30 2.201911685607614343e-30 2.546163599105516472e-30 2.963672773825627893e-30 3.473135041727556004e-30 4.099335516187956524e-30 4.875503261861225905e-30 5.847307792319863346e-30 7.078933756336328178e-30 8.664977355200753491e-30 1.075413203082559704e-29 1.359252675284306673e-29 1.762592845333777821e-29 2.373430205132242943e-29 3.381328311346809638e-29 5.288346988952659514e-29 9.948274534468618985e-29 2.577916355850371343e-28 9.803598409995681249e-28 6.402649373114032119e-27 8.556074078371759005e-26
2.861020230275375387e-02 1.913426372026243743e-30 2.198206013619938819e-30 2.541749309524476681e-30 2.958331354233307984e-30 3.466693204614646298e-30 4.091454535758493448e-30 4.865774439119987350e-30 5.835218223311911327e-30 7.063651614822479843e-30 8.645320899981468869e-30 1.072815770629239810e-29 1.355698814095213283e-29 1.757456134992608470e-29 2.365473093581112266e-29 3.367681686309427948e-29 5.260494721641530580e-29 9.870377236333572337e-29 2.549044632814297488e-28 9.651775424458469462e-28 6.265525866425203527e-27 8.310256710199736558e-26
2.890696732637869013e-02 1.910310091296027624e-30 2.194505231262660783e-30 2.537307317137965516e-30 2.953002762882089860e-30 3.460211580025865927e-30 4.083545682510012828e-30 4.856059942233795885e-30 5.823031325895264785e-30 7.048304633222895203e-30 8.625601824767978088e-30 1.070205586890324004e-29 1.352127947555605867e-29 1.752311754409766040e-29 2.357499278149375413e-29 3.353970940186709424e-29 5.232670000535950216e-29 9.792837747795309960e-29 2.520369308486857755e-28 9.501454697048011546e-28 6.130638894170887658e-27 8.070333154632300017e-26
2.920681060433805848e-02 1.907177173459808916e-30 2.190786877289158970e-30 2.532840819245844677e-30 2.947617901180263753e-30 3.453696567672705532e-30 4.075590449534843354e-30 4.846241973734049375e-30 5.810822949380655311e-30 7.032853955673647191e-30 8.605758119716255965e-30 1.067587961526921796e-29 1.348542772953854253e-29 1.747138344306193225e-29 2.349482842774087577e-29 3.340255535277902695e-29 5.204852253799224586e-29 9.715594213451071998e-29 2.491861511419408695e-28 9.352840917005238372e-28 5.997945765566051609e-27 7.835981411187261677e-26
2.950976406643822034e-02 1.904037952766069418e-30 2.187021994990739990e-30 2.528355594994489495e-30 2.942211197058956907e-30 3.447145310935993236e-30 4.067572956816760212e-30 4.836354253810763862e-30 5.798543798535194765e-30 7.017375840070875509e-30 8.585801263823353768e-30 1.064955306981941911e-29 1.344946178347004646e-29 1.741943330298034557e-29 2.341448739795323436e-29 3.326533350395842652e-29 5.177062003373476062e-29 9.638632170368578448e-29 2.463549622079928648e-28 9.205830665152540039e-28 5.867536268536095646e-27 7.607181975516256360e-26
2.981585997368387669e-02 1.900860478274891309e-30 2.183258919724088293e-30 2.523831835375979349e-30 2.936777497649188987e-30 3.440567036490876809e-30 4.059548943389681313e-30 4.826461654261999468e-30 5.786196832703588756e-30 7.001755816149462932e-30 8.565769963569289174e-30 1.062309008740160890e-29 1.341326189185556674e-29 1.736724060903994854e-29 2.333391210663844197e-29 3.312779488537965270e-29 5.149307683901950889e-29 9.562032645282813441e-29 2.435423720178089172e-28 9.060469416687395903e-28 5.739277658504522162e-27 7.383907559780578260e-26
3.012513092171336185e-02 1.897675439467687205e-30 2.179461844554477567e-30 2.519277449693877096e-30 2.931306276940406409e-30 3.433918349043047821e-30 4.051435613576578827e-30 4.816519403554199991e-30 5.773787893584319340e-30 6.986072348494396581e-30 8.545591389947214095e-30 1.059655005474685664e-29 1.337695990464309048e-29 1.731496011073385910e-29 2.325319452462956063e-29 3.298989479979058449e-29 5.121530409490943077e-29 9.485788863645808735e-29 2.407472303035687977e-28 8.916689179463451147e-28 5.613237933934943570e-27 7.166052851275199908e-26
3.043760984426981120e-02 1.894470953428475407e-30 2.175650047031112559e-30 2.514724743648780915e-30 2.925805207257477845e-30 3.427260434601969306e-30 4.043303203729167531e-30 4.806471909757381245e-30 5.761301565398432070e-30 6.970344158634749901e-30 8.525373574780011124e-30 1.056983129464497264e-29 1.334042107202422852e-29 1.726256620700110182e-29 2.317221625512253200e-29 3.285176607175828254e-29 5.093806052069524373e-29 9.409918073574757307e-29 2.379715094394783646e-28 8.774539708614552737e-28 5.489371742508808531e-27 6.953528563461728855e-26
3.075333001670816843e-02 1.891252340734916895e-30 2.171805722814090766e-30 2.510127521054099679e-30 2.920287492093895213e-30 3.420565366530439680e-30 4.035119491412514068e-30 4.796380229842139400e-30 5.748756967039458499e-30 6.954493518613904742e-30 8.504989714930667040e-30 1.054303584566193271e-29 1.330385190566897500e-29 1.720981702454939238e-29 2.309082323224449900e-29 3.271361090216139942e-29 5.066094618396837349e-29 9.334326975755899585e-29 2.352155256248266650e-28 8.633978746627157938e-28 5.367634441871557451e-27 6.746152664866056826e-26
3.107232505953858373e-02 1.888018512803582922e-30 2.167945436250633991e-30 2.505504538268129716e-30 2.914729978553134750e-30 3.413840726776296238e-30 4.026909659939031336e-30 4.786258791258145761e-30 5.736111416187674919e-30 6.938589814524907258e-30 8.484556178312482939e-30 1.051603570634103690e-29 1.326707968912622491e-29 1.715686737673043506e-29 2.300933386647076070e-29 3.257515794985013811e-29 5.038385988376849186e-29 9.259160274716413774e-29 2.324772577048096448e-28 8.494991790707698160e-28 5.248019383156279739e-27 6.543977314141673401e-26
3.139462894200670956e-02 1.884764505630589153e-30 2.164076160758176620e-30 2.500873386810437190e-30 2.909131267494965083e-30 3.407073955700835336e-30 4.018636074222840050e-30 4.776064321717506900e-30 5.723436421618851358e-30 6.922583885391662980e-30 8.464007627862463681e-30 1.048894125285476957e-29 1.323008399425086440e-29 1.710389230583292071e-29 2.292767720942639557e-29 3.243645260101767800e-29 5.010707488589277282e-29 9.184270859766135979e-29 2.297595778727029448e-28 8.357728409663333256e-28 5.130542755043592929e-27 6.346858508383469115e-26
3.172027598571090096e-02 1.881478603001597700e-30 2.160162794902383510e-30 2.496198369824486005e-30 2.903518951406140446e-30 3.400232482638581335e-30 4.010315088820376552e-30 4.765834220824261974e-30 5.710728095422419554e-30 6.906508669653204078e-30 8.443359261893747802e-30 1.046175717548033502e-29 1.319297591170852235e-29 1.705061664759656357e-29 2.284572555852150035e-29 3.229758134964484589e-29 4.983055457550894370e-29 9.109826589616944432e-29 2.270604317996295632e-28 8.221992425416962542e-28 5.015139644271116561e-27 6.154666788973424985e-26
3.204930086825718422e-02 1.878194194190603918e-30 2.156241275451810411e-30 2.491485853814094620e-30 2.897857845400984975e-30 3.393393197490236714e-30 4.001963565855519546e-30 4.755536054745720571e-30 5.697891700767717236e-30 6.890330267624873668e-30 8.422642684122689878e-30 1.043447083074234897e-29 1.315577809243352307e-29 1.699728369835733854e-29 2.276357390326557703e-29 3.215854528375371386e-29 4.955419088790236509e-29 9.035686559710615802e-29 2.243793688855160702e-28 8.087952427943140220e-28 4.901833307547063693e-27 5.967400442629433859e-26
3.238173862695194888e-02 1.874879539811370571e-30 2.152308129602493909e-30 2.486782036693953644e-30 2.892188788075498774e-30 3.386502835109038566e-30 3.993571044461061255e-30 4.745206920029835499e-30 5.685017016184928652e-30 6.874091137123412100e-30 8.401789164988375347e-30 1.040704023097228951e-29 1.311837673643290524e-29 1.694354045011582208e-29 2.268135228087312489e-29 3.201930193810420498e-29 4.927874606765122468e-29 8.961924442642996046e-29 2.217194802723871969e-28 7.955438622205267715e-28 4.790562643701538991e-27 5.784884040404090189e-26
3.271762466253300139e-02 1.871554251886598450e-30 2.148338553873016997e-30 2.482048734036160327e-30 2.886469430963609072e-30 3.379600330525609813e-30 3.985116272622956738e-30 4.734808259401144174e-30 5.672070165478978417e-30 6.857768524647649280e-30 8.380780067969566911e-30 1.037943168185795016e-29 1.308079702230071645e-29 1.688985631765568484e-29 2.259873167905148595e-29 3.187989222177323590e-29 4.900310564392903805e-29 8.888590854041438701e-29 2.190798547703213016e-28 7.824556726114275436e-28 4.681331135418623752e-27 5.607080070950935223e-26
3.305699474293939677e-02 1.868196071054693304e-30 2.144360061306294848e-30 2.477275853440183831e-30 2.880737260270897370e-30 3.372662068477519659e-30 3.976635987906107983e-30 4.724330506211308133e-30 5.659066639610720764e-30 6.841398817094973382e-30 8.359734104670281089e-30 1.035178236708591080e-29 1.304309994529863196e-29 1.683588421805675842e-29 2.251595959633455399e-29 3.174040624506823065e-29 4.872769594335263396e-29 8.815569213452724369e-29 2.164595568118561197e-28 7.695283269913581684e-28 4.574062555275873636e-27 5.433938004198206774e-26
3.339988500712021136e-02 1.864842629151114381e-30 2.140349860023709443e-30 2.472482588702371141e-30 2.874961506537109900e-30 3.365653324017323252e-30 3.968097689319096988e-30 4.713825107334152612e-30 5.646009165921088097e-30 6.824888535137019862e-30 8.338649110529898314e-30 1.032393834697412824e-29 1.300535543017481007e-29 1.678173458905857852e-29 2.243303584763430725e-29 3.160074628063772754e-29 4.845268310173755433e-29 8.742979314704058924e-29 2.138581774524289106e-28 7.567564151016615518e-28 4.468850376303187991e-27 5.265277939184054565e-26
3.374633196888302683e-02 1.861458973790663621e-30 2.136319406658851830e-30 2.467662010967247807e-30 2.869170844562054119e-30 3.358639629961208700e-30 3.959532438373675051e-30 4.703288001332398274e-30 5.632842738571341834e-30 6.808333809640361621e-30 8.317399510568113520e-30 1.029599242181356452e-29 1.296730465396884954e-29 1.672738449136193638e-29 2.234983754242303959e-29 3.146085633688903496e-29 4.817823896523407946e-29 8.670724537243976806e-29 2.112776194953756274e-28 7.441473806286480929e-28 4.365572547966104706e-27 5.101063986365531129e-26
3.409637252078211167e-02 1.858069197419449175e-30 2.132274150322381810e-30 2.462806485555031766e-30 2.863313674668031566e-30 3.351562037633454210e-30 3.950910418072127982e-30 4.692668242786150174e-30 5.619663234841402155e-30 6.791700329630244757e-30 8.296012432525828215e-30 1.026800573515227369e-29 1.292920080622295442e-29 1.667294981020930902e-29 2.226653432457886509e-29 3.132077198183522551e-29 4.790378878741420796e-29 8.598899506851100606e-29 2.087172351392251356e-28 7.316905979139683293e-28 4.264268541527591711e-27 4.941242050794298278e-26
